Year Quarter.no SMS.area Predator.no Size.model Predator.length.class Predator.length Predator.length.mean Predator.weight Predator.size Predator.available.food Diri.p Diri.sum.p Diri.like multinom.like Prey.no  Prey.length.class Prey.length.mean Prey.weight  Prey.size Prey.number.obs Prey.number.prob Obj.N.contrib avail.prey.number.sum N.haul N.samples stomcon  stomcon.hat Residual L.N.bar Prey.avail Prey.avail.part Suit Stom.var obj.contrib stom.input stom.used.all stom.used.like stom.used.avail stom.type
1985 1 1 17 0 16 350 362 0.361821 0.361821 545552 0.0840869 7.03721 -8.27247 0 18 11 110 0.00856 0.00856 0 0 0 0 42 42 0.0349363 0.0119489 0.0229874 421862 6518.75 6518.75 1.80518 0.00146893 0 0.0349363 1 1 1 1
1985 1 1 17 0 16 350 362 0.361821 0.361821 545552 0.833884 7.03721 -8.27247 0 21 10 77 0.00475 0.00475 0 0 0 0 42 42 0.0936066 0.118496 -0.0248899 458620 64646 596.407 0.273776 0.0129964 0 0.0001672 1 1 1 1
1985 1 1 17 0 16 350 362 0.361821 0.361821 545552 0 7.03721 -8.27247 0 21 11 110 0.01236 0.01236 0 0 0 0 42 42 0 0 0 6.21392e+06 0 21027.1 0.273776 0 0 0.0715976 1 0 1 1
1985 1 1 17 0 16 350 362 0.361821 0.361821 545552 0 7.03721 -8.27247 0 21 12 165 0.03663 0.03663 0 0 0 0 42 42 0 0 0 4.29006e+06 0 43022.5 0.273776 0 0 0.0218418 1 0 1 1
1985 1 1 17 0 16 350 362 0.361821 0.361821 545552 0.497865 7.03721 -8.27247 0 22 11 110 0.00396 0.00396 0 0 0 0 42 42 0.0931951 0.0707475 0.0224475 4.27059e+07 38596.5 20945.3 0.123852 0.00817975 0 0.0529825 1 1 1 1
1985 1 1 17 0 16 350 362 0.361821 0.361821 545552 0 7.03721 -8.27247 0 22 12 165 0.01195 0.01195 0 0 0 0 42 42 0 0 0 1.19262e+07 0 17651.1 0.123852 0 0 0.0402126 1 0 1 1
1985 1 1 17 0 16 350 362 0.361821 0.361821 545552 0.408755 7.03721 -8.27247 0 23 11 110 0.00434 0.00434 0 0 0 0 42 42 0.00465032 0.0580849 -0.0534346 8.21846e+07 31688.4 20723.2 0.0581 0.00680722 0 0.00269655 1 1 1 1
1985 1 1 17 0 16 350 362 0.361821 0.361821 545552 0 7.03721 -8.27247 0 23 12 165 0.01427 0.01427 0 0 0 0 42 42 0 0 0 1.32256e+07 0 10965.2 0.0581 0 0 0.00195377 1 0 1 1
1985 1 1 17 0 16 350 362 0.361821 0.361821 545552 1.83433 7.03721 -8.27247 0 24 10 77 0.00263 0.00263 0 0 0 0 42 42 0.532202 0.260662 0.27154 5.90617e+06 142205 7478.11 0.481427 0.0239781 0 0.0822546 1 1 1 1
1985 1 1 17 0 16 350 362 0.361821 0.361821 545552 0 7.03721 -8.27247 0 24 11 110 0.00705 0.00705 0 0 0 0 42 42 0 0 0 2.84623e+07 0 96602.7 0.481427 0 0 0.394193 1 0 1 1
1985 1 1 17 0 16 350 362 0.361821 0.361821 545552 0 7.03721 -8.27247 0 24 12 165 0.02162 0.02162 0 0 0 0 42 42 0 0 0 3.66278e+06 0 38123.8 0.481427 0 0 0.0557539 1 0 1 1
1985 1 1 17 0 16 350 362 0.361821 0.361821 545552 0.503128 7.03721 -8.27247 0 25 9 55 0.00113 0.00113 0 0 0 0 42 42 0.0696828 0.0714955 -0.00181268 8.43355e+06 39004.5 4585.05 0.481122 0.00825957 0 0.00110522 1 1 1 1
1985 1 1 17 0 16 350 362 0.361821 0.361821 545552 0 7.03721 -8.27247 0 25 10 77 0.00293 0.00293 0 0 0 0 42 42 0 0 0 1.25861e+07 0 17742.4 0.481122 0 0 0.051022 1 0 1 1
1985 1 1 17 0 16 350 362 0.361821 0.361821 545552 0 7.03721 -8.27247 0 25 11 110 0.00808 0.00808 0 0 0 0 42 42 0 0 0 4.28995e+06 0 16677 0.481122 0 0 0.0175556 1 0 1 1
1985 1 1 17 0 17 400 418 0.552711 0.552711 422671 1.05298 3.20996 -3.35761 0 0 0 -1 -1 -1 0 0 0 0 22 22 0.062567 0.328036 -0.265469 -1 138651 138651 0.138651 0.0523587 0 0.062567 1 1 1 1
1985 1 1 17 0 17 400 418 0.552711 0.552711 422671 0.0378211 3.20996 -3.35761 0 16 11 110 0.00828 0.00828 0 0 0 0 22 22 0.0112148 0.0117824 -0.000567637 204072 4980.07 4980.07 2.94729 0.00276572 0 0.0112148 1 1 1 1
1985 1 1 17 0 17 400 418 0.552711 0.552711 422671 0.531393 3.20996 -3.35761 0 17 13 220 0.07216 0.07216 0 0 0 0 22 22 0.242855 0.165545 0.07731 1.01487e+06 69970.9 69970.9 0.955455 0.0328126 0 0.242855 1 1 1 1
1985 1 1 17 0 17 400 418 0.552711 0.552711 422671 0.0495065 3.20996 -3.35761 0 18 11 110 0.00856 0.00856 0 0 0 0 22 22 0.0257772 0.0154228 0.0103544 421862 6518.75 6518.75 1.80518 0.0036069 0 0.0257772 1 1 1 1
1985 1 1 17 0 17 400 418 0.552711 0.552711 422671 0.486424 3.20996 -3.35761 0 21 11 110 0.01236 0.01236 0 0 0 0 22 22 0.203119 0.151535 0.0515837 6.21392e+06 64049.6 21027.1 0.273776 0.03054 0 0.161179 1 1 1 1
1985 1 1 17 0 17 400 418 0.552711 0.552711 422671 0 3.20996 -3.35761 0 21 12 165 0.03663 0.03663 0 0 0 0 22 22 0 0 0 4.29006e+06 0 43022.5 0.273776 0 0 0.0419404 1 0 1 1
1985 1 1 17 0 17 400 418 0.552711 0.552711 422671 0.79044 3.20996 -3.35761 0 24 10 77 0.00263 0.00263 0 0 0 0 22 22 0.371868 0.246246 0.125623 5.90617e+06 104081 7478.11 0.481427 0.044088 0 0.0543125 1 1 1 1
1985 1 1 17 0 17 400 418 0.552711 0.552711 422671 0 3.20996 -3.35761 0 24 11 110 0.00705 0.00705 0 0 0 0 22 22 0 0 0 2.84623e+07 0 96602.7 0.481427 0 0 0.317556 1 0 1 1
1985 1 1 17 0 17 400 418 0.552711 0.552711 422671 0.261398 3.20996 -3.35761 0 25 10 77 0.00293 0.00293 0 0 0 0 22 22 0.0825988 0.0814333 0.00116551 1.25861e+07 34419.5 17742.4 0.481122 0.0177678 0 0.0217148 1 1 1 1
1985 1 1 17 0 17 400 418 0.552711 0.552711 422671 0 3.20996 -3.35761 0 25 11 110 0.00808 0.00808 0 0 0 0 22 22 0 0 0 4.28995e+06 0 16677 0.481122 0 0 0.060884 1 0 1 1
1985 2 1 1 0 18 500 500 5 5 1.51574e+06 65.9744 99.9999 -16.5364 0 0 0 -1 -1 -1 0 0 0 0 50 50 0.57362 0.659745 -0.086125 -1 1e+06 1e+06 1 0.00222259 0 0.57362 1 1 1 1
1985 2 1 1 0 18 500 500 5 5 1.51574e+06 0.133538 99.9999 -16.5364 0 16 11 114 0.0155 0.0155 0 0 0 0 50 50 0.0140101 0.00133538 0.0126747 46590 2024.09 2024.09 2.80288 1.32039e-05 0 0.0140101 1 1 1 1
1985 2 1 1 0 18 500 500 5 5 1.51574e+06 0.151705 99.9999 -16.5364 0 17 11 117 0.01298 0.01298 0 0 0 0 50 50 0.0139806 0.00151705 0.0124635 271061 2299.45 2299.45 0.653556 1.49975e-05 0 0.0139806 1 1 1 1
1985 2 1 1 0 18 500 500 5 5 1.51574e+06 1.38014 99.9999 -16.5364 0 18 11 118 0.01329 0.01329 0 0 0 0 50 50 0.0141736 0.0138015 0.000372189 75520.7 20919.4 20919.4 20.8429 0.000134762 0 0.0141736 1 1 1 1
1985 2 1 1 0 18 500 500 5 5 1.51574e+06 0.705283 99.9999 -16.5364 0 21 11 132 0.0218 0.0218 0 0 0 0 50 50 0.00859565 0.00705283 0.00154282 3.59656e+06 10690.2 2806.17 0.0357907 6.93376e-05 0 0.00220811 1 1 1 1
1985 2 1 1 0 18 500 500 5 5 1.51574e+06 0 99.9999 -16.5364 0 21 12 165 0.04406 0.04406 0 0 0 0 50 50 0 0 0 4.99961e+06 0 7884.08 0.0357907 0 0 0.00638754 1 0 1 1
1985 2 1 1 0 18 500 500 5 5 1.51574e+06 12.3749 99.9999 -16.5364 0 22 10 84 0.00176 0.00176 0 0 0 0 50 50 0.164985 0.123749 0.041236 3.88032e+06 187571 3531.68 0.517131 0.00107362 0 0.00884554 1 1 1 1
1985 2 1 1 0 18 500 500 5 5 1.51574e+06 0 99.9999 -16.5364 0 22 11 122 0.00574 0.00574 0 0 0 0 50 50 0 0 0 3.82504e+07 0 113540 0.517131 0 0 0.107846 1 0 1 1
1985 2 1 1 0 18 500 500 5 5 1.51574e+06 0 99.9999 -16.5364 0 22 12 157 0.01243 0.01243 0 0 0 0 50 50 0 0 0 1.09677e+07 0 70499.5 0.517131 0 0 0.0482936 1 0 1 1
1985 2 1 1 0 18 500 500 5 5 1.51574e+06 17.7382 99.9999 -16.5364 0 23 10 84 0.00176 0.00176 0 0 0 0 50 50 0.164985 0.177383 -0.0123977 8.1789e+06 268866 5366.89 0.372834 0.00144473 0 0.00884554 1 1 1 1
1985 2 1 1 0 18 500 500 5 5 1.51574e+06 0 99.9999 -16.5364 0 23 11 122 0.00574 0.00574 0 0 0 0 50 50 0 0 0 7.59254e+07 0 162485 0.372834 0 0 0.107846 1 0 1 1
1985 2 1 1 0 18 500 500 5 5 1.51574e+06 0 99.9999 -16.5364 0 23 12 157 0.01243 0.01243 0 0 0 0 50 50 0 0 0 2.17968e+07 0 101013 0.372834 0 0 0.0482936 1 0 1 1
1985 2 1 1 0 18 500 500 5 5 1.51574e+06 0.778766 99.9999 -16.5364 0 24 10 90 0.00756 0.00756 0 0 0 0 50 50 0.0283039 0.00778766 0.0205162 559086 11804.1 173.674 0.0410899 7.65052e-05 0 0.00032415 1 1 1 1
1985 2 1 1 0 18 500 500 5 5 1.51574e+06 0 99.9999 -16.5364 0 24 11 115 0.0159 0.0159 0 0 0 0 50 50 0 0 0 1.78017e+07 0 11630.4 0.0410899 0 0 0.0279798 1 0 1 1
1985 2 1 1 0 18 500 500 5 5 1.51574e+06 0.76295 99.9999 -16.5364 0 25 9 60 0.00189 0.00189 0 0 0 0 50 50 0.0173467 0.00762951 0.00971716 2.41543e+06 11564.3 395.575 0.0866509 7.49634e-05 0 0.00024452 1 1 1 1
1985 2 1 1 0 18 500 500 5 5 1.51574e+06 0 99.9999 -16.5364 0 25 10 85 0.00552 0.00552 0 0 0 0 50 50 0 0 0 1.12445e+07 0 5378.4 0.0866509 0 0 0.0045353 1 0 1 1
1985 2 1 1 0 18 500 500 5 5 1.51574e+06 0 99.9999 -16.5364 0 25 11 109 0.01216 0.01216 0 0 0 0 50 50 0 0 0 5.49539e+06 0 5790.35 0.0866509 0 0 0.0125668 1 0 1 1
1985 2 1 2 0 18 500 500 5 5 3.92017e+06 0.269503 10.565 -10.5784 0 0 0 -1 -1 -1 0 0 0 0 50 50 0.00031411 0.0255091 -0.025195 -1 100000 100000 1 0.00214945 0 0.00031411 1 1 1 1
1985 2 1 2 0 18 500 500 5 5 3.92017e+06 0.777281 10.565 -10.5784 0 17 11 133 0.01938 0.01938 0 0 0 0 50 50 0.0298015 0.0735714 -0.0437699 271061 288412 13937 2.65307 0.00589354 0 0.00170355 1 1 1 1
1985 2 1 2 0 18 500 500 5 5 3.92017e+06 0 10.565 -10.5784 0 17 12 169 0.03876 0.03876 0 0 0 0 50 50 0 0 0 1.14149e+06 0 117383 2.65307 0 0 0.0156814 1 0 1 1
1985 2 1 2 0 18 500 500 5 5 3.92017e+06 0 10.565 -10.5784 0 17 13 210 0.07317 0.07317 0 0 0 0 50 50 0 0 0 809229 0 157092 2.65307 0 0 0.0124166 1 0 1 1
1985 2 1 2 0 18 500 500 5 5 3.92017e+06 2.03369 10.565 -10.5784 0 21 11 131 0.02158 0.02158 0 0 0 0 50 50 0.0549701 0.192493 -0.137523 3.59656e+06 754605 246444 3.17526 0.0134405 0 0.0320225 1 1 1 1
1985 2 1 2 0 18 500 500 5 5 3.92017e+06 0 10.565 -10.5784 0 21 12 150 0.03201 0.03201 0 0 0 0 50 50 0 0 0 4.99961e+06 0 508162 3.17526 0 0 0.0229476 1 0 1 1
1985 2 1 2 0 18 500 500 5 5 3.92017e+06 2.40009 10.565 -10.5784 0 22 10 90 0.00211 0.00211 0 0 0 0 50 50 0.448182 0.227174 0.221008 3.88032e+06 890560 20027.4 2.4461 0.0151808 0 0.0150165 1 1 1 1
1985 2 1 2 0 18 500 500 5 5 3.92017e+06 0 10.565 -10.5784 0 22 11 122 0.00574 0.00574 0 0 0 0 50 50 0 0 0 3.82504e+07 0 537060 2.4461 0 0 0.299208 1 0 1 1
1985 2 1 2 0 18 500 500 5 5 3.92017e+06 0 10.565 -10.5784 0 22 12 157 0.01243 0.01243 0 0 0 0 50 50 0 0 0 1.09677e+07 0 333473 2.4461 0 0 0.133958 1 0 1 1
1985 2 1 2 0 18 500 500 5 5 3.92017e+06 4.02989 10.565 -10.5784 0 23 10 90 0.00211 0.00211 0 0 0 0 50 50 0.448182 0.381438 0.0667437 8.1789e+06 1.4953e+06 35642.3 2.06533 0.0204015 0 0.0150165 1 1 1 1
1985 2 1 2 0 18 500 500 5 5 3.92017e+06 0 10.565 -10.5784 0 23 11 122 0.00574 0.00574 0 0 0 0 50 50 0 0 0 7.59254e+07 0 900093 2.06533 0 0 0.299208 1 0 1 1
1985 2 1 2 0 18 500 500 5 5 3.92017e+06 0 10.565 -10.5784 0 23 12 157 0.01243 0.01243 0 0 0 0 50 50 0 0 0 2.17968e+07 0 559567 2.06533 0 0 0.133958 1 0 1 1
1985 2 1 2 0 18 500 500 5 5 3.92017e+06 1.05453 10.565 -10.5784 0 25 9 60 0.00189 0.00189 0 0 0 0 50 50 0.0185503 0.0998141 -0.0812638 2.41543e+06 391288 12709.5 2.78402 0.00776925 0 0.00022832 1 1 1 1
1985 2 1 2 0 18 500 500 5 5 3.92017e+06 0 10.565 -10.5784 0 25 10 85 0.00552 0.00552 0 0 0 0 50 50 0 0 0 1.12445e+07 0 172803 2.78402 0 0 0.00423486 1 0 1 1
1985 2 1 2 0 18 500 500 5 5 3.92017e+06 0 10.565 -10.5784 0 25 11 112 0.01345 0.01345 0 0 0 0 50 50 0 0 0 5.49539e+06 0 205775 2.78402 0 0 0.0140871 1 0 1 1
1985 2 1 3 0 18 500 500 5 5 104082 76.5297 79.6539 -6.85727 0 0 0 -1 -1 -1 0 0 0 0 50 50 0.860024 0.960778 -0.100754 -1 100000 100000 1 0.000467227 0 0.860024 1 1 1 1
1985 2 1 3 0 18 500 500 5 5 104082 0.0250505 79.6539 -6.85727 0 16 11 114 0.0155 0.0155 0 0 0 0 50 50 0.0118835 0.000314492 0.011569 46590 32.7331 32.7331 0.0453276 3.89806e-06 0 0.0118835 1 1 1 1
1985 2 1 3 0 18 500 500 5 5 104082 0.233927 79.6539 -6.85727 0 17 11 117 0.01298 0.01298 0 0 0 0 50 50 0.0118585 0.00293679 0.00892173 271061 305.668 305.668 0.0868777 3.63053e-05 0 0.0118585 1 1 1 1
1985 2 1 3 0 18 500 500 5 5 104082 0.0353157 79.6539 -6.85727 0 18 11 118 0.01329 0.01329 0 0 0 0 50 50 0.0120223 0.000443365 0.0115789 75520.7 46.1464 46.1464 0.0459777 5.49469e-06 0 0.0120223 1 1 1 1
1985 2 1 3 0 18 500 500 5 5 104082 1.03046 79.6539 -6.85727 0 21 12 165 0.04406 0.04406 0 0 0 0 50 50 0.0367805 0.0129367 0.0238439 4.99961e+06 1346.48 273.449 0.00124135 0.000158323 0 0.0108144 1 1 1 1
1985 2 1 3 0 18 500 500 5 5 104082 0 79.6539 -6.85727 0 21 13 221 0.10789 0.10789 0 0 0 0 50 50 0 0 0 4.01512e+06 0 537.744 0.00124135 0 0 0.0155819 1 0 1 1
1985 2 1 3 0 18 500 500 5 5 104082 0 79.6539 -6.85727 0 21 14 258 0.17146 0.17146 0 0 0 0 50 50 0 0 0 2.51495e+06 0 535.287 0.00124135 0 0 0.0103843 1 0 1 1
1985 2 1 3 0 18 500 500 5 5 104082 1.21879 79.6539 -6.85727 0 24 10 90 0.00756 0.00756 0 0 0 0 50 50 0.0600912 0.0153011 0.0447901 559086 1592.57 23.4317 0.00554374 0.00018681 0 0.00068736 1 1 1 1
1985 2 1 3 0 18 500 500 5 5 104082 0 79.6539 -6.85727 0 24 11 115 0.0159 0.0159 0 0 0 0 50 50 0 0 0 1.78017e+07 0 1569.14 0.00554374 0 0 0.0594039 1 0 1 1
1985 2 1 3 0 18 500 500 5 5 104082 0.580642 79.6539 -6.85727 0 25 9 60 0.00189 0.00189 0 0 0 0 50 50 0.00734027 0.00728957 5.07013e-05 2.41543e+06 758.715 25.9748 0.0056898 8.97221e-05 0 0.0001038 1 1 1 1
1985 2 1 3 0 18 500 500 5 5 104082 0 79.6539 -6.85727 0 25 10 85 0.00551 0.00551 0 0 0 0 50 50 0 0 0 1.12445e+07 0 352.525 0.0056898 0 0 0.00190189 1 0 1 1
1985 2 1 3 0 18 500 500 5 5 104082 0 79.6539 -6.85727 0 25 11 109 0.01216 0.01216 0 0 0 0 50 50 0 0 0 5.49539e+06 0 380.215 0.0056898 0 0 0.00533458 1 0 1 1
1985 2 1 4 0 18 500 500 5 5 3.28928e+07 8.53516 28.0746 -0.999702 0 0 0 -1 -1 -1 0 0 0 0 50 50 0.150135 0.304018 -0.153883 -1 1e+07 1e+07 1 0.00727752 0 0.150135 1 1 1 1
1985 2 1 4 0 18 500 500 5 5 3.28928e+07 8.07451 28.0746 -0.999702 0 22 10 84 0.00176 0.00176 0 0 0 0 50 50 0.424933 0.287609 0.137323 3.88032e+06 9.46028e+06 178123 26.0819 0.00704706 0 0.0227793 1 1 1 1
1985 2 1 4 0 18 500 500 5 5 3.28928e+07 0 28.0746 -0.999702 0 22 11 122 0.00574 0.00574 0 0 0 0 50 50 0 0 0 3.82504e+07 0 5.72647e+06 26.0819 0 0 0.277786 1 0 1 1
1985 2 1 4 0 18 500 500 5 5 3.28928e+07 0 28.0746 -0.999702 0 22 12 157 0.01243 0.01243 0 0 0 0 50 50 0 0 0 1.09677e+07 0 3.5557e+06 26.0819 0 0 0.124367 1 0 1 1
1985 2 1 4 0 18 500 500 5 5 3.28928e+07 11.4649 28.0746 -0.999702 0 23 10 84 0.00176 0.00176 0 0 0 0 50 50 0.424933 0.408373 0.0165596 8.1789e+06 1.34326e+07 268131 18.6268 0.00830982 0 0.0227793 1 1 1 1
1985 2 1 4 0 18 500 500 5 5 3.28928e+07 0 28.0746 -0.999702 0 23 11 122 0.00574 0.00574 0 0 0 0 50 50 0 0 0 7.59254e+07 0 8.11778e+06 18.6268 0 0 0.277786 1 0 1 1
1985 2 1 4 0 18 500 500 5 5 3.28928e+07 0 28.0746 -0.999702 0 23 12 157 0.01243 0.01243 0 0 0 0 50 50 0 0 0 2.17968e+07 0 5.04664e+06 18.6268 0 0 0.124367 1 0 1 1
1985 2 1 5 0 18 500 500 5 5 1.12152e+07 89.1648 100 -17.2095 0 0 0 -1 -1 -1 0 0 0 0 50 50 0.843888 0.891648 -0.0477599 -1 1e+07 1e+07 1 0.000956552 0 0.843888 1 1 1 1
1985 2 1 5 0 18 500 500 5 5 1.12152e+07 0.0463623 100 -17.2095 0 16 11 114 0.0155 0.0155 0 0 0 0 50 50 0.0130245 0.000463624 0.0125608 46590 5199.62 5199.62 7.20025 4.5882e-06 0 0.0130245 1 1 1 1
1985 2 1 5 0 18 500 500 5 5 1.12152e+07 0.116791 100 -17.2095 0 17 11 117 0.01298 0.01298 0 0 0 0 50 50 0.0129971 0.00116791 0.0118292 271061 13098.3 13098.3 3.72284 1.15499e-05 0 0.0129971 1 1 1 1
1985 2 1 5 0 18 500 500 5 5 1.12152e+07 0.0461633 100 -17.2095 0 18 11 118 0.01329 0.01329 0 0 0 0 50 50 0.0131765 0.000461633 0.0127149 75520.7 5177.3 5177.3 5.15837 4.56851e-06 0 0.0131765 1 1 1 1
1985 2 1 5 0 18 500 500 5 5 1.12152e+07 1.02791 100 -17.2095 0 21 12 165 0.04406 0.04406 0 0 0 0 50 50 0.00794508 0.0102791 -0.00233406 4.99961e+06 115282 23410.4 0.106274 0.000100727 0 0.00236892 1 1 1 1
1985 2 1 5 0 18 500 500 5 5 1.12152e+07 0 100 -17.2095 0 21 13 221 0.10789 0.10789 0 0 0 0 50 50 0 0 0 4.01512e+06 0 46037.2 0.106274 0 0 0.00334991 1 0 1 1
1985 2 1 5 0 18 500 500 5 5 1.12152e+07 0 100 -17.2095 0 21 14 258 0.17149 0.17149 0 0 0 0 50 50 0 0 0 2.51495e+06 0 45834.9 0.106274 0 0 0.00222625 1 0 1 1
1985 2 1 5 0 18 500 500 5 5 1.12152e+07 3.22856 100 -17.2095 0 22 10 85 0.00177 0.00177 0 0 0 0 50 50 0.0438671 0.0322856 0.0115815 3.88032e+06 362089 6855.59 0.998168 0.000309339 0 0.00232158 1 1 1 1
1985 2 1 5 0 18 500 500 5 5 1.12152e+07 0 100 -17.2095 0 22 11 122 0.00574 0.00574 0 0 0 0 50 50 0 0 0 3.82504e+07 0 219155 0.998168 0 0 0.0286892 1 0 1 1
1985 2 1 5 0 18 500 500 5 5 1.12152e+07 0 100 -17.2095 0 22 12 157 0.01243 0.01243 0 0 0 0 50 50 0 0 0 1.09677e+07 0 136078 0.998168 0 0 0.0128563 1 0 1 1
1985 2 1 5 0 18 500 500 5 5 1.12152e+07 4.66363 100 -17.2095 0 23 10 85 0.00177 0.00177 0 0 0 0 50 50 0.0438671 0.0466364 -0.00276927 8.1789e+06 523035 10498.6 0.725207 0.000440212 0 0.00232158 1 1 1 1
1985 2 1 5 0 18 500 500 5 5 1.12152e+07 0 100 -17.2095 0 23 11 122 0.00574 0.00574 0 0 0 0 50 50 0 0 0 7.59254e+07 0 316054 0.725207 0 0 0.0286892 1 0 1 1
1985 2 1 5 0 18 500 500 5 5 1.12152e+07 0 100 -17.2095 0 23 12 157 0.01243 0.01243 0 0 0 0 50 50 0 0 0 2.17968e+07 0 196483 0.725207 0 0 0.0128563 1 0 1 1
1985 2 1 5 0 18 500 500 5 5 1.12152e+07 0.961672 100 -17.2095 0 24 10 90 0.00756 0.00756 0 0 0 0 50 50 0.0131564 0.00961673 0.00353965 559086 107853 1586.86 0.375437 9.42995e-05 0 0.00015067 1 1 1 1
1985 2 1 5 0 18 500 500 5 5 1.12152e+07 0 100 -17.2095 0 24 11 115 0.0159 0.0159 0 0 0 0 50 50 0 0 0 1.78017e+07 0 106267 0.375437 0 0 0.0130057 1 0 1 1
1985 2 1 5 0 18 500 500 5 5 1.12152e+07 0.74409 100 -17.2095 0 25 9 60 0.00189 0.00189 0 0 0 0 50 50 0.00807807 0.0074409 0.000637166 2.41543e+06 83451.1 2854.57 0.625294 7.31241e-05 0 0.00011387 1 1 1 1
1985 2 1 5 0 18 500 500 5 5 1.12152e+07 0 100 -17.2095 0 25 10 85 0.00552 0.00552 0 0 0 0 50 50 0 0 0 1.12445e+07 0 38811.9 0.625294 0 0 0.00211202 1 0 1 1
1985 2 1 5 0 18 500 500 5 5 1.12152e+07 0 100 -17.2095 0 25 11 109 0.01216 0.01216 0 0 0 0 50 50 0 0 0 5.49539e+06 0 41784.7 0.625294 0 0 0.00585218 1 0 1 1
1985 2 1 6 0 18 500 500 5 5 2.49555e+07 28.3572 70.767 -10.759 0 0 0 -1 -1 -1 0 0 0 0 50 50 0.34069 0.400713 -0.0600225 -1 1e+07 1e+07 1 0.00334614 0 0.34069 1 1 1 1
1985 2 1 6 0 18 500 500 5 5 2.49555e+07 3.30162 70.767 -10.759 0 16 13 240 0.12934 0.12934 0 0 0 0 50 50 0.0304186 0.0466549 -0.0162363 73514.3 1.1643e+06 205431 21.6053 0.000619759 0 0.00159905 1 1 1 1
1985 2 1 6 0 18 500 500 5 5 2.49555e+07 0 70.767 -10.759 0 16 14 268 0.17841 0.17841 0 0 0 0 50 50 0 0 0 63634.8 0 245287 21.6053 0 0 0.0113319 1 0 1 1
1985 2 1 6 0 18 500 500 5 5 2.49555e+07 0 70.767 -10.759 0 16 15 319 0.29185 0.29185 0 0 0 0 50 50 0 0 0 51189.6 0 322777 21.6053 0 0 0.0116461 1 0 1 1
1985 2 1 6 0 18 500 500 5 5 2.49555e+07 0 70.767 -10.759 0 16 16 355 0.39498 0.39498 0 0 0 0 50 50 0 0 0 45795.4 0 390803 21.6053 0 0 0.00584149 1 0 1 1
1985 2 1 6 0 18 500 500 5 5 2.49555e+07 5.33872 70.767 -10.759 0 21 12 165 0.0441 0.0441 0 0 0 0 50 50 0.0748788 0.0754409 -0.000562065 4.99961e+06 1.88267e+06 371026 1.68279 0.00097189 0 0.0204665 1 1 1 1
1985 2 1 6 0 18 500 500 5 5 2.49555e+07 0 70.767 -10.759 0 21 13 221 0.10795 0.10795 0 0 0 0 50 50 0 0 0 4.01512e+06 0 729374 1.68279 0 0 0.0295365 1 0 1 1
1985 2 1 6 0 18 500 500 5 5 2.49555e+07 0 70.767 -10.759 0 21 14 262 0.17978 0.17978 0 0 0 0 50 50 0 0 0 2.51495e+06 0 760850 1.68279 0 0 0.0242056 1 0 1 1
1985 2 1 6 0 18 500 500 5 5 2.49555e+07 0 70.767 -10.759 0 21 15 302 0.27966 0.27966 0 0 0 0 50 50 0 0 0 45509.9 0 21417.3 1.68279 0 0 0.00067021 1 0 1 1
1985 2 1 6 0 18 500 500 5 5 2.49555e+07 12.4749 70.767 -10.759 0 22 10 84 0.00176 0.00176 0 0 0 0 50 50 0.253587 0.176281 0.0773058 3.88032e+06 4.39918e+06 82830 12.1285 0.0020233 0 0.0135932 1 1 1 1
1985 2 1 6 0 18 500 500 5 5 2.49555e+07 0 70.767 -10.759 0 22 11 122 0.00574 0.00574 0 0 0 0 50 50 0 0 0 3.82504e+07 0 2.6629e+06 12.1285 0 0 0.165779 1 0 1 1
1985 2 1 6 0 18 500 500 5 5 2.49555e+07 0 70.767 -10.759 0 22 12 157 0.01243 0.01243 0 0 0 0 50 50 0 0 0 1.09677e+07 0 1.65346e+06 12.1285 0 0 0.0742143 1 0 1 1
1985 2 1 6 0 18 500 500 5 5 2.49555e+07 18.8122 70.767 -10.759 0 23 10 84 0.00176 0.00176 0 0 0 0 50 50 0.253587 0.265833 -0.012246 8.1789e+06 6.634e+06 132423 9.19931 0.00271944 0 0.0135932 1 1 1 1
1985 2 1 6 0 18 500 500 5 5 2.49555e+07 0 70.767 -10.759 0 23 11 122 0.00574 0.00574 0 0 0 0 50 50 0 0 0 7.59254e+07 0 4.00917e+06 9.19931 0 0 0.165779 1 0 1 1
1985 2 1 6 0 18 500 500 5 5 2.49555e+07 0 70.767 -10.759 0 23 12 157 0.01243 0.01243 0 0 0 0 50 50 0 0 0 2.17968e+07 0 2.49241e+06 9.19931 0 0 0.0742143 1 0 1 1
1985 2 1 6 0 18 500 500 5 5 2.49555e+07 2.48233 70.767 -10.759 0 25 10 90 0.0066 0.0066 0 0 0 0 50 50 0.0468386 0.0350775 0.0117611 1.12445e+07 875376 429639 5.7892 0.000471624 0 0.00686189 1 1 1 1
1985 2 1 6 0 18 500 500 5 5 2.49555e+07 0 70.767 -10.759 0 25 11 114 0.014 0.014 0 0 0 0 50 50 0 0 0 5.49539e+06 0 445395 5.7892 0 0 0.0395885 1 0 1 1
1985 2 1 6 0 18 500 500 5 5 2.49555e+07 0 70.767 -10.759 0 25 12 150 0.03201 0.03201 0 0 0 0 50 50 0 0 0 1845.68 0 342.027 5.7892 0 0 0.00038823 1 0 1 1
1985 2 1 7 0 18 500 500 5 5 993369 4.13516 41.0774 -4.90397 0 0 0 -1 -1 -1 0 0 0 0 50 50 0.0502233 0.100668 -0.0504442 -1 100000 100000 1 0.0021516 0 0.0502233 1 1 1 1
