"Year","Quarter","Predator","Prey","eatenW"
1989,1,"Gannet","N. sandeel",269.75129743247
1990,1,"Gannet","N. sandeel",154.066169928805
1991,1,"Gannet","N. sandeel",189.12104199312
1992,1,"Gannet","N. sandeel",155.035802118519
1993,1,"Gannet","N. sandeel",259.462626243792
1994,1,"Gannet","N. sandeel",363.344848760318
1995,1,"Gannet","N. sandeel",358.989889722165
1996,1,"Gannet","N. sandeel",320.062472596944
1997,1,"Gannet","N. sandeel",595.876573210051
1998,1,"Gannet","N. sandeel",258.354547032254
1999,1,"Gannet","N. sandeel",197.867516951474
2000,1,"Gannet","N. sandeel",254.847798042803
2001,1,"Gannet","N. sandeel",187.515879136464
2002,1,"Gannet","N. sandeel",148.509836560002
2003,1,"Gannet","N. sandeel",60.7896884889959
2004,1,"Gannet","N. sandeel",68.5727550842541
2005,1,"Gannet","N. sandeel",57.93799358809
2006,1,"Gannet","N. sandeel",66.7397590047724
2007,1,"Gannet","N. sandeel",134.239330981283
2008,1,"Gannet","N. sandeel",147.987020293348
2009,1,"Gannet","N. sandeel",98.7859029511579
2010,1,"Gannet","N. sandeel",181.79838390845
2011,1,"Gannet","N. sandeel",103.659033042907
2012,1,"Gannet","N. sandeel",32.9770018981165
2013,1,"Gannet","N. sandeel",160.434942748358
2014,1,"Gannet","N. sandeel",151.78782651763
2015,1,"Gannet","N. sandeel",187.302107940365
2016,1,"Gannet","N. sandeel",75.9614518808568
2017,1,"Gannet","N. sandeel",433.488085767019
2018,1,"Gannet","N. sandeel",225.332190583921
2019,1,"Gannet","N. sandeel",339.434564746145
1974,2,"Gannet","N. sandeel",2681.87032196034
1975,2,"Gannet","N. sandeel",1635.0333485521
1976,2,"Gannet","N. sandeel",1703.59184892073
1977,2,"Gannet","N. sandeel",2133.68583073441
1978,2,"Gannet","N. sandeel",1293.24805069603
1979,2,"Gannet","N. sandeel",2141.45337010204
1980,2,"Gannet","N. sandeel",3195.24403673452
1981,2,"Gannet","N. sandeel",2585.96815590244
1982,2,"Gannet","N. sandeel",2393.17469355672
1983,2,"Gannet","N. sandeel",3231.02915057098
1984,2,"Gannet","N. sandeel",1793.80682730864
1985,2,"Gannet","N. sandeel",1720.29916864798
1986,2,"Gannet","N. sandeel",2768.23329537605
1987,2,"Gannet","N. sandeel",3485.49927053531
1988,2,"Gannet","N. sandeel",1557.26388334751
1989,2,"Gannet","N. sandeel",3529.58784989008
1990,2,"Gannet","N. sandeel",2809.10590793389
1991,2,"Gannet","N. sandeel",3831.47191616663
1992,2,"Gannet","N. sandeel",2643.66586005641
1993,2,"Gannet","N. sandeel",3857.093834454
1994,2,"Gannet","N. sandeel",4244.95642640499
1995,2,"Gannet","N. sandeel",5086.40692373649
1996,2,"Gannet","N. sandeel",4536.01801613184
1997,2,"Gannet","N. sandeel",6787.6299566106
1998,2,"Gannet","N. sandeel",4145.7715136169
1999,2,"Gannet","N. sandeel",3063.13837669187
2000,2,"Gannet","N. sandeel",4866.63956909997
2001,2,"Gannet","N. sandeel",3691.16481031602
2002,2,"Gannet","N. sandeel",2797.41252061179
2003,2,"Gannet","N. sandeel",898.75822222944
2004,2,"Gannet","N. sandeel",1876.89147855171
2005,2,"Gannet","N. sandeel",1501.9200786192
2006,2,"Gannet","N. sandeel",2016.08801806049
2007,2,"Gannet","N. sandeel",3568.600434744
2008,2,"Gannet","N. sandeel",2686.33349344854
2009,2,"Gannet","N. sandeel",3516.02816019879
2010,2,"Gannet","N. sandeel",3425.6468855427
2011,2,"Gannet","N. sandeel",2515.13553637113
2012,2,"Gannet","N. sandeel",816.8751331136
2013,2,"Gannet","N. sandeel",4693.85161760704
2014,2,"Gannet","N. sandeel",4973.05529774761
2015,2,"Gannet","N. sandeel",4822.16423160832
2016,2,"Gannet","N. sandeel",2801.04192901408
2017,2,"Gannet","N. sandeel",9457.95172548781
2018,2,"Gannet","N. sandeel",6725.65559254405
2019,2,"Gannet","N. sandeel",8223.30984807275
1974,3,"Gannet","N. sandeel",2587.20867280891
1975,3,"Gannet","N. sandeel",1205.55245746824
1976,3,"Gannet","N. sandeel",2928.11483846512
1977,3,"Gannet","N. sandeel",2253.41205452101
1978,3,"Gannet","N. sandeel",2841.24733983048
1979,3,"Gannet","N. sandeel",4096.93398642575
1980,3,"Gannet","N. sandeel",3770.88117224664
1981,3,"Gannet","N. sandeel",3721.86156589706
1982,3,"Gannet","N. sandeel",3638.58928796713
1983,3,"Gannet","N. sandeel",4123.80892223978
1984,3,"Gannet","N. sandeel",2526.00031696833
1985,3,"Gannet","N. sandeel",4587.2190489645
1986,3,"Gannet","N. sandeel",3041.48220967602
1987,3,"Gannet","N. sandeel",2634.23939695711
1988,3,"Gannet","N. sandeel",5328.45905551519
1989,3,"Gannet","N. sandeel",4266.14831361798
1990,3,"Gannet","N. sandeel",4116.81036981786
1991,3,"Gannet","N. sandeel",3686.14709809322
1992,3,"Gannet","N. sandeel",4652.23929146912
1993,3,"Gannet","N. sandeel",6289.21427610471
1994,3,"Gannet","N. sandeel",7129.03863643286
1995,3,"Gannet","N. sandeel",6370.76888631023
1996,3,"Gannet","N. sandeel",7210.70513975562
1997,3,"Gannet","N. sandeel",6666.52496741964
1998,3,"Gannet","N. sandeel",3249.1223492607
1999,3,"Gannet","N. sandeel",7893.43928751824
2000,3,"Gannet","N. sandeel",5744.07927315354
2001,3,"Gannet","N. sandeel",5200.39123209582
2002,3,"Gannet","N. sandeel",2821.37245759713
2003,3,"Gannet","N. sandeel",3196.02899639646
2004,3,"Gannet","N. sandeel",2027.52909363978
2005,3,"Gannet","N. sandeel",2186.93225182316
2006,3,"Gannet","N. sandeel",4368.33063726869
2007,3,"Gannet","N. sandeel",4162.62393019242
2008,3,"Gannet","N. sandeel",3435.52257849456
2009,3,"Gannet","N. sandeel",4984.9261236299
2010,3,"Gannet","N. sandeel",2871.98600928524
2011,3,"Gannet","N. sandeel",1117.989581982
2012,3,"Gannet","N. sandeel",4938.15352322369
2013,3,"Gannet","N. sandeel",6921.57949310128
2014,3,"Gannet","N. sandeel",4765.58776463454
2015,3,"Gannet","N. sandeel",4649.35452393191
2016,3,"Gannet","N. sandeel",7006.87423230768
2017,3,"Gannet","N. sandeel",8967.89847383697
2018,3,"Gannet","N. sandeel",8606.79105657893
2019,3,"Gannet","N. sandeel",11517.9575939937
1974,4,"Gannet","N. sandeel",379.067681077724
1975,4,"Gannet","N. sandeel",275.938661043971
1976,4,"Gannet","N. sandeel",354.157608785566
1977,4,"Gannet","N. sandeel",151.742277355608
1978,4,"Gannet","N. sandeel",313.732023105863
1979,4,"Gannet","N. sandeel",524.150317160817
1980,4,"Gannet","N. sandeel",458.468127003978
1981,4,"Gannet","N. sandeel",483.272152145583
1982,4,"Gannet","N. sandeel",339.588976143703
1983,4,"Gannet","N. sandeel",461.089692823748
1984,4,"Gannet","N. sandeel",339.371998472489
1985,4,"Gannet","N. sandeel",765.406237787879
1986,4,"Gannet","N. sandeel",630.922167878587
1987,4,"Gannet","N. sandeel",566.344879584362
1988,4,"Gannet","N. sandeel",650.95152445618
1989,4,"Gannet","N. sandeel",416.526106831671
1990,4,"Gannet","N. sandeel",451.470264467982
1991,4,"Gannet","N. sandeel",395.093437827671
1992,4,"Gannet","N. sandeel",735.409960098299
1993,4,"Gannet","N. sandeel",626.672081858457
1994,4,"Gannet","N. sandeel",704.290608474097
1995,4,"Gannet","N. sandeel",716.235843497322
1996,4,"Gannet","N. sandeel",1226.13805855324
1997,4,"Gannet","N. sandeel",620.83312094079
1998,4,"Gannet","N. sandeel",249.018941239612
1999,4,"Gannet","N. sandeel",1083.5737951049
2000,4,"Gannet","N. sandeel",476.309982958873
2001,4,"Gannet","N. sandeel",488.736402589073
2002,4,"Gannet","N. sandeel",196.816655849394
2003,4,"Gannet","N. sandeel",216.591730278996
2004,4,"Gannet","N. sandeel",155.511201318342
2005,4,"Gannet","N. sandeel",128.074620550179
2006,4,"Gannet","N. sandeel",332.972616682131
2007,4,"Gannet","N. sandeel",336.894499789453
2008,4,"Gannet","N. sandeel",291.629880227664
2009,4,"Gannet","N. sandeel",538.952380434598
2010,4,"Gannet","N. sandeel",189.315914428069
2011,4,"Gannet","N. sandeel",138.138597216743
2012,4,"Gannet","N. sandeel",320.187470693147
2013,4,"Gannet","N. sandeel",426.229376843116
2014,4,"Gannet","N. sandeel",275.798024194615
2015,4,"Gannet","N. sandeel",224.326112699903
2016,4,"Gannet","N. sandeel",657.856391585181
2017,4,"Gannet","N. sandeel",596.653373898557
2018,4,"Gannet","N. sandeel",592.411933093822
2019,4,"Gannet","N. sandeel",1130.78300859529
1974,1,"GBB. Gull","N. sandeel",885.120531673549
1975,1,"GBB. Gull","N. sandeel",649.652919279768
1976,1,"GBB. Gull","N. sandeel",473.356938809466
1977,1,"GBB. Gull","N. sandeel",677.22915742668
1978,1,"GBB. Gull","N. sandeel",436.341428887572
1979,1,"GBB. Gull","N. sandeel",575.82248103144
1980,1,"GBB. Gull","N. sandeel",1113.52390906599
1981,1,"GBB. Gull","N. sandeel",745.171304629185
1982,1,"GBB. Gull","N. sandeel",791.819645367809
1983,1,"GBB. Gull","N. sandeel",654.736156947275
1984,1,"GBB. Gull","N. sandeel",619.192419846325
1985,1,"GBB. Gull","N. sandeel",563.33640247257
1986,1,"GBB. Gull","N. sandeel",798.660643010791
1987,1,"GBB. Gull","N. sandeel",842.287079636592
1988,1,"GBB. Gull","N. sandeel",560.971910048968
1989,1,"GBB. Gull","N. sandeel",923.148311016857
1990,1,"GBB. Gull","N. sandeel",568.034399435343
1991,1,"GBB. Gull","N. sandeel",598.018967941416
1992,1,"GBB. Gull","N. sandeel",449.766683100929
1993,1,"GBB. Gull","N. sandeel",681.199575507864
1994,1,"GBB. Gull","N. sandeel",808.490894988
1995,1,"GBB. Gull","N. sandeel",674.560776786157
1996,1,"GBB. Gull","N. sandeel",512.459025081948
1997,1,"GBB. Gull","N. sandeel",672.375345238658
1998,1,"GBB. Gull","N. sandeel",326.553684163097
1999,1,"GBB. Gull","N. sandeel",222.806412918041
2000,1,"GBB. Gull","N. sandeel",276.373970718313
2001,1,"GBB. Gull","N. sandeel",213.329734741349
2002,1,"GBB. Gull","N. sandeel",185.554982704856
2003,1,"GBB. Gull","N. sandeel",78.3980795020836
2004,1,"GBB. Gull","N. sandeel",106.292046799907
2005,1,"GBB. Gull","N. sandeel",84.9857047680102
2006,1,"GBB. Gull","N. sandeel",101.91905618774
2007,1,"GBB. Gull","N. sandeel",222.254198567528
2008,1,"GBB. Gull","N. sandeel",232.497366294508
2009,1,"GBB. Gull","N. sandeel",197.210949354315
2010,1,"GBB. Gull","N. sandeel",322.725809082298
2011,1,"GBB. Gull","N. sandeel",199.760601292405
2012,1,"GBB. Gull","N. sandeel",73.7620042792727
2013,1,"GBB. Gull","N. sandeel",313.207654171506
2014,1,"GBB. Gull","N. sandeel",368.207601768506
2015,1,"GBB. Gull","N. sandeel",378.01564339573
2016,1,"GBB. Gull","N. sandeel",159.71850047287
2017,1,"GBB. Gull","N. sandeel",787.478069999468
2018,1,"GBB. Gull","N. sandeel",429.836720620157
2019,1,"GBB. Gull","N. sandeel",620.694188493681
1974,2,"GBB. Gull","N. sandeel",200.588563393148
1975,2,"GBB. Gull","N. sandeel",136.012848608364
1976,2,"GBB. Gull","N. sandeel",107.278967925373
1977,2,"GBB. Gull","N. sandeel",139.519975192063
1978,2,"GBB. Gull","N. sandeel",99.4456257679447
1979,2,"GBB. Gull","N. sandeel",147.785318813649
1980,2,"GBB. Gull","N. sandeel",251.642348753397
1981,2,"GBB. Gull","N. sandeel",160.263368445203
1982,2,"GBB. Gull","N. sandeel",194.181301653588
1983,2,"GBB. Gull","N. sandeel",202.67196189553
1984,2,"GBB. Gull","N. sandeel",122.415531047933
1985,2,"GBB. Gull","N. sandeel",101.200038082369
1986,2,"GBB. Gull","N. sandeel",212.889567614349
1987,2,"GBB. Gull","N. sandeel",259.810100400936
1988,2,"GBB. Gull","N. sandeel",76.7987292065578
1989,2,"GBB. Gull","N. sandeel",227.127111206114
1990,2,"GBB. Gull","N. sandeel",152.093974383411
1991,2,"GBB. Gull","N. sandeel",183.098482622902
1992,2,"GBB. Gull","N. sandeel",127.819158763156
1993,2,"GBB. Gull","N. sandeel",144.67719543107
1994,2,"GBB. Gull","N. sandeel",143.873045475563
1995,2,"GBB. Gull","N. sandeel",180.517233855073
1996,2,"GBB. Gull","N. sandeel",87.0229274939136
1997,2,"GBB. Gull","N. sandeel",150.863484734436
1998,2,"GBB. Gull","N. sandeel",62.3268098068815
1999,2,"GBB. Gull","N. sandeel",32.286236292596
2000,2,"GBB. Gull","N. sandeel",51.6473687718154
2001,2,"GBB. Gull","N. sandeel",39.7387552452264
2002,2,"GBB. Gull","N. sandeel",33.6009323200678
2003,2,"GBB. Gull","N. sandeel",7.9751716236176
2004,2,"GBB. Gull","N. sandeel",16.4455185624613
2005,2,"GBB. Gull","N. sandeel",9.939358074746
2006,2,"GBB. Gull","N. sandeel",14.0704248922511
2007,2,"GBB. Gull","N. sandeel",22.859452317546
2008,2,"GBB. Gull","N. sandeel",17.5435148011781
2009,2,"GBB. Gull","N. sandeel",19.9688166103766
2010,2,"GBB. Gull","N. sandeel",28.991387580519
2011,2,"GBB. Gull","N. sandeel",16.8009751849936
2012,2,"GBB. Gull","N. sandeel",4.4972087581344
2013,2,"GBB. Gull","N. sandeel",24.7971537038938
2014,2,"GBB. Gull","N. sandeel",26.3359339952352
2015,2,"GBB. Gull","N. sandeel",26.1744227774413
2016,2,"GBB. Gull","N. sandeel",13.1230065283626
2017,2,"GBB. Gull","N. sandeel",70.8325997800753
2018,2,"GBB. Gull","N. sandeel",35.6668352675986
2019,2,"GBB. Gull","N. sandeel",43.3274577335578
1974,3,"GBB. Gull","N. sandeel",252.296637193638
1975,3,"GBB. Gull","N. sandeel",147.561935998648
1976,3,"GBB. Gull","N. sandeel",206.777096489654
1977,3,"GBB. Gull","N. sandeel",146.102468876188
1978,3,"GBB. Gull","N. sandeel",156.4573710714
1979,3,"GBB. Gull","N. sandeel",333.494002858538
1980,3,"GBB. Gull","N. sandeel",310.918152268613
1981,3,"GBB. Gull","N. sandeel",254.264972271569
1982,3,"GBB. Gull","N. sandeel",252.888255351951
1983,3,"GBB. Gull","N. sandeel",299.752498537248
1984,3,"GBB. Gull","N. sandeel",187.424607772237
1985,3,"GBB. Gull","N. sandeel",345.7138493376
1986,3,"GBB. Gull","N. sandeel",240.54383833326
1987,3,"GBB. Gull","N. sandeel",189.330388016952
1988,3,"GBB. Gull","N. sandeel",409.239688558871
1989,3,"GBB. Gull","N. sandeel",299.036500695284
1990,3,"GBB. Gull","N. sandeel",270.86144262177
1991,3,"GBB. Gull","N. sandeel",243.237270222499
1992,3,"GBB. Gull","N. sandeel",296.175690969808
1993,3,"GBB. Gull","N. sandeel",412.787689000746
1994,3,"GBB. Gull","N. sandeel",427.003126339247
1995,3,"GBB. Gull","N. sandeel",335.35951484144
1996,3,"GBB. Gull","N. sandeel",365.535212797433
1997,3,"GBB. Gull","N. sandeel",310.959286110456
1998,3,"GBB. Gull","N. sandeel",89.157250184706
1999,3,"GBB. Gull","N. sandeel",236.630707702254
2000,3,"GBB. Gull","N. sandeel",171.462045770547
2001,3,"GBB. Gull","N. sandeel",147.77683883333
2002,3,"GBB. Gull","N. sandeel",77.1893655251258
2003,3,"GBB. Gull","N. sandeel",76.4841625969102
2004,3,"GBB. Gull","N. sandeel",55.1870767402369
2005,3,"GBB. Gull","N. sandeel",50.9330423885698
2006,3,"GBB. Gull","N. sandeel",113.903449251396
2007,3,"GBB. Gull","N. sandeel",118.840260800602
2008,3,"GBB. Gull","N. sandeel",99.6482305281528
2009,3,"GBB. Gull","N. sandeel",179.18406631402
2010,3,"GBB. Gull","N. sandeel",118.807186475109
2011,3,"GBB. Gull","N. sandeel",33.75572784114
2012,3,"GBB. Gull","N. sandeel",138.093713218518
2013,3,"GBB. Gull","N. sandeel",186.765149948334
2014,3,"GBB. Gull","N. sandeel",153.448585881714
2015,3,"GBB. Gull","N. sandeel",152.585907383415
2016,3,"GBB. Gull","N. sandeel",233.427773291705
2017,3,"GBB. Gull","N. sandeel",341.826860350369
2018,3,"GBB. Gull","N. sandeel",246.050599075788
2019,3,"GBB. Gull","N. sandeel",403.623084888808
1974,4,"GBB. Gull","N. sandeel",1054.36453030456
1975,4,"GBB. Gull","N. sandeel",648.358545543206
1976,4,"GBB. Gull","N. sandeel",916.28521048359
1977,4,"GBB. Gull","N. sandeel",600.740665024023
1978,4,"GBB. Gull","N. sandeel",749.115532493055
1979,4,"GBB. Gull","N. sandeel",1581.1722971923
1980,4,"GBB. Gull","N. sandeel",1177.31072263539
1981,4,"GBB. Gull","N. sandeel",1131.59195348345
1982,4,"GBB. Gull","N. sandeel",946.989489211627
1983,4,"GBB. Gull","N. sandeel",1249.92015767369
1984,4,"GBB. Gull","N. sandeel",960.597095673384
1985,4,"GBB. Gull","N. sandeel",1819.88495160108
1986,4,"GBB. Gull","N. sandeel",1692.05237315453
1987,4,"GBB. Gull","N. sandeel",1531.69398352694
1988,4,"GBB. Gull","N. sandeel",1638.31594444218
1989,4,"GBB. Gull","N. sandeel",1072.59757441721
1990,4,"GBB. Gull","N. sandeel",1073.01925107109
1991,4,"GBB. Gull","N. sandeel",924.458871445451
1992,4,"GBB. Gull","N. sandeel",1863.89720225966
1993,4,"GBB. Gull","N. sandeel",1605.37263107354
1994,4,"GBB. Gull","N. sandeel",1684.0753937687
1995,4,"GBB. Gull","N. sandeel",1322.84299078353
1996,4,"GBB. Gull","N. sandeel",1956.07759304904
1997,4,"GBB. Gull","N. sandeel",1122.30860824148
1998,4,"GBB. Gull","N. sandeel",463.232104364797
1999,4,"GBB. Gull","N. sandeel",1639.79550335848
2000,4,"GBB. Gull","N. sandeel",836.222730025032
2001,4,"GBB. Gull","N. sandeel",749.176198748099
2002,4,"GBB. Gull","N. sandeel",346.399479899445
2003,4,"GBB. Gull","N. sandeel",414.05994512813
2004,4,"GBB. Gull","N. sandeel",262.947532350787
2005,4,"GBB. Gull","N. sandeel",214.623387562606
2006,4,"GBB. Gull","N. sandeel",506.17999759847
2007,4,"GBB. Gull","N. sandeel",477.736427924179
2008,4,"GBB. Gull","N. sandeel",410.88652360488
2009,4,"GBB. Gull","N. sandeel",777.803542689621
2010,4,"GBB. Gull","N. sandeel",299.067609096584
2011,4,"GBB. Gull","N. sandeel",226.509793403734
2012,4,"GBB. Gull","N. sandeel",547.174311326624
2013,4,"GBB. Gull","N. sandeel",651.43520705956
2014,4,"GBB. Gull","N. sandeel",550.913861654749
2015,4,"GBB. Gull","N. sandeel",432.354994881256
2016,4,"GBB. Gull","N. sandeel",963.647894752993
2017,4,"GBB. Gull","N. sandeel",884.282831469074
2018,4,"GBB. Gull","N. sandeel",860.849203512261
2019,4,"GBB. Gull","N. sandeel",1628.19199126922
1974,1,"Grey seal","N. sandeel",3299.57804331683
1975,1,"Grey seal","N. sandeel",2817.22933929265
1976,1,"Grey seal","N. sandeel",2647.5430055598
1977,1,"Grey seal","N. sandeel",3384.72426024847
1978,1,"Grey seal","N. sandeel",2799.30204908316
1979,1,"Grey seal","N. sandeel",3680.61730841568
1980,1,"Grey seal","N. sandeel",5067.12025311611
1981,1,"Grey seal","N. sandeel",4218.1669863207
1982,1,"Grey seal","N. sandeel",4947.29704879634
1983,1,"Grey seal","N. sandeel",5018.86771076619
1984,1,"Grey seal","N. sandeel",5613.22346570589
1985,1,"Grey seal","N. sandeel",6382.07290893035
1986,1,"Grey seal","N. sandeel",7339.36598900453
1987,1,"Grey seal","N. sandeel",8069.67093783123
1988,1,"Grey seal","N. sandeel",8076.22414667992
1989,1,"Grey seal","N. sandeel",10690.251522978
1990,1,"Grey seal","N. sandeel",9505.90884202814
1991,1,"Grey seal","N. sandeel",11408.7217118679
1992,1,"Grey seal","N. sandeel",10253.1296547117
1993,1,"Grey seal","N. sandeel",13232.2194396751
1994,1,"Grey seal","N. sandeel",15527.2280120354
1995,1,"Grey seal","N. sandeel",16574.3618372253
1996,1,"Grey seal","N. sandeel",17168.8065386073
1997,1,"Grey seal","N. sandeel",21854.6141788362
1998,1,"Grey seal","N. sandeel",18144.7536342588
1999,1,"Grey seal","N. sandeel",17412.9020930166
2000,1,"Grey seal","N. sandeel",19072.4900055569
2001,1,"Grey seal","N. sandeel",16214.9423245531
2002,1,"Grey seal","N. sandeel",17216.592419458
2003,1,"Grey seal","N. sandeel",11163.7690233121
2004,1,"Grey seal","N. sandeel",13477.9578530756
2005,1,"Grey seal","N. sandeel",12023.047489232
2006,1,"Grey seal","N. sandeel",12168.8850024583
2007,1,"Grey seal","N. sandeel",18685.8715082622
2008,1,"Grey seal","N. sandeel",19796.1325390234
2009,1,"Grey seal","N. sandeel",18436.2319961179
2010,1,"Grey seal","N. sandeel",26293.1810364463
2011,1,"Grey seal","N. sandeel",19735.562840455
2012,1,"Grey seal","N. sandeel",15580.9443188893
2013,1,"Grey seal","N. sandeel",21684.2424251873
2014,1,"Grey seal","N. sandeel",23430.1969708028
2015,1,"Grey seal","N. sandeel",24229.8615033372
2016,1,"Grey seal","N. sandeel",17421.1985998976
2017,1,"Grey seal","N. sandeel",30648.5405842569
2018,1,"Grey seal","N. sandeel",25070.318765077
2019,1,"Grey seal","N. sandeel",28232.9971564775
1974,2,"Grey seal","N. sandeel",2131.86603489521
1975,2,"Grey seal","N. sandeel",1620.71956160189
1976,2,"Grey seal","N. sandeel",1654.4273798045
1977,2,"Grey seal","N. sandeel",1802.94669947011
1978,2,"Grey seal","N. sandeel",1699.20916168099
1979,2,"Grey seal","N. sandeel",2531.98234296789
1980,2,"Grey seal","N. sandeel",3090.55487401297
1981,2,"Grey seal","N. sandeel",2625.2747175505
1982,2,"Grey seal","N. sandeel",3783.90024753875
1983,2,"Grey seal","N. sandeel",4087.63967358987
1984,2,"Grey seal","N. sandeel",4620.26480702192
