"Year","Quarter","Predator","Prey","eatenW"
1993,2,"Her. Gull","Herring",64.351752075
1994,2,"Her. Gull","Herring",83.313845433
1995,2,"Her. Gull","Herring",79.1449929288
1996,2,"Her. Gull","Herring",62.4788842986
1997,2,"Her. Gull","Herring",65.6673123168
1998,2,"Her. Gull","Herring",102.2213471616
1999,2,"Her. Gull","Herring",59.94964305
2000,2,"Her. Gull","Herring",50.6850480783
2001,2,"Her. Gull","Herring",166.882118346
2002,2,"Her. Gull","Herring",90.78660669015
2003,2,"Her. Gull","Herring",268.96616676
2004,2,"Her. Gull","Herring",89.5711326822
2005,2,"Her. Gull","Herring",53.829662886
2006,2,"Her. Gull","Herring",105.975905757592
2007,2,"Her. Gull","Herring",97.86507632415
2008,2,"Her. Gull","Herring",54.28868381235
2009,2,"Her. Gull","Herring",76.0845455208
2010,2,"Her. Gull","Herring",77.12057166165
2011,2,"Her. Gull","Herring",108.403487028
2012,2,"Her. Gull","Herring",95.0354151705
2013,2,"Her. Gull","Herring",62.80187950575
2014,2,"Her. Gull","Herring",62.935176852
2015,2,"Her. Gull","Herring",183.245590945673
2016,2,"Her. Gull","Herring",273.305516574745
2017,2,"Her. Gull","Herring",160.593424528493
2018,2,"Her. Gull","Herring",92.7370518342634
2019,2,"Her. Gull","Herring",79.7431818681751
1974,3,"Her. Gull","Herring",11.0538677793348
1975,3,"Her. Gull","Herring",8.59344959063
1976,3,"Her. Gull","Herring",5.520881663017
1977,3,"Her. Gull","Herring",3.7039499336652
1978,3,"Her. Gull","Herring",3.9837026447414
1979,3,"Her. Gull","Herring",4.5979136291328
1980,3,"Her. Gull","Herring",11.2796941177416
1981,3,"Her. Gull","Herring",25.96634434998
1982,3,"Her. Gull","Herring",54.533186661888
1983,3,"Her. Gull","Herring",76.141360352096
1984,3,"Her. Gull","Herring",87.558843150884
1985,3,"Her. Gull","Herring",74.725492228317
1986,3,"Her. Gull","Herring",83.302200977896
1987,3,"Her. Gull","Herring",136.719678216212
1988,3,"Her. Gull","Herring",126.527198141376
1989,3,"Her. Gull","Herring",86.711051634192
1990,3,"Her. Gull","Herring",60.902039487071
1991,3,"Her. Gull","Herring",54.456118627764
1992,3,"Her. Gull","Herring",53.915951131294
1993,3,"Her. Gull","Herring",65.019757436398
1994,3,"Her. Gull","Herring",71.21601041455
1995,3,"Her. Gull","Herring",68.072872973436
1996,3,"Her. Gull","Herring",63.71474540904
1997,3,"Her. Gull","Herring",83.539786113928
1998,3,"Her. Gull","Herring",80.53646040344
1999,3,"Her. Gull","Herring",49.530176979234
2000,3,"Her. Gull","Herring",95.22166355422
2001,3,"Her. Gull","Herring",130.633692095748
2002,3,"Her. Gull","Herring",166.89281125376
2003,3,"Her. Gull","Herring",195.03323059539
2004,3,"Her. Gull","Herring",68.7931605906
2005,3,"Her. Gull","Herring",51.129964362507
2006,3,"Her. Gull","Herring",49.5506317622
2007,3,"Her. Gull","Herring",38.99303808543
2008,3,"Her. Gull","Herring",46.813014922656
2009,3,"Her. Gull","Herring",54.912400571228
2010,3,"Her. Gull","Herring",60.234484119282
2011,3,"Her. Gull","Herring",69.343826457336
2012,3,"Her. Gull","Herring",55.603719571742
2013,3,"Her. Gull","Herring",41.866994707944
2014,3,"Her. Gull","Herring",58.036906535686
2015,3,"Her. Gull","Herring",92.378041552272
2016,3,"Her. Gull","Herring",69.71579136144
2017,3,"Her. Gull","Herring",31.726912455104
2018,3,"Her. Gull","Herring",34.1769510825
2019,3,"Her. Gull","Herring",31.488988326592
1974,4,"Her. Gull","Herring",72.934692226264
1975,4,"Her. Gull","Herring",48.2604512362
1976,4,"Her. Gull","Herring",31.28950079838
1977,4,"Her. Gull","Herring",25.98468049296
1978,4,"Her. Gull","Herring",30.52009525828
1979,4,"Her. Gull","Herring",35.81313473912
1980,4,"Her. Gull","Herring",85.91433696258
1981,4,"Her. Gull","Herring",202.5980143146
1982,4,"Her. Gull","Herring",366.10862769024
1983,4,"Her. Gull","Herring",512.5040817472
1984,4,"Her. Gull","Herring",527.25791305344
1985,4,"Her. Gull","Herring",440.95559680032
1986,4,"Her. Gull","Herring",565.54445717888
1987,4,"Her. Gull","Herring",987.27517975728
1988,4,"Her. Gull","Herring",964.800783079477
1989,4,"Her. Gull","Herring",804.811926055826
1990,4,"Her. Gull","Herring",581.186211010694
1991,4,"Her. Gull","Herring",327.24459869964
1992,4,"Her. Gull","Herring",316.80417637148
1993,4,"Her. Gull","Herring",349.14072215344
1994,4,"Her. Gull","Herring",377.2565127964
1995,4,"Her. Gull","Herring",316.67556715872
1996,4,"Her. Gull","Herring",301.98893543
1997,4,"Her. Gull","Herring",420.5112006816
1998,4,"Her. Gull","Herring",374.73805052916
1999,4,"Her. Gull","Herring",256.12250791144
2000,4,"Her. Gull","Herring",514.624175078
2001,4,"Her. Gull","Herring",724.320904016042
2002,4,"Her. Gull","Herring",1213.86633878307
2003,4,"Her. Gull","Herring",1046.07904961501
2004,4,"Her. Gull","Herring",804.158100532673
2005,4,"Her. Gull","Herring",392.365127316564
2006,4,"Her. Gull","Herring",308.51378258312
2007,4,"Her. Gull","Herring",339.904233478735
2008,4,"Her. Gull","Herring",371.826778673244
2009,4,"Her. Gull","Herring",269.39199710808
2010,4,"Her. Gull","Herring",313.10762517
2011,4,"Her. Gull","Herring",348.05512585624
2012,4,"Her. Gull","Herring",261.95413649872
2013,4,"Her. Gull","Herring",354.16024803161
2014,4,"Her. Gull","Herring",399.212717254812
2015,4,"Her. Gull","Herring",566.629194423231
2016,4,"Her. Gull","Herring",497.460454912417
2017,4,"Her. Gull","Herring",505.652864986247
2018,4,"Her. Gull","Herring",196.956089489288
2019,4,"Her. Gull","Herring",279.064455955209
1974,1,"Kittiwake","Herring",126.1991360214
1975,1,"Kittiwake","Herring",91.20991836375
1976,1,"Kittiwake","Herring",55.0135657827
1977,1,"Kittiwake","Herring",35.14502853069
1978,1,"Kittiwake","Herring",37.059248385
1979,1,"Kittiwake","Herring",38.47079905056
1980,1,"Kittiwake","Herring",66.1177713735
1981,1,"Kittiwake","Herring",264.7142720406
1982,1,"Kittiwake","Herring",488.989634742
1983,1,"Kittiwake","Herring",887.645093949
1984,1,"Kittiwake","Herring",940.4036266647
1985,1,"Kittiwake","Herring",927.5042753856
1986,1,"Kittiwake","Herring",848.146236288
1987,1,"Kittiwake","Herring",1140.8361345765
1988,1,"Kittiwake","Herring",1526.2663263645
1989,1,"Kittiwake","Herring",915.350537235
1990,1,"Kittiwake","Herring",601.2798791358
1991,1,"Kittiwake","Herring",515.1656120508
1992,1,"Kittiwake","Herring",491.448524424
1993,1,"Kittiwake","Herring",502.1682250401
1994,1,"Kittiwake","Herring",504.557237646
1995,1,"Kittiwake","Herring",372.9771125844
1996,1,"Kittiwake","Herring",275.46044753568
1997,1,"Kittiwake","Herring",228.46311999315
1998,1,"Kittiwake","Herring",276.568613739
1999,1,"Kittiwake","Herring",174.30303736482
2000,1,"Kittiwake","Herring",221.80855970475
2001,1,"Kittiwake","Herring",459.84544790526
2002,1,"Kittiwake","Herring",421.2779269662
2003,1,"Kittiwake","Herring",715.00524197004
2004,1,"Kittiwake","Herring",288.83846922918
2005,1,"Kittiwake","Herring",216.38889763962
2006,1,"Kittiwake","Herring",249.58184097231
2007,1,"Kittiwake","Herring",206.51566896468
2008,1,"Kittiwake","Herring",270.6197694849
2009,1,"Kittiwake","Herring",320.0950230615
2010,1,"Kittiwake","Herring",339.27308309502
2011,1,"Kittiwake","Herring",459.50021341263
2012,1,"Kittiwake","Herring",446.88399832062
2013,1,"Kittiwake","Herring",329.652914553
2014,1,"Kittiwake","Herring",303.3517635918
2015,1,"Kittiwake","Herring",529.40532758175
2016,1,"Kittiwake","Herring",648.7530063138
2017,1,"Kittiwake","Herring",179.132086203
2018,1,"Kittiwake","Herring",271.79440116024
2019,1,"Kittiwake","Herring",176.16759069735
1974,2,"Kittiwake","Herring",24.19734146634
1975,2,"Kittiwake","Herring",30.63940454412
1976,2,"Kittiwake","Herring",8.901006170238
1977,2,"Kittiwake","Herring",8.382034065212
1978,2,"Kittiwake","Herring",6.359604410904
1979,2,"Kittiwake","Herring",6.368661717856
1980,2,"Kittiwake","Herring",23.82237053732
1981,2,"Kittiwake","Herring",79.46245599417
1982,2,"Kittiwake","Herring",84.01768644504
1983,2,"Kittiwake","Herring",186.67554313772
1984,2,"Kittiwake","Herring",141.36358109272
1985,2,"Kittiwake","Herring",172.8156361896
1986,2,"Kittiwake","Herring",152.6614247776
1987,2,"Kittiwake","Herring",203.4004080598
1988,2,"Kittiwake","Herring",282.49397423468
1989,2,"Kittiwake","Herring",95.88835671072
1990,2,"Kittiwake","Herring",93.00700270191
1991,2,"Kittiwake","Herring",97.11767110837
1992,2,"Kittiwake","Herring",83.86838657624
1993,2,"Kittiwake","Herring",145.15180171826
1994,2,"Kittiwake","Herring",122.09934659535
1995,2,"Kittiwake","Herring",60.06563328098
1996,2,"Kittiwake","Herring",88.24357647486
1997,2,"Kittiwake","Herring",55.3198306522
1998,2,"Kittiwake","Herring",53.0845245084
1999,2,"Kittiwake","Herring",63.033105411
2000,2,"Kittiwake","Herring",177.434916349
2001,2,"Kittiwake","Herring",104.346336102
2002,2,"Kittiwake","Herring",268.570443204
2003,2,"Kittiwake","Herring",181.0053204147
2004,2,"Kittiwake","Herring",101.03257923861
2005,2,"Kittiwake","Herring",136.20522106071
2006,2,"Kittiwake","Herring",71.6913214878
2007,2,"Kittiwake","Herring",69.74585234694
2008,2,"Kittiwake","Herring",70.74433045476
2009,2,"Kittiwake","Herring",69.6535374612
2010,2,"Kittiwake","Herring",40.42232825463
2011,2,"Kittiwake","Herring",63.43373073226
2012,2,"Kittiwake","Herring",71.00581639158
2013,2,"Kittiwake","Herring",54.69955692747
2014,2,"Kittiwake","Herring",102.161989116
2015,2,"Kittiwake","Herring",113.4046421964
2016,2,"Kittiwake","Herring",40.0760061117
2017,2,"Kittiwake","Herring",27.04767489549
2018,2,"Kittiwake","Herring",22.3584021552
2019,2,"Kittiwake","Herring",54.378030341
1974,3,"Kittiwake","Herring",15.81884829693
1975,3,"Kittiwake","Herring",17.08111929825
1976,3,"Kittiwake","Herring",7.67323495071
1977,3,"Kittiwake","Herring",6.332566726836
1978,3,"Kittiwake","Herring",5.392733016825
1979,3,"Kittiwake","Herring",5.55908114916
1980,3,"Kittiwake","Herring",26.552734992
1981,3,"Kittiwake","Herring",56.646266544
1982,3,"Kittiwake","Herring",125.04019669344
1983,3,"Kittiwake","Herring",147.43398845322
1984,3,"Kittiwake","Herring",156.81416889222
1985,3,"Kittiwake","Herring",120.28767796206
1986,3,"Kittiwake","Herring",167.45767262154
1987,3,"Kittiwake","Herring",299.2529934576
1988,3,"Kittiwake","Herring",158.0803991424
1989,3,"Kittiwake","Herring",103.75679336022
1990,3,"Kittiwake","Herring",92.255906988
1991,3,"Kittiwake","Herring",99.66773566638
1992,3,"Kittiwake","Herring",85.34072004192
1993,3,"Kittiwake","Herring",105.20500362372
1994,3,"Kittiwake","Herring",84.03819593904
1995,3,"Kittiwake","Herring",72.65100381084
1996,3,"Kittiwake","Herring",56.82791005164
1997,3,"Kittiwake","Herring",83.82348453906
1998,3,"Kittiwake","Herring",77.811681969
1999,3,"Kittiwake","Herring",46.40056000083
2000,3,"Kittiwake","Herring",174.500931906
2001,3,"Kittiwake","Herring",104.77982229624
2002,3,"Kittiwake","Herring",350.3161461996
2003,3,"Kittiwake","Herring",168.919582923
2004,3,"Kittiwake","Herring",89.005729176
2005,3,"Kittiwake","Herring",103.75403590755
2006,3,"Kittiwake","Herring",59.71532041125
2007,3,"Kittiwake","Herring",56.61282230919
2008,3,"Kittiwake","Herring",73.75340250432
2009,3,"Kittiwake","Herring",48.63258655164
2010,3,"Kittiwake","Herring",64.15837978032
2011,3,"Kittiwake","Herring",95.21522933013
2012,3,"Kittiwake","Herring",56.13877604223
2013,3,"Kittiwake","Herring",48.71436914232
2014,3,"Kittiwake","Herring",95.9944735512
2015,3,"Kittiwake","Herring",129.2174364222
2016,3,"Kittiwake","Herring",21.92811159672
2017,3,"Kittiwake","Herring",36.72367449723
2018,3,"Kittiwake","Herring",23.10258715254
2019,3,"Kittiwake","Herring",40.81941318042
1974,4,"Kittiwake","Herring",113.91198637924
1975,4,"Kittiwake","Herring",65.40827406712
1976,4,"Kittiwake","Herring",43.65479169018
1977,4,"Kittiwake","Herring",37.0036916235
1978,4,"Kittiwake","Herring",33.811354070152
1979,4,"Kittiwake","Herring",96.810364864
1980,4,"Kittiwake","Herring",328.8738264504
1981,4,"Kittiwake","Herring",698.049038291
1982,4,"Kittiwake","Herring",1139.6284302
1983,4,"Kittiwake","Herring",1202.7771685
1984,4,"Kittiwake","Herring",1229.214734044
1985,4,"Kittiwake","Herring",1257.53509154
1986,4,"Kittiwake","Herring",1621.192023738
1987,4,"Kittiwake","Herring",2034.897268314
1988,4,"Kittiwake","Herring",1236.9632260448
1989,4,"Kittiwake","Herring",835.5310567436
1990,4,"Kittiwake","Herring",688.974017613
1991,4,"Kittiwake","Herring",748.8951271672
1992,4,"Kittiwake","Herring",721.7775578
1993,4,"Kittiwake","Herring",667.55421469
1994,4,"Kittiwake","Herring",580.340075664
1995,4,"Kittiwake","Herring",518.3636293576
1996,4,"Kittiwake","Herring",394.34601052
1997,4,"Kittiwake","Herring",451.80391744164
1998,4,"Kittiwake","Herring",224.6165793954
1999,4,"Kittiwake","Herring",302.7470104104
2000,4,"Kittiwake","Herring",640.5368186466
2001,4,"Kittiwake","Herring",549.0361379916
2002,4,"Kittiwake","Herring",903.4497318494
2003,4,"Kittiwake","Herring",354.77423836878
2004,4,"Kittiwake","Herring",222.00234469518
2005,4,"Kittiwake","Herring",260.6599989751
2006,4,"Kittiwake","Herring",190.55874262842
2007,4,"Kittiwake","Herring",223.3181011061
2008,4,"Kittiwake","Herring",241.7360876676
2009,4,"Kittiwake","Herring",235.8927800064
2010,4,"Kittiwake","Herring",282.4841926968
2011,4,"Kittiwake","Herring",276.64111969368
2012,4,"Kittiwake","Herring",196.96004256356
2013,4,"Kittiwake","Herring",225.8758840972
2014,4,"Kittiwake","Herring",298.611665757
2015,4,"Kittiwake","Herring",332.927678781
2016,4,"Kittiwake","Herring",112.545718662
2017,4,"Kittiwake","Herring",146.84039130426
2018,4,"Kittiwake","Herring",106.607273725
2019,4,"Kittiwake","Herring",164.68078721036
1974,1,"Mackerel","Herring",73.71581426352
1975,1,"Mackerel","Herring",75.7032815178
1976,1,"Mackerel","Herring",20.201807792088
1977,1,"Mackerel","Herring",13.762295686224
1978,1,"Mackerel","Herring",10.10819007099
1979,1,"Mackerel","Herring",8.9504931440148
1980,1,"Mackerel","Herring",33.6065537808
1981,1,"Mackerel","Herring",106.499957828496
1982,1,"Mackerel","Herring",138.4085944344
1983,1,"Mackerel","Herring",185.36629646304
1984,1,"Mackerel","Herring",115.07194889052
1985,1,"Mackerel","Herring",118.117836638208
1986,1,"Mackerel","Herring",122.69474011344
1987,1,"Mackerel","Herring",455.7684213888
1988,1,"Mackerel","Herring",288.6418044432
1989,1,"Mackerel","Herring",108.512641428
1990,1,"Mackerel","Herring",94.94695556544
1991,1,"Mackerel","Herring",132.68537106672
1992,1,"Mackerel","Herring",119.37820571868
1993,1,"Mackerel","Herring",163.9897075392
1994,1,"Mackerel","Herring",214.1864386944
1995,1,"Mackerel","Herring",131.838288207
1996,1,"Mackerel","Herring",113.12031098016
1997,1,"Mackerel","Herring",97.8223614984
1998,1,"Mackerel","Herring",55.9045560708
1999,1,"Mackerel","Herring",52.63423130232
2000,1,"Mackerel","Herring",160.918453638
2001,1,"Mackerel","Herring",99.71582621988
2002,1,"Mackerel","Herring",216.8428923528
2003,1,"Mackerel","Herring",80.53834549824
2004,1,"Mackerel","Herring",44.723567965944
2005,1,"Mackerel","Herring",38.579232163632
2006,1,"Mackerel","Herring",20.500685616312
2007,1,"Mackerel","Herring",25.879065528816
2008,1,"Mackerel","Herring",15.530234019288
2009,1,"Mackerel","Herring",20.2154268645
2010,1,"Mackerel","Herring",27.493465763472
2011,1,"Mackerel","Herring",36.418139273664
2012,1,"Mackerel","Herring",20.23488058368
2013,1,"Mackerel","Herring",19.3858254096
2014,1,"Mackerel","Herring",50.934347358
2015,1,"Mackerel","Herring",59.3666365068
2016,1,"Mackerel","Herring",21.19944804768
2017,1,"Mackerel","Herring",22.049195112
2018,1,"Mackerel","Herring",9.81425713824
2019,1,"Mackerel","Herring",41.3805735648
1974,3,"Mackerel","Herring",12249.2763472737
1975,3,"Mackerel","Herring",5008.9183047848
1976,3,"Mackerel","Herring",2256.656783472
1977,3,"Mackerel","Herring",1031.6862797472
1978,3,"Mackerel","Herring",661.56617282854
1979,3,"Mackerel","Herring",3871.9637961186
1980,3,"Mackerel","Herring",14669.33355909
1981,3,"Mackerel","Herring",20302.607705744
1982,3,"Mackerel","Herring",35725.557245196
1983,3,"Mackerel","Herring",33909.65311986
1984,3,"Mackerel","Herring",37510.068388128
1985,3,"Mackerel","Herring",61162.007999617
1986,3,"Mackerel","Herring",74827.114778416
1987,3,"Mackerel","Herring",62953.854606804
1988,3,"Mackerel","Herring",34942.94120394
1989,3,"Mackerel","Herring",29142.00273285
1990,3,"Mackerel","Herring",28604.442420008
1991,3,"Mackerel","Herring",34845.10758113
1992,3,"Mackerel","Herring",41918.793576506
1993,3,"Mackerel","Herring",38694.83725149
1994,3,"Mackerel","Herring",28960.290457469
1995,3,"Mackerel","Herring",35544.117618268
1996,3,"Mackerel","Herring",35941.664897418
1997,3,"Mackerel","Herring",22384.949855184
1998,3,"Mackerel","Herring",16073.5128368934
1999,3,"Mackerel","Herring",44255.988678202
2000,3,"Mackerel","Herring",28091.615443248
2001,3,"Mackerel","Herring",70376.294620142
2002,3,"Mackerel","Herring",24653.686627416
2003,3,"Mackerel","Herring",19847.018898252
2004,3,"Mackerel","Herring",21099.172970183
2005,3,"Mackerel","Herring",15937.175498272
2006,3,"Mackerel","Herring",22252.158286624
2007,3,"Mackerel","Herring",34100.61702201
2008,3,"Mackerel","Herring",31777.108930357
2009,3,"Mackerel","Herring",33770.457442589
2010,3,"Mackerel","Herring",29685.289895352
2011,3,"Mackerel","Herring",34552.531531273
2012,3,"Mackerel","Herring",34898.035324614
2013,3,"Mackerel","Herring",40096.25200413
2014,3,"Mackerel","Herring",44630.82902705
2015,3,"Mackerel","Herring",13059.2398781355
2016,3,"Mackerel","Herring",21559.191343872
2017,3,"Mackerel","Herring",9524.4217610388
2018,3,"Mackerel","Herring",22220.598229886
2019,3,"Mackerel","Herring",15288.45744195
1974,4,"Mackerel","Herring",662.78325096144
