"Predator","Year","Predator.no","Prey","Prey.no","eatenW"
"Haddock",2002,10,"Nor. pout",24,30.0959475935706
"Haddock",2003,10,"Nor. pout",24,10.8225284968235
"Haddock",2004,10,"Nor. pout",24,5.12224255236508
"Haddock",2005,10,"Nor. pout",24,5.47273641894903
"Haddock",2006,10,"Nor. pout",24,8.77999623996208
"Haddock",2007,10,"Nor. pout",24,12.8096864640661
"Haddock",2008,10,"Nor. pout",24,15.8902971707193
"Haddock",2009,10,"Nor. pout",24,13.620274398867
"Haddock",2010,10,"Nor. pout",24,12.7855990597758
"Haddock",2011,10,"Nor. pout",24,10.8683154359498
"Haddock",2012,10,"Nor. pout",24,11.9206766074152
"Haddock",2013,10,"Nor. pout",24,8.31039210501099
"Haddock",2014,10,"Nor. pout",24,7.14266416095887
"Haddock",2015,10,"Nor. pout",24,10.0984021348913
"Haddock",2016,10,"Nor. pout",24,11.1400528007064
"Haddock",2017,10,"Nor. pout",24,8.65725359196227
"Haddock",2018,10,"Nor. pout",24,11.2446014235673
"Haddock",2019,10,"Nor. pout",24,18.1994957919142
"Saithe",1974,11,"Nor. pout",24,728.930684463226
"Saithe",1975,11,"Nor. pout",24,743.375617397164
"Saithe",1976,11,"Nor. pout",24,744.098797275142
"Saithe",1977,11,"Nor. pout",24,550.834511159622
"Saithe",1978,11,"Nor. pout",24,399.635954051249
"Saithe",1979,11,"Nor. pout",24,448.024856524529
"Saithe",1980,11,"Nor. pout",24,410.260995029233
"Saithe",1981,11,"Nor. pout",24,381.820436287956
"Saithe",1982,11,"Nor. pout",24,470.623459685203
"Saithe",1983,11,"Nor. pout",24,436.736190193072
"Saithe",1984,11,"Nor. pout",24,328.352224264534
"Saithe",1985,11,"Nor. pout",24,265.106588646289
"Saithe",1986,11,"Nor. pout",24,246.464189486779
"Saithe",1987,11,"Nor. pout",24,179.712834813415
"Saithe",1988,11,"Nor. pout",24,116.854900054092
"Saithe",1989,11,"Nor. pout",24,150.560850828344
"Saithe",1990,11,"Nor. pout",24,178.796071382963
"Saithe",1991,11,"Nor. pout",24,211.195330174794
"Saithe",1992,11,"Nor. pout",24,232.823142313823
"Saithe",1993,11,"Nor. pout",24,177.981130815611
"Saithe",1994,11,"Nor. pout",24,221.749590230493
"Saithe",1995,11,"Nor. pout",24,420.123182777147
"Saithe",1996,11,"Nor. pout",24,322.392024820101
"Saithe",1997,11,"Nor. pout",24,326.205904751521
"Saithe",1998,11,"Nor. pout",24,231.057510484968
"Saithe",1999,11,"Nor. pout",24,228.508867528552
"Saithe",2000,11,"Nor. pout",24,258.015733550124
"Saithe",2001,11,"Nor. pout",24,260.636592042373
"Saithe",2002,11,"Nor. pout",24,230.019532024911
"Saithe",2003,11,"Nor. pout",24,121.407965197408
"Saithe",2004,11,"Nor. pout",24,106.966723991112
"Saithe",2005,11,"Nor. pout",24,138.100796697158
"Saithe",2006,11,"Nor. pout",24,176.095773676898
"Saithe",2007,11,"Nor. pout",24,170.988071280256
"Saithe",2008,11,"Nor. pout",24,206.695625429881
"Saithe",2009,11,"Nor. pout",24,243.018859875866
"Saithe",2010,11,"Nor. pout",24,237.811063338852
"Saithe",2011,11,"Nor. pout",24,136.211878633025
"Saithe",2012,11,"Nor. pout",24,154.597511904625
"Saithe",2013,11,"Nor. pout",24,174.682148719502
"Saithe",2014,11,"Nor. pout",24,167.930903351043
"Saithe",2015,11,"Nor. pout",24,230.868075326512
"Saithe",2016,11,"Nor. pout",24,200.084331597359
"Saithe",2017,11,"Nor. pout",24,167.939585164577
"Saithe",2018,11,"Nor. pout",24,173.509781870719
"Saithe",2019,11,"Nor. pout",24,277.994431752123
"Mackerel",1974,12,"Nor. pout",24,157.664208421909
"Mackerel",1975,12,"Nor. pout",24,216.106922260998
"Mackerel",1976,12,"Nor. pout",24,138.30337560407
"Mackerel",1977,12,"Nor. pout",24,63.0415144549885
"Mackerel",1978,12,"Nor. pout",24,45.8257824011305
"Mackerel",1979,12,"Nor. pout",24,77.6517613382534
"Mackerel",1980,12,"Nor. pout",24,45.768137633876
"Mackerel",1981,12,"Nor. pout",24,64.5805219194416
"Mackerel",1982,12,"Nor. pout",24,87.1729670492515
"Mackerel",1983,12,"Nor. pout",24,67.3766859981114
"Mackerel",1984,12,"Nor. pout",24,51.4125317441723
"Mackerel",1985,12,"Nor. pout",24,44.8869570179231
"Mackerel",1986,12,"Nor. pout",24,69.0382232776566
"Mackerel",1987,12,"Nor. pout",24,23.0747883338092
"Mackerel",1988,12,"Nor. pout",24,49.661615808619
"Mackerel",1989,12,"Nor. pout",24,46.812960534492
"Mackerel",1990,12,"Nor. pout",24,56.8670815487484
"Mackerel",1991,12,"Nor. pout",24,76.4438323540932
"Mackerel",1992,12,"Nor. pout",24,40.7660090408569
"Mackerel",1993,12,"Nor. pout",24,28.1550940379306
"Mackerel",1994,12,"Nor. pout",24,73.2180214560552
"Mackerel",1995,12,"Nor. pout",24,44.6946450870485
"Mackerel",1996,12,"Nor. pout",24,60.8768236565277
"Mackerel",1997,12,"Nor. pout",24,19.4130755693518
"Mackerel",1998,12,"Nor. pout",24,35.1544315248164
"Mackerel",1999,12,"Nor. pout",24,46.0822337697278
"Mackerel",2000,12,"Nor. pout",24,22.278863083304
"Mackerel",2001,12,"Nor. pout",24,28.239894676908
"Mackerel",2002,12,"Nor. pout",24,14.7845065787694
"Mackerel",2003,12,"Nor. pout",24,8.33460243101481
"Mackerel",2004,12,"Nor. pout",24,9.73547093834578
"Mackerel",2005,12,"Nor. pout",24,22.3294236438377
"Mackerel",2006,12,"Nor. pout",24,19.5469635357173
"Mackerel",2007,12,"Nor. pout",24,32.211434363003
"Mackerel",2008,12,"Nor. pout",24,53.2500446493968
"Mackerel",2009,12,"Nor. pout",24,54.3363861897145
"Mackerel",2010,12,"Nor. pout",24,12.4705288921605
"Mackerel",2011,12,"Nor. pout",24,34.2127175559939
"Mackerel",2012,12,"Nor. pout",24,68.9312609012423
"Mackerel",2013,12,"Nor. pout",24,18.3382035547855
"Mackerel",2014,12,"Nor. pout",24,53.1309120789376
"Mackerel",2015,12,"Nor. pout",24,35.7714464693384
"Mackerel",2016,12,"Nor. pout",24,47.7540189417219
"Mackerel",2017,12,"Nor. pout",24,20.5404567000574
"Mackerel",2018,12,"Nor. pout",24,50.9016860760484
"Mackerel",2019,12,"Nor. pout",24,67.9709584008898
"Birds",1974,1,"Sprat",25,166.021297202698
"Birds",1975,1,"Sprat",25,204.897252007093
"Birds",1976,1,"Sprat",25,166.716469214656
"Birds",1977,1,"Sprat",25,152.272999722741
"Birds",1978,1,"Sprat",25,166.869054234429
"Birds",1979,1,"Sprat",25,159.080159097299
"Birds",1980,1,"Sprat",25,108.817947388308
"Birds",1981,1,"Sprat",25,54.7662501681859
"Birds",1982,1,"Sprat",25,41.7885753878943
"Birds",1983,1,"Sprat",25,57.7199044950211
"Birds",1984,1,"Sprat",25,49.827567907636
"Birds",1985,1,"Sprat",25,39.9437047569883
"Birds",1986,1,"Sprat",25,36.2103964979574
"Birds",1987,1,"Sprat",25,47.4357932901038
"Birds",1988,1,"Sprat",25,42.274587731879
"Birds",1989,1,"Sprat",25,43.0341851066757
"Birds",1990,1,"Sprat",25,70.3166025449821
"Birds",1991,1,"Sprat",25,61.5755747990749
"Birds",1992,1,"Sprat",25,62.6702825955641
"Birds",1993,1,"Sprat",25,85.137892447021
"Birds",1994,1,"Sprat",25,78.208609624702
"Birds",1995,1,"Sprat",25,43.3132400145063
"Birds",1996,1,"Sprat",25,30.9472758220366
"Birds",1997,1,"Sprat",25,24.6171813401858
"Birds",1998,1,"Sprat",25,61.7881699281771
"Birds",1999,1,"Sprat",25,53.8425843473398
"Birds",2000,1,"Sprat",25,53.4691895835793
"Birds",2001,1,"Sprat",25,42.2906974521521
"Birds",2002,1,"Sprat",25,54.3961172352661
"Birds",2003,1,"Sprat",25,74.4489221542457
"Birds",2004,1,"Sprat",25,131.767837446257
"Birds",2005,1,"Sprat",25,104.873675565205
"Birds",2006,1,"Sprat",25,77.5466760807497
"Birds",2007,1,"Sprat",25,70.3028724564646
"Birds",2008,1,"Sprat",25,84.4349170221991
"Birds",2009,1,"Sprat",25,108.994563494069
"Birds",2010,1,"Sprat",25,84.2619332361773
"Birds",2011,1,"Sprat",25,89.3791233452724
"Birds",2012,1,"Sprat",25,98.7751893777666
"Birds",2013,1,"Sprat",25,80.1979845169683
"Birds",2014,1,"Sprat",25,162.363184378221
"Birds",2015,1,"Sprat",25,139.899236410485
"Birds",2016,1,"Sprat",25,85.7954520241764
"Birds",2017,1,"Sprat",25,68.7211405750855
"Birds",2018,1,"Sprat",25,104.348664407298
"Birds",2019,1,"Sprat",25,97.9957161370517
"Grey gurnard",1974,3,"Sprat",25,6.072189319487
"Grey gurnard",1975,3,"Sprat",25,2.4327012131136
"Grey gurnard",1976,3,"Sprat",25,38.016047389014
"Grey gurnard",1977,3,"Sprat",25,0.555767245049216
"Grey gurnard",1978,3,"Sprat",25,38.4787699685131
"Grey gurnard",1979,3,"Sprat",25,1.07293685181722
"Grey gurnard",1980,3,"Sprat",25,1.28789204737373
"Grey gurnard",1981,3,"Sprat",25,10.7905176418602
"Grey gurnard",1982,3,"Sprat",25,0.520492632946
"Grey gurnard",1984,3,"Sprat",25,6.3511719192639
"Grey gurnard",1985,3,"Sprat",25,0.75713575132221
"Grey gurnard",1986,3,"Sprat",25,3.4996016188185
"Grey gurnard",1988,3,"Sprat",25,0.69016419504162
"Grey gurnard",1989,3,"Sprat",25,3.29190722208
"Grey gurnard",1990,3,"Sprat",25,4.9722074477712
"Grey gurnard",1991,3,"Sprat",25,3.92793144558788
"Grey gurnard",1992,3,"Sprat",25,2.0134842439939
"Grey gurnard",1993,3,"Sprat",25,2.39759469699875
"Grey gurnard",1994,3,"Sprat",25,6.921926701803
"Grey gurnard",1995,3,"Sprat",25,11.5770639499066
"Grey gurnard",1997,3,"Sprat",25,4.213233635277
"Grey gurnard",1999,3,"Sprat",25,27.1396925643189
"Grey gurnard",2000,3,"Sprat",25,5.148768708649
"Grey gurnard",2001,3,"Sprat",25,11.2540283737664
"Grey gurnard",2003,3,"Sprat",25,5.399456972096
"Grey gurnard",2004,3,"Sprat",25,17.98550854958
"Grey gurnard",2005,3,"Sprat",25,7.4232946176726
"Grey gurnard",2006,3,"Sprat",25,7.7184491124126
"Grey gurnard",2008,3,"Sprat",25,18.902866663764
"Grey gurnard",2009,3,"Sprat",25,8.008021603656
"Grey gurnard",2010,3,"Sprat",25,30.5407554137176
"Grey gurnard",2011,3,"Sprat",25,31.4443382191615
"Grey gurnard",2013,3,"Sprat",25,25.0594247407266
"Grey gurnard",2015,3,"Sprat",25,8.5506141744144
"Grey gurnard",2016,3,"Sprat",25,35.000060833068
"Grey gurnard",2017,3,"Sprat",25,48.2712156718206
"Grey gurnard",2018,3,"Sprat",25,28.0549818870312
"Grey gurnard",2019,3,"Sprat",25,24.4900750136853
"Horse mackerel",1974,4,"Sprat",25,45.6876647040054
"Horse mackerel",1975,4,"Sprat",25,28.0154369689696
"Horse mackerel",1976,4,"Sprat",25,68.023297073895
"Horse mackerel",1977,4,"Sprat",25,36.955103044513
"Horse mackerel",1978,4,"Sprat",25,90.004124861683
"Horse mackerel",1979,4,"Sprat",25,70.4730743688701
"Horse mackerel",1980,4,"Sprat",25,12.6252718682294
"Horse mackerel",1981,4,"Sprat",25,12.3988961644297
"Horse mackerel",1982,4,"Sprat",25,3.3275682773003
"Horse mackerel",1984,4,"Sprat",25,4.510032617908
"Horse mackerel",1985,4,"Sprat",25,1.088908002273
"Horse mackerel",1986,4,"Sprat",25,2.279703450063
"Horse mackerel",1987,4,"Sprat",25,1.34112351969
"Horse mackerel",1988,4,"Sprat",25,1.2640297105332
"Horse mackerel",1989,4,"Sprat",25,16.1725910270465
"Horse mackerel",1990,4,"Sprat",25,2.7859415163177
"Horse mackerel",1991,4,"Sprat",25,13.7192513897969
"Horse mackerel",1992,4,"Sprat",25,9.1412051914164
"Horse mackerel",1993,4,"Sprat",25,6.65467135793525
"Horse mackerel",1994,4,"Sprat",25,14.3483781709948
"Horse mackerel",1995,4,"Sprat",25,9.214532023801
"Horse mackerel",1996,4,"Sprat",25,1.18777135632096
"Horse mackerel",1997,4,"Sprat",25,4.8250274078352
"Horse mackerel",1998,4,"Sprat",25,7.52081671469752
"Horse mackerel",1999,4,"Sprat",25,15.6270985072991
"Horse mackerel",2000,4,"Sprat",25,1.7785793586016
"Horse mackerel",2001,4,"Sprat",25,3.6522470799924
"Horse mackerel",2002,4,"Sprat",25,2.8570987826678
"Horse mackerel",2003,4,"Sprat",25,8.3329934293725
"Horse mackerel",2004,4,"Sprat",25,22.63441411608
"Horse mackerel",2005,4,"Sprat",25,10.3115458303677
"Horse mackerel",2006,4,"Sprat",25,6.9364644255954
"Horse mackerel",2007,4,"Sprat",25,2.102362889718
"Horse mackerel",2008,4,"Sprat",25,8.858782698012
"Horse mackerel",2009,4,"Sprat",25,15.520051677516
"Horse mackerel",2010,4,"Sprat",25,32.5820008734532
"Horse mackerel",2011,4,"Sprat",25,23.3465609688482
"Horse mackerel",2013,4,"Sprat",25,34.1303588944735
"Horse mackerel",2015,4,"Sprat",25,12.0577700172
"Horse mackerel",2016,4,"Sprat",25,33.3407870263633
"Horse mackerel",2017,4,"Sprat",25,46.641847022206
"Horse mackerel",2018,4,"Sprat",25,46.7298004644483
"Horse mackerel",2019,4,"Sprat",25,49.6982156014158
"Cod",1974,8,"Sprat",25,186.251206831147
"Cod",1975,8,"Sprat",25,301.147113565604
"Cod",1976,8,"Sprat",25,199.496828353138
"Cod",1977,8,"Sprat",25,236.034437169325
"Cod",1978,8,"Sprat",25,278.49939929263
"Cod",1979,8,"Sprat",25,225.017394110443
"Cod",1980,8,"Sprat",25,139.630126254902
"Cod",1981,8,"Sprat",25,53.9386316693969
"Cod",1982,8,"Sprat",25,38.1752022893059
"Cod",1983,8,"Sprat",25,42.8738113327264
"Cod",1984,8,"Sprat",25,40.1999278641867
"Cod",1985,8,"Sprat",25,27.9470908841183
"Cod",1986,8,"Sprat",25,31.4487929787912
"Cod",1987,8,"Sprat",25,33.0697434145387
"Cod",1988,8,"Sprat",25,21.3877101821903
"Cod",1989,8,"Sprat",25,25.163894856014
"Cod",1990,8,"Sprat",25,29.6331240018056
"Cod",1991,8,"Sprat",25,25.491115706978
"Cod",1992,8,"Sprat",25,30.7250600492268
"Cod",1993,8,"Sprat",25,45.8445260321067
"Cod",1994,8,"Sprat",25,48.7905803284998
"Cod",1995,8,"Sprat",25,26.4596921771014
"Cod",1996,8,"Sprat",25,14.6881041087528
"Cod",1997,8,"Sprat",25,17.7033448134902
"Cod",1998,8,"Sprat",25,29.4492132827082
"Cod",1999,8,"Sprat",25,14.6592019037838
"Cod",2000,8,"Sprat",25,16.8915281403391
"Cod",2001,8,"Sprat",25,12.3985180722907
"Cod",2002,8,"Sprat",25,12.5149515723929
"Cod",2003,8,"Sprat",25,10.130146722729
"Cod",2004,8,"Sprat",25,20.6717983633637
"Cod",2005,8,"Sprat",25,14.7767564152414
"Cod",2006,8,"Sprat",25,11.8205077814542
"Cod",2007,8,"Sprat",25,13.1770571610107
"Cod",2008,8,"Sprat",25,16.7318729352572
"Cod",2009,8,"Sprat",25,20.6346792654939
"Cod",2010,8,"Sprat",25,21.2057327675965
"Cod",2011,8,"Sprat",25,16.3549635621936
"Cod",2012,8,"Sprat",25,14.7196305260127
"Cod",2013,8,"Sprat",25,20.6691869774541
"Cod",2014,8,"Sprat",25,45.4910169664934
"Cod",2015,8,"Sprat",25,34.4138309913732
"Cod",2016,8,"Sprat",25,15.5363282589953
"Cod",2017,8,"Sprat",25,20.7584059710433
"Cod",2018,8,"Sprat",25,18.7773525652991
"Cod",2019,8,"Sprat",25,19.8499515007031
"Whiting",1974,9,"Sprat",25,418.81823944687
"Whiting",1975,9,"Sprat",25,663.668012269109
"Whiting",1976,9,"Sprat",25,700.097381225647
"Whiting",1977,9,"Sprat",25,474.413827766896
"Whiting",1978,9,"Sprat",25,829.48703555116
"Whiting",1979,9,"Sprat",25,629.109009788144
"Whiting",1980,9,"Sprat",25,427.923234062783
"Whiting",1981,9,"Sprat",25,154.930028143806
"Whiting",1982,9,"Sprat",25,67.6750517920051
"Whiting",1983,9,"Sprat",25,79.2656592175521
"Whiting",1984,9,"Sprat",25,90.5303723028338
"Whiting",1985,9,"Sprat",25,71.3454367623637
"Whiting",1986,9,"Sprat",25,113.675777003213
"Whiting",1987,9,"Sprat",25,90.5428551951054
"Whiting",1988,9,"Sprat",25,92.1932703379639
"Whiting",1989,9,"Sprat",25,123.321508249865
"Whiting",1990,9,"Sprat",25,147.465635771569
"Whiting",1991,9,"Sprat",25,116.424882545533
"Whiting",1992,9,"Sprat",25,90.3756604850472
"Whiting",1993,9,"Sprat",25,134.170030745668
"Whiting",1994,9,"Sprat",25,112.96166019515
"Whiting",1995,9,"Sprat",25,75.9102104634811
"Whiting",1996,9,"Sprat",25,43.1126967513921
"Whiting",1997,9,"Sprat",25,41.5738966314545
"Whiting",1998,9,"Sprat",25,62.4878827066154
"Whiting",1999,9,"Sprat",25,78.7425072270448
"Whiting",2000,9,"Sprat",25,81.7126640184019
"Whiting",2001,9,"Sprat",25,100.081759858078
"Whiting",2002,9,"Sprat",25,82.0158300589808
"Whiting",2003,9,"Sprat",25,69.2210143975808
"Whiting",2004,9,"Sprat",25,142.339050263124
"Whiting",2005,9,"Sprat",25,75.7047356564689
"Whiting",2006,9,"Sprat",25,63.6850401402297
"Whiting",2007,9,"Sprat",25,46.9333277427517
"Whiting",2008,9,"Sprat",25,62.2870539022528
"Whiting",2009,9,"Sprat",25,92.8967849719309
"Whiting",2010,9,"Sprat",25,112.517199219047
"Whiting",2011,9,"Sprat",25,109.017500606665
"Whiting",2012,9,"Sprat",25,77.0660371928615
"Whiting",2013,9,"Sprat",25,97.2692496402115
"Whiting",2014,9,"Sprat",25,147.885144020317
"Whiting",2015,9,"Sprat",25,120.688128765275
"Whiting",2016,9,"Sprat",25,105.681518055858
"Whiting",2017,9,"Sprat",25,122.068970286187
"Whiting",2018,9,"Sprat",25,130.269257433291
"Whiting",2019,9,"Sprat",25,145.025074681864
"Mackerel",1974,12,"Sprat",25,1339.69442313648
"Mackerel",1975,12,"Sprat",25,2199.70493140525
"Mackerel",1976,12,"Sprat",25,788.221583883499
"Mackerel",1977,12,"Sprat",25,567.577041668026
"Mackerel",1978,12,"Sprat",25,604.336389483197
"Mackerel",1979,12,"Sprat",25,685.884999832968
"Mackerel",1980,12,"Sprat",25,378.500457049004
"Mackerel",1981,12,"Sprat",25,153.653817703273
"Mackerel",1982,12,"Sprat",25,103.34550730113
"Mackerel",1983,12,"Sprat",25,173.262296477683
"Mackerel",1984,12,"Sprat",25,148.013125980477
"Mackerel",1985,12,"Sprat",25,99.6921027820648
"Mackerel",1986,12,"Sprat",25,224.682363557006
"Mackerel",1987,12,"Sprat",25,146.17946845696
"Mackerel",1988,12,"Sprat",25,144.881429428203
"Mackerel",1989,12,"Sprat",25,214.244001180279
"Mackerel",1990,12,"Sprat",25,267.148936970719
"Mackerel",1991,12,"Sprat",25,143.212961302376
"Mackerel",1992,12,"Sprat",25,260.049575540874
"Mackerel",1993,12,"Sprat",25,397.806809069135
"Mackerel",1994,12,"Sprat",25,326.956681766969
"Mackerel",1995,12,"Sprat",25,137.639384464832
"Mackerel",1996,12,"Sprat",25,95.6743231489094
"Mackerel",1997,12,"Sprat",25,119.256521673869
"Mackerel",1998,12,"Sprat",25,178.545660740039
"Mackerel",1999,12,"Sprat",25,195.209128518895
"Mackerel",2000,12,"Sprat",25,141.393714416844
"Mackerel",2001,12,"Sprat",25,131.282743841304
"Mackerel",2002,12,"Sprat",25,107.171979511658
"Mackerel",2003,12,"Sprat",25,132.706804818352
"Mackerel",2004,12,"Sprat",25,329.96477813927
"Mackerel",2005,12,"Sprat",25,179.058947025485
"Mackerel",2006,12,"Sprat",25,171.45882912193
"Mackerel",2007,12,"Sprat",25,150.164184030608
"Mackerel",2008,12,"Sprat",25,300.64213896008
"Mackerel",2009,12,"Sprat",25,386.501267887454
"Mackerel",2010,12,"Sprat",25,361.545504034135
"Mackerel",2011,12,"Sprat",25,320.212826730778
"Mackerel",2012,12,"Sprat",25,229.819424030504
"Mackerel",2013,12,"Sprat",25,433.115927401892
"Mackerel",2014,12,"Sprat",25,403.323106805156
"Mackerel",2015,12,"Sprat",25,393.91443782619
"Mackerel",2016,12,"Sprat",25,247.865643323141
"Mackerel",2017,12,"Sprat",25,295.922431580823
"Mackerel",2018,12,"Sprat",25,322.073577634444
"Mackerel",2019,12,"Sprat",25,338.152991398453
