"Year","Predator","Prey","Prey.no","eatenW"
1996,"Grey seal","Herring",21,301.209787646564
1997,"Grey seal","Herring",21,383.666259609542
1998,"Grey seal","Herring",21,691.510367480475
1999,"Grey seal","Herring",21,607.606505258505
2000,"Grey seal","Herring",21,769.48391978921
2001,"Grey seal","Herring",21,1016.10699044909
2002,"Grey seal","Herring",21,2174.851834521
2003,"Grey seal","Herring",21,3289.33915643806
2004,"Grey seal","Herring",21,3542.49277296438
2005,"Grey seal","Herring",21,3204.07449567434
2006,"Grey seal","Herring",21,1736.88860758499
2007,"Grey seal","Herring",21,1168.88277777789
2008,"Grey seal","Herring",21,1221.68262422954
2009,"Grey seal","Herring",21,1100.2822889103
2010,"Grey seal","Herring",21,1552.18324397139
2011,"Grey seal","Herring",21,2745.31653223726
2012,"Grey seal","Herring",21,2155.71192800696
2013,"Grey seal","Herring",21,1585.47993539588
2014,"Grey seal","Herring",21,1407.10843458432
2015,"Grey seal","Herring",21,1384.75539437924
2016,"Grey seal","Herring",21,1543.20543242349
1974,"Guillemot","Herring",21,1627.7132311017
1975,"Guillemot","Herring",21,1331.1203146083
1976,"Guillemot","Herring",21,503.05865541924
1977,"Guillemot","Herring",21,748.4617335748
1978,"Guillemot","Herring",21,844.5587294337
1979,"Guillemot","Herring",21,1066.627439427
1980,"Guillemot","Herring",21,4348.275828912
1981,"Guillemot","Herring",21,10442.848013637
1982,"Guillemot","Herring",21,14725.74445904
1983,"Guillemot","Herring",21,18469.19582066
1984,"Guillemot","Herring",21,16888.795948656
1985,"Guillemot","Herring",21,20529.260327464
1986,"Guillemot","Herring",21,19608.14633867
1987,"Guillemot","Herring",21,23113.74235778
1988,"Guillemot","Herring",21,23383.7920918
1989,"Guillemot","Herring",21,12497.780069915
1990,"Guillemot","Herring",21,12733.304645703
1991,"Guillemot","Herring",21,11854.102378433
1992,"Guillemot","Herring",21,11279.6817563
1993,"Guillemot","Herring",21,12994.052485847
1994,"Guillemot","Herring",21,10463.6927616826
1995,"Guillemot","Herring",21,8694.902925072
1996,"Guillemot","Herring",21,11882.435205636
1997,"Guillemot","Herring",21,8587.579674276
1998,"Guillemot","Herring",21,7617.08780528
1999,"Guillemot","Herring",21,12233.024113826
2000,"Guillemot","Herring",21,21743.82169356
2001,"Guillemot","Herring",21,26202.46490172
2002,"Guillemot","Herring",21,31050.66351939
2003,"Guillemot","Herring",21,27834.163848563
2004,"Guillemot","Herring",21,16328.761612296
2005,"Guillemot","Herring",21,17414.464191538
2006,"Guillemot","Herring",21,14452.48675429
2007,"Guillemot","Herring",21,15571.074536082
2008,"Guillemot","Herring",21,16355.216341519
2009,"Guillemot","Herring",21,13924.707049572
2010,"Guillemot","Herring",21,12223.416088976
2011,"Guillemot","Herring",21,15378.615723142
2012,"Guillemot","Herring",21,14108.408051418
2013,"Guillemot","Herring",21,15540.568275159
2014,"Guillemot","Herring",21,14057.971669172
2015,"Guillemot","Herring",21,11791.299075916
2016,"Guillemot","Herring",21,8604.293257024
1974,"H. porpoise","Herring",21,3974.19939012566
1975,"H. porpoise","Herring",21,2434.14952572522
1976,"H. porpoise","Herring",21,1318.68442262386
1977,"H. porpoise","Herring",21,1162.49712999182
1978,"H. porpoise","Herring",21,1457.31555110039
1979,"H. porpoise","Herring",21,2080.90556336149
1980,"H. porpoise","Herring",21,3132.33586180496
1981,"H. porpoise","Herring",21,5113.85419345709
1982,"H. porpoise","Herring",21,9175.12768801091
1983,"H. porpoise","Herring",21,13611.340038496
1984,"H. porpoise","Herring",21,16987.7453787446
1985,"H. porpoise","Herring",21,18773.0916500533
1986,"H. porpoise","Herring",21,20291.5466582614
1987,"H. porpoise","Herring",21,22774.689286302
1988,"H. porpoise","Herring",21,27295.6080399732
1989,"H. porpoise","Herring",21,24653.9115876666
1990,"H. porpoise","Herring",21,25330.9375603855
1991,"H. porpoise","Herring",21,24478.4356719754
1992,"H. porpoise","Herring",21,20131.605780181
1993,"H. porpoise","Herring",21,17203.261917773
1994,"H. porpoise","Herring",21,16073.9670002532
1995,"H. porpoise","Herring",21,15165.7955543727
1996,"H. porpoise","Herring",21,17443.2572724386
1997,"H. porpoise","Herring",21,20422.4088149196
1998,"H. porpoise","Herring",21,23050.1439826418
1999,"H. porpoise","Herring",21,27208.18090666
2000,"H. porpoise","Herring",21,29842.3745636211
2001,"H. porpoise","Herring",21,33588.8193879093
2002,"H. porpoise","Herring",21,47067.1817442785
2003,"H. porpoise","Herring",21,58941.7775098585
2004,"H. porpoise","Herring",21,58782.7288335765
2005,"H. porpoise","Herring",21,49533.6047576623
2006,"H. porpoise","Herring",21,39986.4123459512
2007,"H. porpoise","Herring",21,31528.1488186306
2008,"H. porpoise","Herring",21,31789.9156124311
2009,"H. porpoise","Herring",21,35010.759864374
2010,"H. porpoise","Herring",21,38919.7403375036
2011,"H. porpoise","Herring",21,43282.4447814401
2012,"H. porpoise","Herring",21,46137.9432674125
2013,"H. porpoise","Herring",21,43438.2870298325
2014,"H. porpoise","Herring",21,39847.6389522765
2015,"H. porpoise","Herring",21,36104.9138623105
2016,"H. porpoise","Herring",21,35399.8316324645
1974,"Hake","Herring",21,292.932187515725
1975,"Hake","Herring",21,207.969796173814
1976,"Hake","Herring",21,108.991994560611
1977,"Hake","Herring",21,145.851119167088
1978,"Hake","Herring",21,243.305169458337
1979,"Hake","Herring",21,247.009475024706
1980,"Hake","Herring",21,531.5975698697
1981,"Hake","Herring",21,915.999356474921
1982,"Hake","Herring",21,981.338053407984
1983,"Hake","Herring",21,1351.69667341331
1984,"Hake","Herring",21,1902.88643416861
1985,"Hake","Herring",21,2624.63062485144
1986,"Hake","Herring",21,2635.1312355288
1987,"Hake","Herring",21,4077.15574794229
1988,"Hake","Herring",21,3978.81328215586
1989,"Hake","Herring",21,2519.21193088299
1990,"Hake","Herring",21,2028.86241650547
1991,"Hake","Herring",21,1447.59211775648
1992,"Hake","Herring",21,1591.5648064405
1993,"Hake","Herring",21,1499.32477885512
1994,"Hake","Herring",21,827.384783536928
1995,"Hake","Herring",21,842.645246989481
1996,"Hake","Herring",21,1120.45748820129
1997,"Hake","Herring",21,807.452303920613
1998,"Hake","Herring",21,1333.21966697216
1999,"Hake","Herring",21,1445.88713604628
2000,"Hake","Herring",21,2390.32389521572
2001,"Hake","Herring",21,4071.47956445356
2002,"Hake","Herring",21,5711.2171999071
2003,"Hake","Herring",21,8528.28243469878
2004,"Hake","Herring",21,6868.14344743951
2005,"Hake","Herring",21,7613.54679140512
2006,"Hake","Herring",21,7377.3933386408
2007,"Hake","Herring",21,10049.548485718
2008,"Hake","Herring",21,9473.02678945283
2009,"Hake","Herring",21,7301.37723211689
2010,"Hake","Herring",21,26530.1072585846
2011,"Hake","Herring",21,58872.0742555329
2012,"Hake","Herring",21,36226.3434034984
2013,"Hake","Herring",21,44519.3463412792
2014,"Hake","Herring",21,40750.3520695398
2015,"Hake","Herring",21,30740.5756522829
2016,"Hake","Herring",21,23761.2079863724
1974,"Her. Gull","Herring",21,155.512338713158
1975,"Her. Gull","Herring",21,102.325496886851
1976,"Her. Gull","Herring",21,70.2156589438097
1977,"Her. Gull","Herring",21,55.7326527872983
1978,"Her. Gull","Herring",21,71.9194844122513
1979,"Her. Gull","Herring",21,95.9593335179956
1980,"Her. Gull","Herring",21,142.067489202056
1981,"Her. Gull","Herring",21,272.014757512801
1982,"Her. Gull","Herring",21,441.285423379405
1983,"Her. Gull","Herring",21,672.765605905927
1984,"Her. Gull","Herring",21,889.04616222397
1985,"Her. Gull","Herring",21,818.086155641068
1986,"Her. Gull","Herring",21,925.18448945599
1987,"Her. Gull","Herring",21,1288.31452700812
1988,"Her. Gull","Herring",21,1257.46235405081
1989,"Her. Gull","Herring",21,956.538298847478
1990,"Her. Gull","Herring",21,977.921107545255
1991,"Her. Gull","Herring",21,761.376200913419
1992,"Her. Gull","Herring",21,628.736684417731
1993,"Her. Gull","Herring",21,589.065914980472
1994,"Her. Gull","Herring",21,549.485212015031
1995,"Her. Gull","Herring",21,497.262978496751
1996,"Her. Gull","Herring",21,471.831823514216
1997,"Her. Gull","Herring",21,609.518321733777
1998,"Her. Gull","Herring",21,599.72378527214
1999,"Her. Gull","Herring",21,412.777840070266
2000,"Her. Gull","Herring",21,683.365477871858
2001,"Her. Gull","Herring",21,994.291403497163
2002,"Her. Gull","Herring",21,1279.83111750128
2003,"Her. Gull","Herring",21,1558.94313170663
2004,"Her. Gull","Herring",21,1165.15597646244
2005,"Her. Gull","Herring",21,628.850572272769
2006,"Her. Gull","Herring",21,465.276040353814
2007,"Her. Gull","Herring",21,411.045656023488
2008,"Her. Gull","Herring",21,451.253920132291
2009,"Her. Gull","Herring",21,605.26372849164
2010,"Her. Gull","Herring",21,814.570551285901
2011,"Her. Gull","Herring",21,935.902333945674
2012,"Her. Gull","Herring",21,764.585300388948
2013,"Her. Gull","Herring",21,396.097459549825
2014,"Her. Gull","Herring",21,419.046394374841
2015,"Her. Gull","Herring",21,666.912853902007
2016,"Her. Gull","Herring",21,700.657670190702
1974,"Kittiwake","Herring",21,307.20965883912
1975,"Kittiwake","Herring",21,219.08254107596
1976,"Kittiwake","Herring",21,129.370009177575
1977,"Kittiwake","Herring",21,112.723310511027
1978,"Kittiwake","Herring",21,132.51001276405
1979,"Kittiwake","Herring",21,213.746198668944
1980,"Kittiwake","Herring",21,492.06894259204
1981,"Kittiwake","Herring",21,1026.26136436389
1982,"Kittiwake","Herring",21,1544.67288042756
1983,"Kittiwake","Herring",21,2151.63500110747
1984,"Kittiwake","Herring",21,2336.73811488982
1985,"Kittiwake","Herring",21,2372.1312376028
1986,"Kittiwake","Herring",21,2683.45585677462
1987,"Kittiwake","Herring",21,3390.3628380234
1988,"Kittiwake","Herring",21,2941.64678375132
1989,"Kittiwake","Herring",21,1908.00805365894
1990,"Kittiwake","Herring",21,1506.55840070061
1991,"Kittiwake","Herring",21,1357.53633228397
1992,"Kittiwake","Herring",21,1158.68623695041
1993,"Kittiwake","Herring",21,1108.95530208514
1994,"Kittiwake","Herring",21,1025.48953266096
1995,"Kittiwake","Herring",21,815.95974298699
1996,"Kittiwake","Herring",21,697.64940208674
1997,"Kittiwake","Herring",21,704.93989964277
1998,"Kittiwake","Herring",21,516.78817511387
1999,"Kittiwake","Herring",21,507.45213081759
2000,"Kittiwake","Herring",21,1115.66261842005
2001,"Kittiwake","Herring",21,1132.91261941538
2002,"Kittiwake","Herring",21,1819.40299082835
2003,"Kittiwake","Herring",21,1349.01969339398
2004,"Kittiwake","Herring",21,638.91240182325
2005,"Kittiwake","Herring",21,602.88245485005
2006,"Kittiwake","Herring",21,491.49244535115
2007,"Kittiwake","Herring",21,498.46330298935
2008,"Kittiwake","Herring",21,599.99689354206
2009,"Kittiwake","Herring",21,655.52168565988
2010,"Kittiwake","Herring",21,711.50867986052
2011,"Kittiwake","Herring",21,820.8711684742
2012,"Kittiwake","Herring",21,664.44625911751
2013,"Kittiwake","Herring",21,558.48206623427
2014,"Kittiwake","Herring",21,600.35172512987
2015,"Kittiwake","Herring",21,760.95416210793
2016,"Kittiwake","Herring",21,595.89476575243
1974,"Mackerel","Herring",21,11863.1634357884
1975,"Mackerel","Herring",21,4533.5686022061
1976,"Mackerel","Herring",21,2067.63063280791
1977,"Mackerel","Herring",21,2494.56641435686
1978,"Mackerel","Herring",21,1312.07787234144
1979,"Mackerel","Herring",21,6485.08119243297
1980,"Mackerel","Herring",21,19823.4422130156
1981,"Mackerel","Herring",21,28186.0390588928
1982,"Mackerel","Herring",21,42743.936878107
1983,"Mackerel","Herring",21,37505.1960188536
1984,"Mackerel","Herring",21,38225.4078387068
1985,"Mackerel","Herring",21,62487.8554375531
1986,"Mackerel","Herring",21,76129.2360642374
1987,"Mackerel","Herring",21,74081.4593459192
1988,"Mackerel","Herring",21,37166.5936213452
1989,"Mackerel","Herring",21,34094.6494628222
1990,"Mackerel","Herring",21,27941.8289807258
1991,"Mackerel","Herring",21,33618.6730775418
1992,"Mackerel","Herring",21,36330.7500103324
1993,"Mackerel","Herring",21,30256.7791668544
1994,"Mackerel","Herring",21,25169.5623239675
1995,"Mackerel","Herring",21,32442.9292615981
1996,"Mackerel","Herring",21,34701.1644557656
1997,"Mackerel","Herring",21,20184.1808316116
1998,"Mackerel","Herring",21,15515.8586730605
1999,"Mackerel","Herring",21,42839.6532904558
2000,"Mackerel","Herring",21,29585.758806736
2001,"Mackerel","Herring",21,73793.6315258398
2002,"Mackerel","Herring",21,27229.1974062654
2003,"Mackerel","Herring",21,20324.2164827334
2004,"Mackerel","Herring",21,19343.9158556399
2005,"Mackerel","Herring",21,14789.249250959
2006,"Mackerel","Herring",21,20832.8894999795
2007,"Mackerel","Herring",21,31226.5605875082
2008,"Mackerel","Herring",21,31783.6305529434
2009,"Mackerel","Herring",21,31944.4906990906
2010,"Mackerel","Herring",21,27074.4573229311
2011,"Mackerel","Herring",21,27226.7925651921
2012,"Mackerel","Herring",21,27329.1374794974
2013,"Mackerel","Herring",21,26286.2347909274
2014,"Mackerel","Herring",21,30263.0393196124
2015,"Mackerel","Herring",21,8855.7110361264
2016,"Mackerel","Herring",21,25219.4285365744
1974,"N.horse mac","Herring",21,7757.335726581
1975,"N.horse mac","Herring",21,3021.235130865
1976,"N.horse mac","Herring",21,1417.3635119924
1977,"N.horse mac","Herring",21,2999.995816776
1978,"N.horse mac","Herring",21,1247.055010488
1979,"N.horse mac","Herring",21,5571.744277876
1980,"N.horse mac","Herring",21,16805.691740698
1981,"N.horse mac","Herring",21,22965.25265412
1982,"N.horse mac","Herring",21,28265.9272791
1983,"N.horse mac","Herring",21,25099.94508441
1984,"N.horse mac","Herring",21,26958.24449227
1985,"N.horse mac","Herring",21,38856.23536011
1986,"N.horse mac","Herring",21,39505.10167205
1987,"N.horse mac","Herring",21,34661.23473925
1988,"N.horse mac","Herring",21,19219.74064822
1989,"N.horse mac","Herring",21,19246.4029821
1990,"N.horse mac","Herring",21,16158.989770588
1991,"N.horse mac","Herring",21,16480.1028462
1992,"N.horse mac","Herring",21,22176.01306354
1993,"N.horse mac","Herring",21,19314.75431452
1994,"N.horse mac","Herring",21,16964.524809344
1995,"N.horse mac","Herring",21,17172.23289019
1996,"N.horse mac","Herring",21,20813.00391716
1997,"N.horse mac","Herring",21,14476.691977216
1998,"N.horse mac","Herring",21,12562.355460858
1999,"N.horse mac","Herring",21,35756.48008702
2000,"N.horse mac","Herring",21,23290.53060964
2001,"N.horse mac","Herring",21,52469.52511402
2002,"N.horse mac","Herring",21,28172.35644363
2003,"N.horse mac","Herring",21,16922.70486109
2004,"N.horse mac","Herring",21,17711.836418108
2005,"N.horse mac","Herring",21,12596.661018522
2006,"N.horse mac","Herring",21,14692.877654574
2007,"N.horse mac","Herring",21,19353.889262876
2008,"N.horse mac","Herring",21,19933.601115092
2009,"N.horse mac","Herring",21,19735.94583156
2010,"N.horse mac","Herring",21,21590.11602356
2011,"N.horse mac","Herring",21,15324.288748034
2012,"N.horse mac","Herring",21,16406.073512766
2013,"N.horse mac","Herring",21,21752.34933298
2014,"N.horse mac","Herring",21,25749.75184474
2015,"N.horse mac","Herring",21,9008.680731204
2016,"N.horse mac","Herring",21,16865.39143345
1974,"Puffin","Herring",21,116.9978923204
1975,"Puffin","Herring",21,33.1804164195
1976,"Puffin","Herring",21,40.3349450973
1977,"Puffin","Herring",21,70.3805692968
1978,"Puffin","Herring",21,37.9033585392
1979,"Puffin","Herring",21,134.0982425356
1980,"Puffin","Herring",21,507.523023798
1981,"Puffin","Herring",21,887.445620628
1982,"Puffin","Herring",21,1274.403473406
1983,"Puffin","Herring",21,1021.752429565
1984,"Puffin","Herring",21,1149.625968876
1985,"Puffin","Herring",21,1444.384591412
1986,"Puffin","Herring",21,1450.972955523
1987,"Puffin","Herring",21,1616.72696682
1988,"Puffin","Herring",21,894.59057408
1989,"Puffin","Herring",21,909.632117856
1990,"Puffin","Herring",21,851.3345218
1991,"Puffin","Herring",21,1070.63319678
1992,"Puffin","Herring",21,1022.433089468
1993,"Puffin","Herring",21,871.453314018
1994,"Puffin","Herring",21,667.56741632
1995,"Puffin","Herring",21,787.393923351
1996,"Puffin","Herring",21,905.300186637
1997,"Puffin","Herring",21,552.500651332
1998,"Puffin","Herring",21,794.27649084
1999,"Puffin","Herring",21,1684.18862955
2000,"Puffin","Herring",21,1336.149649632
2001,"Puffin","Herring",21,2837.468074448
2002,"Puffin","Herring",21,1832.08402818
2003,"Puffin","Herring",21,1798.16345618
2004,"Puffin","Herring",21,1243.54317535
2005,"Puffin","Herring",21,1161.642066669
2006,"Puffin","Herring",21,1242.01432992
2007,"Puffin","Herring",21,1250.7181008
2008,"Puffin","Herring",21,1098.3512407
2009,"Puffin","Herring",21,850.916817744
2010,"Puffin","Herring",21,807.10522809
2011,"Puffin","Herring",21,1005.51064614
2012,"Puffin","Herring",21,1023.5135218
2013,"Puffin","Herring",21,1061.520852
2014,"Puffin","Herring",21,1082.642455524
2015,"Puffin","Herring",21,378.231323106
2016,"Puffin","Herring",21,836.203495792
1974,"Razorbill","Herring",21,99.3404500634
1975,"Razorbill","Herring",21,28.7374220343
1976,"Razorbill","Herring",21,29.2306776111
1977,"Razorbill","Herring",21,46.6624012974
1978,"Razorbill","Herring",21,28.3722719154
1979,"Razorbill","Herring",21,78.446920734
1980,"Razorbill","Herring",21,361.941940808
1981,"Razorbill","Herring",21,394.208903424
1982,"Razorbill","Herring",21,889.5239808
1983,"Razorbill","Herring",21,472.136486255
1984,"Razorbill","Herring",21,587.016791361
1985,"Razorbill","Herring",21,504.877135812
1986,"Razorbill","Herring",21,819.918804432
1987,"Razorbill","Herring",21,836.724046683
1988,"Razorbill","Herring",21,291.09775275
1989,"Razorbill","Herring",21,449.513896573
1990,"Razorbill","Herring",21,304.521472276
1991,"Razorbill","Herring",21,338.575380416
1992,"Razorbill","Herring",21,356.423705204
1993,"Razorbill","Herring",21,268.334723412
1994,"Razorbill","Herring",21,200.96129536
1995,"Razorbill","Herring",21,324.246199949
1996,"Razorbill","Herring",21,210.478380189
1997,"Razorbill","Herring",21,446.80846196
1998,"Razorbill","Herring",21,308.3341795464
1999,"Razorbill","Herring",21,411.70824702
2000,"Razorbill","Herring",21,368.232697728
2001,"Razorbill","Herring",21,838.61951768
2002,"Razorbill","Herring",21,920.60750439
2003,"Razorbill","Herring",21,410.810509473
2004,"Razorbill","Herring",21,461.778375569
2005,"Razorbill","Herring",21,377.2299803202
2006,"Razorbill","Herring",21,415.585224768
2007,"Razorbill","Herring",21,439.87917064
