"Predator","Year","Predator.no","Prey","Prey.no","eatenW"
"Habour porpoise",1980,6,"Nor.pout",16,714.44083184
"Habour porpoise",1981,6,"Nor.pout",16,979.70211936
"Habour porpoise",1982,6,"Nor.pout",16,1486.6241696
"Habour porpoise",1983,6,"Nor.pout",16,977.92064256
"Habour porpoise",1984,6,"Nor.pout",16,799.38977164
"Habour porpoise",1985,6,"Nor.pout",16,620.82170296
"Habour porpoise",1986,6,"Nor.pout",16,850.20401664
"Habour porpoise",1987,6,"Nor.pout",16,240.60679838
"Habour porpoise",1988,6,"Nor.pout",16,556.242302464
"Habour porpoise",1989,6,"Nor.pout",16,596.859916608
"Habour porpoise",1990,6,"Nor.pout",16,909.58115952
"Habour porpoise",1991,6,"Nor.pout",16,1098.2479043
"Habour porpoise",1992,6,"Nor.pout",16,639.910913056
"Habour porpoise",1993,6,"Nor.pout",16,555.9527115
"Habour porpoise",1994,6,"Nor.pout",16,1421.3675476
"Habour porpoise",1995,6,"Nor.pout",16,676.646050836
"Habour porpoise",1996,6,"Nor.pout",16,1255.31175304
"Habour porpoise",1997,6,"Nor.pout",16,320.86865412
"Habour porpoise",1998,6,"Nor.pout",16,699.13987408
"Habour porpoise",1999,6,"Nor.pout",16,1015.498131672
"Habour porpoise",2000,6,"Nor.pout",16,480.847259892
"Habour porpoise",2001,6,"Nor.pout",16,606.08260906
"Habour porpoise",2002,6,"Nor.pout",16,398.147296608
"Habour porpoise",2003,6,"Nor.pout",16,205.297147868
"Habour porpoise",2004,6,"Nor.pout",16,264.265074216
"Habour porpoise",2005,6,"Nor.pout",16,574.767441952
"Habour porpoise",2006,6,"Nor.pout",16,444.169389248
"Habour porpoise",2007,6,"Nor.pout",16,588.570611664
"Habour porpoise",2008,6,"Nor.pout",16,985.82652672
"Habour porpoise",2009,6,"Nor.pout",16,1083.064919224
"Habour porpoise",2010,6,"Nor.pout",16,247.517036024
"Habour porpoise",2011,6,"Nor.pout",16,515.262532512
"Habour porpoise",2012,6,"Nor.pout",16,1000.32722646
"Habour porpoise",2013,6,"Nor.pout",16,342.57957998
"Habour porpoise",2014,6,"Nor.pout",16,1150.902413224
"Habour porpoise",2015,6,"Nor.pout",16,672.67880372
"Habour porpoise",2016,6,"Nor.pout",16,898.945496928
"Habour porpoise",2017,6,"Nor.pout",16,433.475163008
"Habour porpoise",2018,6,"Nor.pout",16,1279.321887648
"Habour porpoise",2019,6,"Nor.pout",16,1797.25976056
"Hake",1974,7,"Nor.pout",16,40995.0691014992
"Hake",1975,7,"Nor.pout",16,41663.2930740049
"Hake",1976,7,"Nor.pout",16,41705.4048717192
"Hake",1977,7,"Nor.pout",16,42481.0278294635
"Hake",1978,7,"Nor.pout",16,42114.9757131384
"Hake",1979,7,"Nor.pout",16,46029.6568405899
"Hake",1980,7,"Nor.pout",16,40453.1514626224
"Hake",1981,7,"Nor.pout",16,30084.8555502268
"Hake",1982,7,"Nor.pout",16,21916.1334259456
"Hake",1983,7,"Nor.pout",16,26024.5737366497
"Hake",1984,7,"Nor.pout",16,32744.6314311751
"Hake",1985,7,"Nor.pout",16,25149.6193757922
"Hake",1986,7,"Nor.pout",16,17838.6087266452
"Hake",1987,7,"Nor.pout",16,18412.8455693388
"Hake",1988,7,"Nor.pout",16,18479.9787211904
"Hake",1989,7,"Nor.pout",16,16630.0504965164
"Hake",1990,7,"Nor.pout",16,16625.781127096
"Hake",1991,7,"Nor.pout",16,21037.1180534225
"Hake",1992,7,"Nor.pout",16,21411.9840700179
"Hake",1993,7,"Nor.pout",16,16997.842606716
"Hake",1994,7,"Nor.pout",16,12472.8878895536
"Hake",1995,7,"Nor.pout",16,13763.8608857524
"Hake",1996,7,"Nor.pout",16,10250.0944449625
"Hake",1997,7,"Nor.pout",16,7880.53084408443
"Hake",1998,7,"Nor.pout",16,8777.56192032189
"Hake",1999,7,"Nor.pout",16,11982.2827349199
"Hake",2000,7,"Nor.pout",16,11944.8785203186
"Hake",2001,7,"Nor.pout",16,12777.8654347945
"Hake",2002,7,"Nor.pout",16,7821.47432416174
"Hake",2003,7,"Nor.pout",16,7889.34255481151
"Hake",2004,7,"Nor.pout",16,8120.03659019796
"Hake",2005,7,"Nor.pout",16,9927.74272388497
"Hake",2006,7,"Nor.pout",16,16224.4631884855
"Hake",2007,7,"Nor.pout",16,19747.9546495288
"Hake",2008,7,"Nor.pout",16,42670.4868480411
"Hake",2009,7,"Nor.pout",16,80876.2381871305
"Hake",2010,7,"Nor.pout",16,99649.6459112315
"Hake",2011,7,"Nor.pout",16,96403.960686642
"Hake",2012,7,"Nor.pout",16,111907.602601677
"Hake",2013,7,"Nor.pout",16,122008.091442083
"Hake",2014,7,"Nor.pout",16,127219.432754448
"Hake",2015,7,"Nor.pout",16,167687.819888424
"Hake",2016,7,"Nor.pout",16,162362.097809445
"Hake",2017,7,"Nor.pout",16,152602.368041473
"Hake",2018,7,"Nor.pout",16,168626.417760064
"Hake",2019,7,"Nor.pout",16,203593.554228459
"Cod",1974,8,"Nor.pout",16,115853.752656581
"Cod",1975,8,"Nor.pout",16,140179.689477204
"Cod",1976,8,"Nor.pout",16,163468.165984488
"Cod",1977,8,"Nor.pout",16,152639.093611027
"Cod",1978,8,"Nor.pout",16,121821.991684269
"Cod",1979,8,"Nor.pout",16,141593.376715218
"Cod",1980,8,"Nor.pout",16,161602.512876114
"Cod",1981,8,"Nor.pout",16,106841.3189129
"Cod",1982,8,"Nor.pout",16,132805.175068728
"Cod",1983,8,"Nor.pout",16,109224.551644465
"Cod",1984,8,"Nor.pout",16,97761.6265554413
"Cod",1985,8,"Nor.pout",16,56815.2257361652
"Cod",1986,8,"Nor.pout",16,58221.8620962327
"Cod",1987,8,"Nor.pout",16,46153.5711797871
"Cod",1988,8,"Nor.pout",16,27059.6364285975
"Cod",1989,8,"Nor.pout",16,39582.3600798385
"Cod",1990,8,"Nor.pout",16,42377.1062535406
"Cod",1991,8,"Nor.pout",16,42115.026551606
"Cod",1992,8,"Nor.pout",16,43602.0774782627
"Cod",1993,8,"Nor.pout",16,29547.5166961588
"Cod",1994,8,"Nor.pout",16,44493.7065832515
"Cod",1995,8,"Nor.pout",16,65730.1184074375
"Cod",1996,8,"Nor.pout",16,46419.6981267042
"Cod",1997,8,"Nor.pout",16,49457.7694106404
"Cod",1998,8,"Nor.pout",16,33203.5576132743
"Cod",1999,8,"Nor.pout",16,19928.8818393501
"Cod",2000,8,"Nor.pout",16,23578.9053331104
"Cod",2001,8,"Nor.pout",16,19120.3275527489
"Cod",2002,8,"Nor.pout",16,11264.7549650117
"Cod",2003,8,"Nor.pout",16,6081.98595055904
"Cod",2004,8,"Nor.pout",16,4126.29860690721
"Cod",2005,8,"Nor.pout",16,6473.09597917768
"Cod",2006,8,"Nor.pout",16,9802.53496658886
"Cod",2007,8,"Nor.pout",16,11342.3943109539
"Cod",2008,8,"Nor.pout",16,14486.8292339644
"Cod",2009,8,"Nor.pout",16,17048.7654511199
"Cod",2010,8,"Nor.pout",16,16744.4353761627
"Cod",2011,8,"Nor.pout",16,10532.8431268001
"Cod",2012,8,"Nor.pout",16,12444.216703556
"Cod",2013,8,"Nor.pout",16,13660.2919882028
"Cod",2014,8,"Nor.pout",16,16540.4385797748
"Cod",2015,8,"Nor.pout",16,21946.6367791171
"Cod",2016,8,"Nor.pout",16,15537.7661839439
"Cod",2017,8,"Nor.pout",16,13457.3188171482
"Cod",2018,8,"Nor.pout",16,12362.8391700524
"Cod",2019,8,"Nor.pout",16,21032.9913559963
"Whiting",1974,9,"Nor.pout",16,385824.165224383
"Whiting",1975,9,"Nor.pout",16,490073.997147879
"Whiting",1976,9,"Nor.pout",16,469189.175357427
"Whiting",1977,9,"Nor.pout",16,346612.676384778
"Whiting",1978,9,"Nor.pout",16,255654.630158532
"Whiting",1979,9,"Nor.pout",16,333041.558879098
"Whiting",1980,9,"Nor.pout",16,325647.950422235
"Whiting",1981,9,"Nor.pout",16,251633.961000844
"Whiting",1982,9,"Nor.pout",16,238525.501639178
"Whiting",1983,9,"Nor.pout",16,193316.044983748
"Whiting",1984,9,"Nor.pout",16,156966.23632343
"Whiting",1985,9,"Nor.pout",16,116940.422584174
"Whiting",1986,9,"Nor.pout",16,154561.028440003
"Whiting",1987,9,"Nor.pout",16,96148.4023284871
"Whiting",1988,9,"Nor.pout",16,93176.3422814823
"Whiting",1989,9,"Nor.pout",16,128125.093088858
"Whiting",1990,9,"Nor.pout",16,137366.618659274
"Whiting",1991,9,"Nor.pout",16,150804.405779537
"Whiting",1992,9,"Nor.pout",16,117575.905797119
"Whiting",1993,9,"Nor.pout",16,68755.3483070027
"Whiting",1994,9,"Nor.pout",16,113007.397670175
"Whiting",1995,9,"Nor.pout",16,124028.199262387
"Whiting",1996,9,"Nor.pout",16,90229.2081681422
"Whiting",1997,9,"Nor.pout",16,64747.3918112386
"Whiting",1998,9,"Nor.pout",16,72309.4137512024
"Whiting",1999,9,"Nor.pout",16,82678.5480058845
"Whiting",2000,9,"Nor.pout",16,85216.4089791134
"Whiting",2001,9,"Nor.pout",16,82450.8313496065
"Whiting",2002,9,"Nor.pout",16,58510.8676448245
"Whiting",2003,9,"Nor.pout",16,29693.7813748203
"Whiting",2004,9,"Nor.pout",16,20324.2628076547
"Whiting",2005,9,"Nor.pout",16,33201.5794377427
"Whiting",2006,9,"Nor.pout",16,34856.4693148488
"Whiting",2007,9,"Nor.pout",16,36158.3759457566
"Whiting",2008,9,"Nor.pout",16,54087.8197273345
"Whiting",2009,9,"Nor.pout",16,51814.1594469042
"Whiting",2010,9,"Nor.pout",16,44537.4966568093
"Whiting",2011,9,"Nor.pout",16,42089.6056795622
"Whiting",2012,9,"Nor.pout",16,58948.2353075436
"Whiting",2013,9,"Nor.pout",16,39869.2917364995
"Whiting",2014,9,"Nor.pout",16,59273.1757258329
"Whiting",2015,9,"Nor.pout",16,69503.0312808801
"Whiting",2016,9,"Nor.pout",16,64645.6452042966
"Whiting",2017,9,"Nor.pout",16,47788.3996887718
"Whiting",2018,9,"Nor.pout",16,63244.6220453785
"Whiting",2019,9,"Nor.pout",16,103833.308109416
"Haddock",1974,10,"Nor.pout",16,121783.134813656
"Haddock",1975,10,"Nor.pout",16,274601.063052798
"Haddock",1976,10,"Nor.pout",16,212843.682537066
"Haddock",1977,10,"Nor.pout",16,70913.2009807299
"Haddock",1978,10,"Nor.pout",16,43155.8750880809
"Haddock",1979,10,"Nor.pout",16,61990.5064718521
"Haddock",1980,10,"Nor.pout",16,92195.5542023563
"Haddock",1981,10,"Nor.pout",16,88139.9223116788
"Haddock",1982,10,"Nor.pout",16,99258.4133419482
"Haddock",1983,10,"Nor.pout",16,71256.1427616346
"Haddock",1984,10,"Nor.pout",16,60160.9360085164
"Haddock",1985,10,"Nor.pout",16,38583.3070088461
"Haddock",1986,10,"Nor.pout",16,31697.916160587
"Haddock",1987,10,"Nor.pout",16,21190.9612146182
"Haddock",1988,10,"Nor.pout",16,15308.3608979103
"Haddock",1989,10,"Nor.pout",16,11716.9671702261
"Haddock",1990,10,"Nor.pout",16,9764.47855911924
"Haddock",1991,10,"Nor.pout",16,15953.1290210396
"Haddock",1992,10,"Nor.pout",16,19514.6233959653
"Haddock",1993,10,"Nor.pout",16,18511.1407268984
"Haddock",1994,10,"Nor.pout",16,30437.6893912373
"Haddock",1995,10,"Nor.pout",16,38448.3620728306
"Haddock",1996,10,"Nor.pout",16,37144.0892792244
"Haddock",1997,10,"Nor.pout",16,27091.3574137112
"Haddock",1998,10,"Nor.pout",16,18054.2710026374
"Haddock",1999,10,"Nor.pout",16,12448.5531841944
"Haddock",2000,10,"Nor.pout",16,28561.7042388414
"Haddock",2001,10,"Nor.pout",16,51569.8637883315
"Haddock",2002,10,"Nor.pout",16,31506.2758650033
"Haddock",2003,10,"Nor.pout",16,11737.8605034985
"Haddock",2004,10,"Nor.pout",16,5580.40561263732
"Haddock",2005,10,"Nor.pout",16,5978.00978533044
"Haddock",2006,10,"Nor.pout",16,9376.96685248928
"Haddock",2007,10,"Nor.pout",16,13501.228702255
"Haddock",2008,10,"Nor.pout",16,16398.3801484951
"Haddock",2009,10,"Nor.pout",16,13854.7767452291
"Haddock",2010,10,"Nor.pout",16,12621.3729195149
"Haddock",2011,10,"Nor.pout",16,11053.9928328573
"Haddock",2012,10,"Nor.pout",16,12268.3638298662
"Haddock",2013,10,"Nor.pout",16,8577.37860287958
"Haddock",2014,10,"Nor.pout",16,7230.66425805686
"Haddock",2015,10,"Nor.pout",16,10004.6816223439
"Haddock",2016,10,"Nor.pout",16,11348.8627382752
"Haddock",2017,10,"Nor.pout",16,8911.18397045502
"Haddock",2018,10,"Nor.pout",16,11496.0757905257
"Haddock",2019,10,"Nor.pout",16,18260.9562805692
"Saithe",1974,11,"Nor.pout",16,642652.661956437
"Saithe",1975,11,"Nor.pout",16,650075.069259537
"Saithe",1976,11,"Nor.pout",16,699659.206523049
"Saithe",1977,11,"Nor.pout",16,533711.204578088
"Saithe",1978,11,"Nor.pout",16,365615.61292715
"Saithe",1979,11,"Nor.pout",16,407564.831431362
"Saithe",1980,11,"Nor.pout",16,389530.472179645
"Saithe",1981,11,"Nor.pout",16,358330.903122494
"Saithe",1982,11,"Nor.pout",16,435271.511017792
"Saithe",1983,11,"Nor.pout",16,415794.746494165
"Saithe",1984,11,"Nor.pout",16,312754.41286176
"Saithe",1985,11,"Nor.pout",16,257664.11074994
"Saithe",1986,11,"Nor.pout",16,241789.65096738
"Saithe",1987,11,"Nor.pout",16,176785.492822913
"Saithe",1988,11,"Nor.pout",16,111782.730800774
"Saithe",1989,11,"Nor.pout",16,143990.365819995
"Saithe",1990,11,"Nor.pout",16,176602.963035519
"Saithe",1991,11,"Nor.pout",16,213589.000924377
"Saithe",1992,11,"Nor.pout",16,233916.231086182
"Saithe",1993,11,"Nor.pout",16,183772.48125848
"Saithe",1994,11,"Nor.pout",16,225730.011693325
"Saithe",1995,11,"Nor.pout",16,457774.979147742
"Saithe",1996,11,"Nor.pout",16,344313.558480952
"Saithe",1997,11,"Nor.pout",16,352699.035240904
"Saithe",1998,11,"Nor.pout",16,236048.493092882
"Saithe",1999,11,"Nor.pout",16,224394.74392533
"Saithe",2000,11,"Nor.pout",16,268966.139665788
"Saithe",2001,11,"Nor.pout",16,263881.213875394
"Saithe",2002,11,"Nor.pout",16,236739.594462149
"Saithe",2003,11,"Nor.pout",16,137570.222205085
"Saithe",2004,11,"Nor.pout",16,113749.87689923
"Saithe",2005,11,"Nor.pout",16,143107.219328312
"Saithe",2006,11,"Nor.pout",16,189073.894209068
"Saithe",2007,11,"Nor.pout",16,176850.75718204
"Saithe",2008,11,"Nor.pout",16,206834.076620164
"Saithe",2009,11,"Nor.pout",16,243914.20695306
"Saithe",2010,11,"Nor.pout",16,244108.498998353
"Saithe",2011,11,"Nor.pout",16,135534.262243003
"Saithe",2012,11,"Nor.pout",16,150048.178649961
"Saithe",2013,11,"Nor.pout",16,179041.258355004
"Saithe",2014,11,"Nor.pout",16,158891.215865155
"Saithe",2015,11,"Nor.pout",16,224720.829644714
"Saithe",2016,11,"Nor.pout",16,206568.214851929
"Saithe",2017,11,"Nor.pout",16,170767.892714116
"Saithe",2018,11,"Nor.pout",16,165521.46246119
"Saithe",2019,11,"Nor.pout",16,262796.451679421
"Mackerel",1974,12,"Nor.pout",16,133303.639095219
"Mackerel",1975,12,"Nor.pout",16,187406.077819693
"Mackerel",1976,12,"Nor.pout",16,122984.701477002
"Mackerel",1977,12,"Nor.pout",16,55264.430601715
"Mackerel",1978,12,"Nor.pout",16,39240.1619473456
"Mackerel",1979,12,"Nor.pout",16,62759.0690805414
"Mackerel",1980,12,"Nor.pout",16,44324.023611432
"Mackerel",1981,12,"Nor.pout",16,59627.556947538
"Mackerel",1982,12,"Nor.pout",16,86178.1434695131
"Mackerel",1983,12,"Nor.pout",16,61791.47810888
"Mackerel",1984,12,"Nor.pout",16,53538.0709890427
"Mackerel",1985,12,"Nor.pout",16,41426.7821167426
"Mackerel",1986,12,"Nor.pout",16,67601.19747452
"Mackerel",1987,12,"Nor.pout",16,22296.8041857901
"Mackerel",1988,12,"Nor.pout",16,44487.6630287285
"Mackerel",1989,12,"Nor.pout",16,44201.9809988966
"Mackerel",1990,12,"Nor.pout",16,59954.5612588433
"Mackerel",1991,12,"Nor.pout",16,74906.9246095839
"Mackerel",1992,12,"Nor.pout",16,39527.8430550344
"Mackerel",1993,12,"Nor.pout",16,27006.629931826
"Mackerel",1994,12,"Nor.pout",16,74071.0992754196
"Mackerel",1995,12,"Nor.pout",16,45650.4841074883
"Mackerel",1996,12,"Nor.pout",16,63365.7068034881
"Mackerel",1997,12,"Nor.pout",16,19510.2851224748
"Mackerel",1998,12,"Nor.pout",16,33763.6038825809
"Mackerel",1999,12,"Nor.pout",16,43863.5851387376
"Mackerel",2000,12,"Nor.pout",16,21755.4772899376
"Mackerel",2001,12,"Nor.pout",16,26996.0963032083
"Mackerel",2002,12,"Nor.pout",16,15595.4755691997
"Mackerel",2003,12,"Nor.pout",16,9106.51194633042
"Mackerel",2004,12,"Nor.pout",16,10007.8596124564
"Mackerel",2005,12,"Nor.pout",16,23521.9430412692
"Mackerel",2006,12,"Nor.pout",16,20399.6894218792
"Mackerel",2007,12,"Nor.pout",16,32512.1863077898
"Mackerel",2008,12,"Nor.pout",16,52318.3508493184
"Mackerel",2009,12,"Nor.pout",16,51472.7123305666
"Mackerel",2010,12,"Nor.pout",16,11640.7431159386
"Mackerel",2011,12,"Nor.pout",16,33929.1967751387
"Mackerel",2012,12,"Nor.pout",16,69641.0777278839
"Mackerel",2013,12,"Nor.pout",16,17740.098479461
"Mackerel",2014,12,"Nor.pout",16,50987.2296668956
"Mackerel",2015,12,"Nor.pout",16,34759.0650892765
"Mackerel",2016,12,"Nor.pout",16,46074.8985946017
"Mackerel",2017,12,"Nor.pout",16,19972.3195101107
"Mackerel",2018,12,"Nor.pout",16,48846.6494604961
"Mackerel",2019,12,"Nor.pout",16,65224.8018107379
"Sea birds",1974,1,"Sprat",17,164543.223634216
"Sea birds",1975,1,"Sprat",17,203673.059173089
"Sea birds",1976,1,"Sprat",17,164757.842995246
"Sea birds",1977,1,"Sprat",17,152179.25846274
"Sea birds",1978,1,"Sprat",17,167333.439402426
"Sea birds",1979,1,"Sprat",17,163062.559821607
"Sea birds",1980,1,"Sprat",17,108304.500691235
"Sea birds",1981,1,"Sprat",17,53796.935659334
"Sea birds",1982,1,"Sprat",17,40754.8899842071
"Sea birds",1983,1,"Sprat",17,55388.6331739941
"Sea birds",1984,1,"Sprat",17,48181.4414510649
"Sea birds",1985,1,"Sprat",17,40807.5298827562
"Sea birds",1986,1,"Sprat",17,36216.1900201186
"Sea birds",1987,1,"Sprat",17,47405.1585910936
"Sea birds",1988,1,"Sprat",17,41510.269538674
"Sea birds",1989,1,"Sprat",17,40475.1604322472
"Sea birds",1990,1,"Sprat",17,68236.4212607583
"Sea birds",1991,1,"Sprat",17,60726.1157513774
"Sea birds",1992,1,"Sprat",17,63682.2947812239
"Sea birds",1993,1,"Sprat",17,88007.1482220431
"Sea birds",1994,1,"Sprat",17,80369.0704374595
"Sea birds",1995,1,"Sprat",17,43074.8518580688
"Sea birds",1996,1,"Sprat",17,30735.5384624101
"Sea birds",1997,1,"Sprat",17,24686.6399736722
"Sea birds",1998,1,"Sprat",17,61380.3985654673
"Sea birds",1999,1,"Sprat",17,52833.2264791383
"Sea birds",2000,1,"Sprat",17,52131.5661920232
"Sea birds",2001,1,"Sprat",17,39802.1578566641
"Sea birds",2002,1,"Sprat",17,53518.820455735
"Sea birds",2003,1,"Sprat",17,72281.9744706104
"Sea birds",2004,1,"Sprat",17,131436.836028692
"Sea birds",2005,1,"Sprat",17,103285.944080862
"Sea birds",2006,1,"Sprat",17,74981.5223670367
"Sea birds",2007,1,"Sprat",17,68891.5011945624
"Sea birds",2008,1,"Sprat",17,83350.1280504227
"Sea birds",2009,1,"Sprat",17,108839.633099443
"Sea birds",2010,1,"Sprat",17,85020.9403399785
"Sea birds",2011,1,"Sprat",17,89357.9928759891
"Sea birds",2012,1,"Sprat",17,99500.5934478058
"Sea birds",2013,1,"Sprat",17,78039.4457075944
"Sea birds",2014,1,"Sprat",17,161343.855177607
"Sea birds",2015,1,"Sprat",17,141077.926646278
"Sea birds",2016,1,"Sprat",17,85707.8713420162
"Sea birds",2017,1,"Sprat",17,69952.8701268846
"Sea birds",2018,1,"Sprat",17,104027.278588017
"Sea birds",2019,1,"Sprat",17,95828.8710887441
"Grey gurnard",1974,3,"Sprat",17,5890.41893673
"Grey gurnard",1975,3,"Sprat",17,2303.0747045964
"Grey gurnard",1976,3,"Sprat",17,39797.66406979
"Grey gurnard",1977,3,"Sprat",17,543.478373119968
"Grey gurnard",1978,3,"Sprat",17,39326.098352926
"Grey gurnard",1979,3,"Sprat",17,1143.84021654086
"Grey gurnard",1980,3,"Sprat",17,1278.41631327813
"Grey gurnard",1981,3,"Sprat",17,10124.7290253349
"Grey gurnard",1982,3,"Sprat",17,534.584221844
"Grey gurnard",1984,3,"Sprat",17,5914.1846705008
"Grey gurnard",1985,3,"Sprat",17,743.21437598928
"Grey gurnard",1986,3,"Sprat",17,3167.8473454641
"Grey gurnard",1988,3,"Sprat",17,610.46270848485
"Grey gurnard",1989,3,"Sprat",17,2912.6439901482
"Grey gurnard",1990,3,"Sprat",17,4577.3273315562
"Grey gurnard",1991,3,"Sprat",17,3635.76814628332
"Grey gurnard",1992,3,"Sprat",17,1836.4389596091
"Grey gurnard",1993,3,"Sprat",17,2233.88622093472
"Grey gurnard",1994,3,"Sprat",17,6549.5569741618
"Grey gurnard",1995,3,"Sprat",17,10934.53920872
"Grey gurnard",1997,3,"Sprat",17,3856.9602754872
"Grey gurnard",1999,3,"Sprat",17,25019.017437233
"Grey gurnard",2000,3,"Sprat",17,4672.309883377
"Grey gurnard",2001,3,"Sprat",17,9805.439448012
"Grey gurnard",2003,3,"Sprat",17,4823.601686196
"Grey gurnard",2004,3,"Sprat",17,17131.97786454
"Grey gurnard",2005,3,"Sprat",17,6913.3484194959
"Grey gurnard",2006,3,"Sprat",17,6807.159980394
"Grey gurnard",2008,3,"Sprat",17,17433.731483314
"Grey gurnard",2009,3,"Sprat",17,7657.415876992
"Grey gurnard",2010,3,"Sprat",17,29087.5084390896
"Grey gurnard",2011,3,"Sprat",17,32275.2462911824
"Grey gurnard",2013,3,"Sprat",17,22886.1904160473
"Grey gurnard",2015,3,"Sprat",17,8163.515008588
"Grey gurnard",2016,3,"Sprat",17,35098.3067852985
"Grey gurnard",2017,3,"Sprat",17,48225.0655308673
"Grey gurnard",2018,3,"Sprat",17,27576.6002838288
"Grey gurnard",2019,3,"Sprat",17,23427.3073073134
"Horse mackerel",1974,4,"Sprat",17,42788.0603967975
"Horse mackerel",1975,4,"Sprat",17,26515.0512932144
"Horse mackerel",1976,4,"Sprat",17,66145.2276528232
"Horse mackerel",1977,4,"Sprat",17,34994.15984545
"Horse mackerel",1978,4,"Sprat",17,87957.7008301916
"Horse mackerel",1979,4,"Sprat",17,69724.2693831099
"Horse mackerel",1980,4,"Sprat",17,12254.2009630184
"Horse mackerel",1981,4,"Sprat",17,10731.5858569188
"Horse mackerel",1982,4,"Sprat",17,3080.8129545347
"Horse mackerel",1984,4,"Sprat",17,3999.765596713
"Horse mackerel",1985,4,"Sprat",17,1035.9486692256
"Horse mackerel",1986,4,"Sprat",17,1981.51611000174
"Horse mackerel",1987,4,"Sprat",17,1236.929811596
"Horse mackerel",1988,4,"Sprat",17,1050.4171970877
"Horse mackerel",1989,4,"Sprat",17,13884.9566786602
"Horse mackerel",1990,4,"Sprat",17,2476.5055390686
"Horse mackerel",1991,4,"Sprat",17,12274.5342887363
"Horse mackerel",1992,4,"Sprat",17,8277.7593011798
"Horse mackerel",1993,4,"Sprat",17,5912.80746222235
"Horse mackerel",1994,4,"Sprat",17,13129.75134554
"Horse mackerel",1995,4,"Sprat",17,8321.8956983956
"Horse mackerel",1996,4,"Sprat",17,1053.49456517235
"Horse mackerel",1997,4,"Sprat",17,4326.1045025296
"Horse mackerel",1998,4,"Sprat",17,6888.9834064824
"Horse mackerel",1999,4,"Sprat",17,14286.7335073918
"Horse mackerel",2000,4,"Sprat",17,1580.82584458
"Horse mackerel",2001,4,"Sprat",17,3158.3426462262
"Horse mackerel",2002,4,"Sprat",17,2587.4139056458
"Horse mackerel",2003,4,"Sprat",17,7420.663506963
"Horse mackerel",2004,4,"Sprat",17,21522.291945808
"Horse mackerel",2005,4,"Sprat",17,9502.9747239136
"Horse mackerel",2006,4,"Sprat",17,6229.6817065707
"Horse mackerel",2007,4,"Sprat",17,1923.321792497
"Horse mackerel",2008,4,"Sprat",17,8064.829043508
"Horse mackerel",2009,4,"Sprat",17,14585.3721866496
"Horse mackerel",2010,4,"Sprat",17,30534.3828692904
"Horse mackerel",2011,4,"Sprat",17,21526.1226929606
"Horse mackerel",2013,4,"Sprat",17,30847.8473893463
"Horse mackerel",2015,4,"Sprat",17,11582.8959825632
"Horse mackerel",2016,4,"Sprat",17,31408.8752919674
"Horse mackerel",2017,4,"Sprat",17,44314.446669115
"Horse mackerel",2018,4,"Sprat",17,43465.825896238
"Horse mackerel",2019,4,"Sprat",17,45208.2620605865
"Cod",1974,8,"Sprat",17,179006.426853619
"Cod",1975,8,"Sprat",17,298020.871636121
"Cod",1976,8,"Sprat",17,197987.296434472
"Cod",1977,8,"Sprat",17,244382.014536115
"Cod",1978,8,"Sprat",17,292141.256360533
"Cod",1979,8,"Sprat",17,237207.742160232
"Cod",1980,8,"Sprat",17,147454.791552867
"Cod",1981,8,"Sprat",17,55196.0581699368
"Cod",1982,8,"Sprat",17,38410.9043442358
"Cod",1983,8,"Sprat",17,43492.0518940549
"Cod",1984,8,"Sprat",17,40112.930979026
"Cod",1985,8,"Sprat",17,30694.4505477943
"Cod",1986,8,"Sprat",17,32612.7287159778
"Cod",1987,8,"Sprat",17,36261.7452634807
"Cod",1988,8,"Sprat",17,22761.6754881496
"Cod",1989,8,"Sprat",17,25656.7822644528
"Cod",1990,8,"Sprat",17,31495.2204652373
"Cod",1991,8,"Sprat",17,25979.6987387235
"Cod",1992,8,"Sprat",17,32902.4824108618
"Cod",1993,8,"Sprat",17,51755.7010279316
"Cod",1994,8,"Sprat",17,53773.376522478
"Cod",1995,8,"Sprat",17,28553.5767204056
"Cod",1996,8,"Sprat",17,16075.3988109043
"Cod",1997,8,"Sprat",17,18809.855038088
"Cod",1998,8,"Sprat",17,32927.6547163863
"Cod",1999,8,"Sprat",17,15465.9602219551
"Cod",2000,8,"Sprat",17,18012.9192040977
"Cod",2001,8,"Sprat",17,13313.7369141254
"Cod",2002,8,"Sprat",17,13919.6279533154
"Cod",2003,8,"Sprat",17,11177.6179514263
"Cod",2004,8,"Sprat",17,23134.950241082
"Cod",2005,8,"Sprat",17,16456.0351220582
"Cod",2006,8,"Sprat",17,12724.0336475741
"Cod",2007,8,"Sprat",17,14707.3541311085
"Cod",2008,8,"Sprat",17,17967.042419639
"Cod",2009,8,"Sprat",17,22160.2392664156
"Cod",2010,8,"Sprat",17,22908.61093022
"Cod",2011,8,"Sprat",17,17857.1938496676
"Cod",2012,8,"Sprat",17,16196.711092342
"Cod",2013,8,"Sprat",17,21053.7081947606
"Cod",2014,8,"Sprat",17,48765.5097757303
"Cod",2015,8,"Sprat",17,37254.2609734605
"Cod",2016,8,"Sprat",17,15676.9681324046
"Cod",2017,8,"Sprat",17,21513.122248278
"Cod",2018,8,"Sprat",17,19693.9246034682
"Cod",2019,8,"Sprat",17,21889.1522640121
"Whiting",1974,9,"Sprat",17,439403.950741054
"Whiting",1975,9,"Sprat",17,597974.965329955
