survey,year,species,type,inpN,sizebin1,sizebin2,sizebin3,sizebin4,sizebin5
BTS_fall_allbox_effic1,111,North_atl_cod,0,99978,0.001470323471163656,0.9265738462461741,0.03422753005661246,0.036037928344235734,0.0016903718818139992
BTS_fall_allbox_effic1,112,North_atl_cod,0,99961,0.0011104330688968698,0.9244005162013185,0.038044837486619784,0.03483358509818829,0.0016106281449765408
BTS_fall_allbox_effic1,113,North_atl_cod,0,99966,1.0003401156393174e-4,0.9085789168317228,0.047296080667426924,0.041974271252225755,0.0020506972370606005
BTS_fall_allbox_effic1,114,North_atl_cod,0,99987,0.0027403562463120205,0.9294708312080571,0.03303429445827958,0.03324432176182904,0.001510196325522318
BTS_fall_allbox_effic1,115,North_atl_cod,0,99973,-999,0.8646234483310494,0.07354985846178468,0.05897592349934482,0.0028507697078211116
BTS_fall_allbox_effic1,116,North_atl_cod,0,99978,6.001320290463902e-5,0.9065994518794135,0.0422993058472864,0.04878073176098742,0.0022604973094080697
BTS_fall_allbox_effic1,117,North_atl_cod,0,99980,8.101620324064813e-4,0.9209641928385677,0.036877375475095016,0.039407881576315265,0.001940388077615523
BTS_fall_allbox_effic1,118,North_atl_cod,0,99982,-999,0.8647856614190554,0.07313316396951451,0.05898061651097197,0.0031005581004580826
BTS_fall_allbox_effic1,119,North_atl_cod,0,99979,0.0021404494943938228,0.9288950679642725,0.03122655757709119,0.03597755528661019,0.0017603696776323028
BTS_fall_allbox_effic1,40,Norwegian_ssh,0,99989,7.900869095600516e-4,0.3377271499864985,0.532718599045895,0.12864415085659422,1.2001320145215974e-4
BTS_fall_allbox_effic1,41,Norwegian_ssh,0,100002,-999,0.29269414611707767,0.5964180716385672,0.11081778364432711,6.999860002799944e-5
BTS_fall_allbox_effic1,42,Norwegian_ssh,0,99997,-999,0.18724561736852105,0.6829004870146105,0.1297538926167785,1.000030000900027e-4
BTS_fall_allbox_effic1,43,Norwegian_ssh,0,99988,0.04210505260631276,0.21230547665719887,0.5942013041564987,0.15112813537624514,2.6003120374444935e-4
BTS_fall_allbox_effic1,44,Norwegian_ssh,0,99998,0.5525510510210204,0.09243184863697274,0.26887537750755014,0.08594171883437669,2.000040000800016e-4
BTS_fall_allbox_effic1,45,Norwegian_ssh,0,100002,0.009849803003939922,0.750114997700046,0.15970680586388272,0.08007839843203136,2.49995000099998e-4
BTS_fall_allbox_effic1,46,Norwegian_ssh,0,99995,2.1001050052502624e-4,0.7727486374318716,0.15798789939496974,0.0687634381719086,2.9001450072503626e-4
BTS_fall_allbox_effic1,47,Norwegian_ssh,0,99998,-999,0.5554611092221844,0.39323786475729516,0.051061021220424406,2.4000480009600192e-4
BTS_fall_allbox_effic1,48,Norwegian_ssh,0,99988,-999,0.2317078049365924,0.7229367524102892,0.04508541024922991,2.7003240388846664e-4
BTS_fall_allbox_effic1,49,Norwegian_ssh,0,99996,-999,0.06824272970918836,0.8643545741829674,0.0672026881075243,2.000080003200128e-4
BTS_fall_allbox_effic1,50,Norwegian_ssh,0,99996,0.016360654426177047,0.0922036881475259,0.7459998399935998,0.1452458098323933,1.9000760030401216e-4
BTS_fall_allbox_effic1,51,Norwegian_ssh,0,99992,0.011350908072645811,0.1882650612048964,0.5980878470277622,0.20203616289303145,2.6002080166413316e-4
BTS_fall_allbox_effic1,52,Norwegian_ssh,0,99997,1.000030000900027e-4,0.2371571147134414,0.5385261557846736,0.22385671570147103,3.600108003240097e-4
BTS_fall_allbox_effic1,53,Norwegian_ssh,0,99985,0.08959343901585237,0.32336850527579136,0.4267540131019653,0.16008401260189029,2.000300045006751e-4
BTS_fall_allbox_effic1,54,Norwegian_ssh,0,99998,2.000040000800016e-5,0.40653813076261525,0.4506390127802556,0.14256285125702514,2.4000480009600192e-4
BTS_fall_allbox_effic1,55,Norwegian_ssh,0,99994,1.1000660039602377e-4,0.4240354421265276,0.4680780846850811,0.10760645638738324,1.7001020061203673e-4
BTS_fall_allbox_effic1,56,Norwegian_ssh,0,99994,0.0018601116066964017,0.39597375842550553,0.5318019081144869,0.07023421405284318,1.300078004680281e-4
BTS_fall_allbox_effic1,57,Norwegian_ssh,0,99994,-999,0.33132987979278755,0.5930055803348201,0.0754845290717443,1.800108006480389e-4
BTS_fall_allbox_effic1,58,Norwegian_ssh,0,99990,-999,0.2001800180018002,0.6983998399839983,0.10122012201220122,2.0002000200020003e-4
BTS_fall_allbox_effic1,59,Norwegian_ssh,0,99988,0.2717126055126615,0.056686802416289955,0.5712985558266992,0.10009201104132497,2.1002520302436292e-4
BTS_fall_allbox_effic1,60,Norwegian_ssh,0,99994,0.777476648598916,0.018681120867252037,0.17001020061203673,0.033772026321579295,6.000360021601296e-5
BTS_fall_allbox_effic1,61,Norwegian_ssh,0,99993,0.40624843739061733,0.5156660966267639,0.0594741631914234,0.018581300691048373,3.000210014701029e-5
BTS_fall_allbox_effic1,62,Norwegian_ssh,0,99986,1.1001540215630188e-4,0.931860460464465,0.053457484047766686,0.014542035885023903,3.000420058808233e-5
BTS_fall_allbox_effic1,63,Norwegian_ssh,0,99997,0.021220636619098572,0.8057641729251878,0.16631498944968348,0.006690200706021181,1.000030000900027e-5
BTS_fall_allbox_effic1,64,Norwegian_ssh,0,99986,-999,0.5343648110735503,0.45963434880883325,0.006000840117616466,-999
BTS_fall_allbox_effic1,65,Norwegian_ssh,0,99993,-999,0.2757893052513676,0.7097996859780185,0.014411008770613944,-999
BTS_fall_allbox_effic1,66,Norwegian_ssh,0,99993,0.06742471973038112,0.14082985809006632,0.7437320612442871,0.04801336093526547,-999
BTS_fall_allbox_effic1,67,Norwegian_ssh,0,99993,0.0040402828197973854,0.26913883971878033,0.6317842248957427,0.09499664976548358,4.000280019601372e-5
BTS_fall_allbox_effic1,68,Norwegian_ssh,0,99994,0.0011000660039602375,0.39366361981718906,0.4847290837450247,0.12045722743364602,5.00030001800108e-5
BTS_fall_allbox_effic1,69,Norwegian_ssh,0,100002,9.99980000399992e-6,0.3899822003559929,0.46097078058438834,0.1488070238595228,2.2999540009199817e-4
BTS_fall_allbox_effic1,70,Norwegian_ssh,0,99999,0.16179161791617916,0.3661236612366124,0.3964039640396404,0.07561075610756107,7.000070000700007e-5
BTS_fall_allbox_effic1,71,Norwegian_ssh,0,99992,8.700696055684454e-4,0.5574545963677094,0.38136050884070727,0.06027482198575886,4.000320025602048e-5
BTS_fall_allbox_effic1,72,Norwegian_ssh,0,99998,1.000020000400008e-5,0.5556411128222565,0.377747554951099,0.06654133082661653,6.000120002400048e-5
BTS_fall_allbox_effic1,73,Norwegian_ssh,0,99990,1.0001000100010001e-5,0.4109010901090109,0.5299229922992299,0.05910591059105911,6.000600060006001e-5
BTS_fall_allbox_effic1,74,Norwegian_ssh,0,99992,0.0016901352108168654,0.386780942475398,0.568215457236579,0.04326346107688615,5.00040003200256e-5
BTS_fall_allbox_effic1,75,Norwegian_ssh,0,99998,0.19460389207784157,0.4480989619792396,0.3265365307306146,0.030730614612292245,3.000060001200024e-5
BTS_fall_allbox_effic1,76,Norwegian_ssh,0,99988,2.200264031683802e-4,0.6934632155858703,0.2578609433131976,0.04840580869704365,5.000600072008641e-5
BTS_fall_allbox_effic1,77,Norwegian_ssh,0,99995,0.0014900745037251862,0.6968448422421121,0.26295314765738287,0.03866193309665483,5.000250012500625e-5
BTS_fall_allbox_effic1,78,Norwegian_ssh,0,99991,2.0001800162014583e-5,0.5315578402056185,0.43959956396075645,0.028782590433138983,4.0003600324029165e-5
BTS_fall_allbox_effic1,79,Norwegian_ssh,0,99993,-999,0.35136459552168653,0.6142930005100357,0.03429240046803276,5.000350024501715e-5
BTS_fall_allbox_effic1,80,Norwegian_ssh,0,99986,8.001120156821955e-4,0.27296821555017703,0.6690136619126678,0.05715800212029684,6.000840117616466e-5
BTS_fall_allbox_effic1,81,Norwegian_ssh,0,100001,9.99990000099999e-6,0.24231757682423175,0.6513734862651374,0.10621893781062189,7.999920000799993e-5
BTS_fall_allbox_effic1,82,Norwegian_ssh,0,99995,0.0022601130056502826,0.3008750437521876,0.5771188559427971,0.11964598229911495,1.000050002500125e-4
BTS_fall_allbox_effic1,83,Norwegian_ssh,0,100004,2.6998920043198274e-4,0.327666893324267,0.5299688012479501,0.1419343226270949,1.5999360025598975e-4
BTS_fall_allbox_effic1,84,Norwegian_ssh,0,99999,0.003970039700397004,0.4177941779417794,0.45120451204512046,0.12681126811268112,2.2000220002200022e-4
BTS_fall_allbox_effic1,85,Norwegian_ssh,0,99996,1.000040001600064e-5,0.3844953798151926,0.47609904396175845,0.1390955638225529,3.000120004800192e-4
BTS_fall_allbox_effic1,86,Norwegian_ssh,0,99989,1.0001100121013312e-5,0.32415565712228345,0.523607596835652,0.15175669323625599,4.7005170568762566e-4
BTS_fall_allbox_effic1,87,Norwegian_ssh,0,99995,0.6690634531726586,0.04395219760988049,0.23178158907945398,0.05505275263763188,1.5000750037501875e-4
BTS_fall_allbox_effic1,88,Norwegian_ssh,0,99988,9.2011041324959e-4,0.7675421050526063,0.17861143337200464,0.05273632835940313,1.9002280273632837e-4
BTS_fall_allbox_effic1,89,Norwegian_ssh,0,99995,-999,0.6788639431971598,0.2661633081654083,0.05472273613680684,2.5001250062503126e-4
BTS_fall_allbox_effic1,90,Norwegian_ssh,0,99995,-999,0.2605430271513576,0.6786639331966599,0.06041302065103255,3.800190009500475e-4
BTS_fall_allbox_effic1,91,Norwegian_ssh,0,99992,-999,0.05109408752700216,0.8857308584686775,0.06284502760220817,3.3002640211216895e-4
BTS_fall_allbox_effic1,92,Norwegian_ssh,0,99998,1.2000240004800096e-4,0.04914098281965639,0.7935158703174063,0.15672313446268926,5.00010000200004e-4
BTS_fall_allbox_effic1,93,Norwegian_ssh,0,99993,0.3536347544328103,0.012790895362675388,0.42405968417789247,0.20889462262358366,6.200434030382126e-4
BTS_fall_allbox_effic1,94,Norwegian_ssh,0,100002,3.2999340013199736e-4,0.40462190756184874,0.3875322493550129,0.20686586268274634,6.499870002599948e-4
BTS_fall_allbox_effic1,95,Norwegian_ssh,0,99992,-999,0.36396911752940236,0.43120449635970876,0.20418633490679255,6.400512040963277e-4
BTS_fall_allbox_effic1,96,Norwegian_ssh,0,99997,1.000030000900027e-5,0.1929457883736512,0.5951078532355971,0.2111363340900227,8.000240007200216e-4
BTS_fall_allbox_effic1,97,Norwegian_ssh,0,99995,0.21606080304015202,0.13567678383919196,0.49193459672983647,0.15577778888944446,5.500275013750688e-4
BTS_fall_allbox_effic1,98,Norwegian_ssh,0,99999,2.800028000280003e-4,0.4059740597405974,0.4076840768407684,0.18521185211852118,8.500085000850008e-4
BTS_fall_allbox_effic1,99,Norwegian_ssh,0,99995,0.5908095404770238,0.14832741637081853,0.16909845492274614,0.09132456622831142,4.40022001100055e-4
BTS_fall_allbox_effic1,100,Norwegian_ssh,0,99994,1.4000840050403025e-4,0.7184731083865032,0.19599175950557032,0.0847050823049383,6.90041402484149e-4
BTS_fall_allbox_effic1,101,Norwegian_ssh,0,99994,-999,0.5405724343460607,0.3856131367882073,0.07305438326299578,7.600456027361641e-4
BTS_fall_allbox_effic1,102,Norwegian_ssh,0,99992,-999,0.17647411792943435,0.7505900472037763,0.07192575406032482,0.0010100808064645171
BTS_fall_allbox_effic1,103,Norwegian_ssh,0,99989,-999,0.06005660622668493,0.8426826950964607,0.09626058866475312,0.0010001100121013312
BTS_fall_allbox_effic1,104,Norwegian_ssh,0,99991,0.10714964346791211,0.06413577221949976,0.6485583702533227,0.17892610334930142,0.0012301107099638967
BTS_fall_allbox_effic1,105,Norwegian_ssh,0,100001,4.3999560004399956e-4,0.2131478685213148,0.5098049019509805,0.2750372496275037,0.0015699843001569984
BTS_fall_allbox_effic1,106,Norwegian_ssh,0,99998,0.0030600612012240246,0.2877257545150903,0.47648952979059583,0.23132462649252986,0.0014000280005600112
BTS_fall_allbox_effic1,107,Norwegian_ssh,0,99992,-999,0.24156932554604368,0.5394331546523722,0.21810744859588768,8.900712056964557e-4
BTS_fall_allbox_effic1,108,Norwegian_ssh,0,99991,1.3001170105309478e-4,0.2283905551499635,0.5645008050724565,0.20619855787020833,7.800702063185687e-4
BTS_fall_allbox_effic1,109,Norwegian_ssh,0,99996,0.31631265250610024,0.1796471858874355,0.3734749389975599,0.1300852034081363,4.800192007680307e-4
BTS_fall_allbox_effic1,110,Norwegian_ssh,0,100001,0.053269467305326945,0.6266437335626643,0.2132478675213248,0.10622893771062289,6.099939000609993e-4
BTS_fall_allbox_effic1,111,Norwegian_ssh,0,99996,0.3194127765110604,0.5507820312812512,0.08516340653626145,0.04436177447097884,2.800112004480179e-4
BTS_fall_allbox_effic1,112,Norwegian_ssh,0,99989,0.0019802178239606357,0.8784966346298093,0.08762963926031864,0.03161347748252308,2.800308033883727e-4
BTS_fall_allbox_effic1,113,Norwegian_ssh,0,99991,-999,0.777780000200018,0.20144813033172987,0.02056185056655099,2.100189017011531e-4
BTS_fall_allbox_effic1,114,Norwegian_ssh,0,100004,-999,0.3651053957841686,0.6155053797848086,0.019139234430622775,2.49990000399984e-4
BTS_fall_allbox_effic1,115,Norwegian_ssh,0,99989,-999,0.12913420476252388,0.8393823320565262,0.031173429077198493,3.100341037514127e-4
BTS_fall_allbox_effic1,116,Norwegian_ssh,0,99999,1.000010000100001e-5,0.11491114911149111,0.7922079220792207,0.0926109261092611,2.6000260002600025e-4
BTS_fall_allbox_effic1,117,Norwegian_ssh,0,99990,-999,0.10131013101310131,0.6702170217021702,0.22805280528052804,4.2004200420042004e-4
BTS_fall_allbox_effic1,118,Norwegian_ssh,0,100000,2.6e-4,0.12375,0.60777,0.26762,6e-4
BTS_fall_allbox_effic1,119,Norwegian_ssh,0,99992,2.50020001600128e-4,0.17177374189935196,0.591737338987119,0.23588887110968879,3.5002800224017924e-4
BTS_fall_allbox_effic1,40,Polar_cod,0,99998,-999,0.008040160803216064,0.748634972699454,0.24290485809716195,4.2000840016800337e-4
BTS_fall_allbox_effic1,41,Polar_cod,0,99999,-999,0.016550165501655018,0.7525975259752598,0.23048230482304824,3.7000370003700036e-4
BTS_fall_allbox_effic1,42,Polar_cod,0,99983,-999,0.010761829511016873,0.7449366392286689,0.24387145814788513,4.3007311242911295e-4
BTS_fall_allbox_effic1,43,Polar_cod,0,100002,-999,0.015779684406311875,0.746805063898722,0.2369152616947661,4.99990000199996e-4
BTS_fall_allbox_effic1,44,Polar_cod,0,100000,-999,0.01881,0.76028,0.22044,4.7e-4
BTS_fall_allbox_effic1,45,Polar_cod,0,99994,-999,0.012670760245614737,0.7676560593635618,0.21922315338920334,4.500270016200972e-4
BTS_fall_allbox_effic1,46,Polar_cod,0,99993,-999,0.014210994769633875,0.778474493214525,0.206954486814077,3.600252017641235e-4
BTS_fall_allbox_effic1,47,Polar_cod,0,100004,-999,0.01047958081676733,0.7702491900323987,0.21888124475020998,3.8998440062397503e-4
BTS_fall_allbox_effic1,48,Polar_cod,0,99997,-999,0.008740262207866237,0.7654229626888807,0.2254867646029381,3.5001050031500947e-4
BTS_fall_allbox_effic1,49,Polar_cod,0,99997,-999,0.012260367811034331,0.7487824634739042,0.23855715671470143,4.000120003600108e-4
BTS_fall_allbox_effic1,50,Polar_cod,0,99992,-999,0.014221137691015281,0.742039363149052,0.24327946235698855,4.6003680294423555e-4
BTS_fall_allbox_effic1,51,Polar_cod,0,99991,-999,0.013151183606524588,0.7513476212859157,0.23505115460391435,4.500405036453281e-4
BTS_fall_allbox_effic1,52,Polar_cod,0,100002,-999,0.010339793204135918,0.7372452550948981,0.25188496230075397,5.299894002119957e-4
BTS_fall_allbox_effic1,53,Polar_cod,0,99998,-999,0.015120302406048121,0.74477489549791,0.23956479129582592,5.400108002160043e-4
BTS_fall_allbox_effic1,54,Polar_cod,0,99993,-999,0.013860970267918755,0.7632634284399908,0.2224455711899833,4.300301021071475e-4
BTS_fall_allbox_effic1,55,Polar_cod,0,99991,-999,0.011751057595183566,0.761428528567571,0.22638037423368104,4.400396035643208e-4
BTS_fall_allbox_effic1,56,Polar_cod,0,99996,-999,0.009940397615904636,0.7623404936197448,0.22734909396375855,3.7001480059202366e-4
BTS_fall_allbox_effic1,57,Polar_cod,0,99990,-999,0.011771177117711772,0.7548154815481548,0.23305330533053306,3.6003600360036e-4
BTS_fall_allbox_effic1,58,Polar_cod,0,99994,-999,0.014430865851951117,0.7471748304898294,0.2379342760565634,4.6002760165609935e-4
BTS_fall_allbox_effic1,59,Polar_cod,0,99998,-999,0.011650233004660093,0.746094921898438,0.24175483509670193,5.00010000200004e-4
BTS_fall_allbox_effic1,60,Polar_cod,0,99993,-999,0.01481103677257408,0.755102857200004,0.22965607592531478,4.300301021071475e-4
BTS_fall_allbox_effic1,61,Polar_cod,0,99996,-999,0.012420496819872794,0.7578503140125605,0.2293191727669107,4.1001640065602623e-4
BTS_fall_allbox_effic1,62,Polar_cod,0,99993,-999,0.014190993369535868,0.7544028081965738,0.23094616623163622,4.600322022541578e-4
BTS_fall_allbox_effic1,63,Polar_cod,0,99991,-999,0.011861067496074646,0.7618185636707304,0.22589033012971169,4.300387034833135e-4
BTS_fall_allbox_effic1,64,Polar_cod,0,99993,-999,0.01329093036512556,0.7650935565489584,0.2212254857840049,0.00039002730191113377
BTS_fall_allbox_effic1,65,Polar_cod,0,99987,-999,0.012241591406882895,0.7643793693180113,0.22300899116885195,3.70048106253813e-4
BTS_fall_allbox_effic1,66,Polar_cod,0,99997,-999,0.012810384311529345,0.7551226536796104,0.23164694940848227,4.2001260037801135e-4
BTS_fall_allbox_effic1,67,Polar_cod,0,99985,-999,0.011801770265539831,0.7521928289243387,0.23554533179976997,4.6006901035155275e-4
BTS_fall_allbox_effic1,68,Polar_cod,0,99992,-999,0.016051284102728217,0.7609508760700856,0.22261780942475398,3.8003040243219456e-4
BTS_fall_allbox_effic1,69,Polar_cod,0,99987,-999,0.011011431486093192,0.7572184383969917,0.23134007420964725,4.3005590726794484e-4
BTS_fall_allbox_effic1,70,Polar_cod,0,99996,-999,0.010220408816352654,0.7536901476059042,0.2356594263770551,4.3001720068802754e-4
BTS_fall_allbox_effic1,71,Polar_cod,0,100001,-999,0.00989990100098999,0.7446425535744643,0.24496755032449674,4.899951000489995e-4
BTS_fall_allbox_effic1,72,Polar_cod,0,99995,-999,0.014350717535876793,0.7502375118755937,0.23497174858742936,4.40022001100055e-4
BTS_fall_allbox_effic1,73,Polar_cod,0,99998,-999,0.010630212604252086,0.746504930098602,0.24240484809696194,4.600092001840037e-4
BTS_fall_allbox_effic1,74,Polar_cod,0,99996,-999,0.010040401616064643,0.7426697067882715,0.2468198727949118,4.7001880075203006e-4
BTS_fall_allbox_effic1,75,Polar_cod,0,99992,-999,0.010460836866949355,0.7386690935274822,0.2503700296023682,5.00040003200256e-4
BTS_fall_allbox_effic1,76,Polar_cod,0,99988,-999,0.015621874624954995,0.744179301516182,0.23972876745209426,4.7005640676881226e-4
BTS_fall_allbox_effic1,77,Polar_cod,0,99997,-999,0.012990389711691351,0.7472624178725362,0.23921717651529545,5.300159004770144e-4
BTS_fall_allbox_effic1,78,Polar_cod,0,99998,-999,0.013890277805556111,0.7652353047060941,0.22046440928818575,4.100082001640033e-4
BTS_fall_allbox_effic1,79,Polar_cod,0,99992,-999,0.01629130330426434,0.7703116249299944,0.2130470437635011,3.5002800224017924e-4
BTS_fall_allbox_effic1,80,Polar_cod,0,99990,-999,0.01002100210021002,0.7623562356235624,0.22721272127212722,4.1004100410041005e-4
BTS_fall_allbox_effic1,81,Polar_cod,0,99999,-999,0.01030010300103001,0.7509275092750928,0.23830238302383025,4.7000470004700045e-4
BTS_fall_allbox_effic1,82,Polar_cod,0,99996,-999,0.011800472018880756,0.7554602184087363,0.23232929317172688,4.1001640065602623e-4
BTS_fall_allbox_effic1,83,Polar_cod,0,100000,-999,0.00946,0.74791,0.2422,4.3e-4
BTS_fall_allbox_effic1,84,Polar_cod,0,99998,-999,0.010460209204184084,0.7375447508950179,0.251535030700614,4.600092001840037e-4
