survey,year,species,type,inpN,sizebin1,sizebin2,sizebin3,sizebin4,sizebin5
BTS_fall_allbox_effic1,52,Mackerel,0,99989,NA,0.2158437428117093,0.5136064967146386,0.26556921261338745,0.004980547860264629
BTS_fall_allbox_effic1,53,Mackerel,0,99999,NA,0.2127521275212752,0.5163151631516315,0.26595265952659525,0.004980049800498005
BTS_fall_allbox_effic1,54,Mackerel,0,99996,NA,0.2156186247449898,0.5136705468218729,0.265720628825153,0.004990199607984319
BTS_fall_allbox_effic1,55,Mackerel,0,99996,NA,0.2137585503420137,0.516990679627185,0.26434057362294494,0.004910196407856314
BTS_fall_allbox_effic1,56,Mackerel,0,99989,NA,0.22564482093030233,0.5081058916480813,0.26143875826340895,0.004810529158207403
BTS_fall_allbox_effic1,57,Mackerel,0,99986,NA,0.24117376432700577,0.5006000840117616,0.2535955033704719,0.0046306482907607065
BTS_fall_allbox_effic1,58,Mackerel,0,99997,NA,0.2522875686270588,0.4998049941498245,0.24340730221906656,0.004500135004050121
BTS_fall_allbox_effic1,59,Mackerel,0,99990,NA,0.263966396639664,0.4996199619961996,0.2322132213221322,0.0042004200420042
BTS_fall_allbox_effic1,60,Mackerel,0,99984,NA,0.27196351416226594,0.5032305168827013,0.22088534165466475,0.003920627300368059
BTS_fall_allbox_effic1,61,Mackerel,0,99983,NA,0.2721562665653161,0.5087664903033515,0.2152065851194703,0.0038706580118620165
BTS_fall_allbox_effic1,62,Mackerel,0,99982,NA,0.2650177031865736,0.5229841371446861,0.20832749894981098,0.0036706607189294074
BTS_fall_allbox_effic1,63,Mackerel,0,99991,NA,0.2696542688841996,0.5230470742366813,0.20379834185076656,0.0035003150283525516
BTS_fall_allbox_effic1,64,Mackerel,0,99997,NA,0.2785983579507385,0.519285578567357,0.19874596237887138,0.003370101103033091
BTS_fall_allbox_effic1,65,Mackerel,0,99994,NA,0.28179690781446887,0.5202112126727604,0.19476168570114208,0.0032301938116286975
BTS_fall_allbox_effic1,66,Mackerel,0,99999,NA,0.2842828428284283,0.5224052240522405,0.1902419024190242,0.003070030700307003
BTS_fall_allbox_effic1,67,Mackerel,0,99991,NA,0.29021611945075054,0.5205968537168345,0.18630676760908482,0.0028802592233300997
BTS_fall_allbox_effic1,68,Mackerel,0,99986,NA,0.2931410397455644,0.5203928549997,0.1837157202008281,0.002750385053907547
BTS_fall_allbox_effic1,69,Mackerel,0,99992,NA,0.28647291783342665,0.5266821345707656,0.18412472997839827,0.0027202176174093927
BTS_fall_allbox_effic1,70,Mackerel,0,99991,NA,0.28001520136812313,0.5328079527157444,0.18445660109409848,0.002720244822033983
BTS_fall_allbox_effic1,71,Mackerel,0,99987,NA,0.28382689749667456,0.5297988738536009,0.18367387760408854,0.0027003510456359327
BTS_fall_allbox_effic1,72,Mackerel,0,99983,NA,0.2879289479211466,0.5245991818609164,0.18478141284018282,0.0026904573777542184
BTS_fall_allbox_effic1,73,Mackerel,0,99989,NA,0.2894118353018832,0.5239276320395243,0.18394023342567684,0.0027202992329156206
BTS_fall_allbox_effic1,74,Mackerel,0,99988,NA,0.29128495419450334,0.5231527783334,0.18285194223306797,0.0027103252390286835
BTS_fall_allbox_effic1,75,Mackerel,0,99985,NA,0.2955043256488473,0.5207681152172826,0.181037155573336,0.00269040356053408
BTS_fall_allbox_effic1,76,Mackerel,0,99986,NA,0.2954713659912388,0.5226631728441982,0.17921509011261577,0.0026503710519472728
BTS_fall_allbox_effic1,77,Mackerel,0,99994,NA,0.29834790087405244,0.5222613356801408,0.1767606056363382,0.0026301578094685683
BTS_fall_allbox_effic1,78,Mackerel,0,99995,NA,0.29544477223861193,0.5236061803090154,0.1782989149457473,0.0026501325066253315
BTS_fall_allbox_effic1,79,Mackerel,0,99986,NA,0.2888404376612726,0.5302142299921989,0.17833496689536535,0.0026103654511631627
BTS_fall_allbox_effic1,80,Mackerel,0,99984,NA,0.28875620099215876,0.5273243718995039,0.1812489998399744,0.002670427268362938
BTS_fall_allbox_effic1,81,Mackerel,0,99989,NA,0.2846013061436758,0.531908509936093,0.18085989458840473,0.002630289331826501
BTS_fall_allbox_effic1,82,Mackerel,0,99985,NA,0.27924188628294244,0.5349202380357053,0.18322748412261838,0.00261039155873381
BTS_fall_allbox_effic1,83,Mackerel,0,100001,NA,0.27242727572724273,0.5369246307536925,0.1879481205187948,0.002699973000269997
BTS_fall_allbox_effic1,84,Mackerel,0,99990,NA,0.2604960496049605,0.5435743574357436,0.1931793179317932,0.0027502750275027505
BTS_fall_allbox_effic1,85,Mackerel,0,99990,NA,0.2606960696069607,0.5372837283728373,0.19910991099109912,0.0029102910291029104
BTS_fall_allbox_effic1,86,Mackerel,0,99994,NA,0.25963557813468807,0.5341820509230554,0.2031921915314919,0.0029901794107646457
BTS_fall_allbox_effic1,87,Mackerel,0,99988,NA,0.2593011161339361,0.5302036244349322,0.20742489098691844,0.0030703684442133054
BTS_fall_allbox_effic1,88,Mackerel,0,99998,NA,0.25602512050241005,0.5275805516110322,0.2130642612852257,0.0033300666013320267
BTS_fall_allbox_effic1,89,Mackerel,0,99992,NA,0.24292943435474837,0.5364829186334906,0.2171473717897432,0.0034402752220177614
BTS_fall_allbox_effic1,90,Mackerel,0,99998,NA,0.24441488829776595,0.5314606292125843,0.22055441108822177,0.0035700714014280286
BTS_fall_allbox_effic1,91,Mackerel,0,99998,NA,0.249944998899978,0.5239204784095682,0.22249444988899778,0.003640072801456029
BTS_fall_allbox_effic1,92,Mackerel,0,99991,NA,0.24834235081157305,0.5232570931383824,0.2246902221199908,0.0037103339300537047
BTS_fall_allbox_effic1,93,Mackerel,0,99998,NA,0.25328506570131404,0.5192003840076802,0.22379447588951779,0.0037200744014880298
BTS_fall_allbox_effic1,94,Mackerel,0,99997,NA,0.24921747652429574,0.521275638269148,0.2257167715031451,0.0037901137034111023
BTS_fall_allbox_effic1,95,Mackerel,0,99994,NA,0.24945496729803787,0.523131387883273,0.22369342160529632,0.0037202232133928034
BTS_fall_allbox_effic1,96,Mackerel,0,99986,NA,0.25274538435380955,0.521873062228712,0.22176104654651652,0.003620506870961935
BTS_fall_allbox_effic1,97,Mackerel,0,99985,NA,0.25291793769065357,0.5206280942141321,0.22279341901285193,0.0036605490823623543
BTS_fall_allbox_effic1,98,Mackerel,0,100000,NA,0.24662,0.52316,0.22645,0.00377
BTS_fall_allbox_effic1,99,Mackerel,0,100002,NA,0.24534509309813804,0.5245295094098118,0.22631547369052618,0.0038099238015239694
BTS_fall_allbox_effic1,100,Mackerel,0,99989,NA,0.2402664293072238,0.5264179059696567,0.22944523897628738,0.0038704257468321515
BTS_fall_allbox_effic1,101,Mackerel,0,99995,NA,0.23944197209860493,0.5258162908145407,0.23081154057702885,0.003930196509825491
BTS_fall_allbox_effic1,102,Mackerel,0,99992,NA,0.23764901192095367,0.52352188175054,0.2347687815025202,0.004060324825986079
BTS_fall_allbox_effic1,103,Mackerel,0,99986,NA,0.236143060028404,0.5225331546416498,0.23716320284839879,0.004160582481547417
BTS_fall_allbox_effic1,104,Mackerel,0,99992,NA,0.23816905352428194,0.5180014401152092,0.23957916633330667,0.004250340027202176
BTS_fall_allbox_effic1,105,Mackerel,0,99991,NA,0.23811143002870258,0.5202168195137562,0.23748137332359912,0.004190377133942055
BTS_fall_allbox_effic1,106,Mackerel,0,99993,NA,0.24242696988789214,0.5175062254357805,0.2358965127558929,0.0041702919204344305
BTS_fall_allbox_effic1,107,Mackerel,0,99998,NA,0.248794975899518,0.5170303406068122,0.23014460289205785,0.004030080601612032
BTS_fall_allbox_effic1,108,Mackerel,0,99983,NA,0.24877229128951922,0.517808027364652,0.22946900973165438,0.0039506716141744095
BTS_fall_allbox_effic1,109,Mackerel,0,99992,NA,0.24636970957676615,0.5225218017441395,0.22722817825426034,0.0038803104248339867
BTS_fall_allbox_effic1,110,Mackerel,0,99996,NA,0.2530901236049442,0.5202408096323853,0.22282891315652625,0.0038401536061442457
BTS_fall_allbox_effic1,111,Mackerel,0,99993,NA,0.2495374676227336,0.5222865600592042,0.22431570209914695,0.003860270218915324
BTS_fall_allbox_effic1,112,Mackerel,0,99995,NA,0.25004250212510626,0.5229361468073404,0.2232311615580779,0.0037901895094754738
BTS_fall_allbox_effic1,113,Mackerel,0,99990,NA,0.25317531753175315,0.5226622662266227,0.22055205520552054,0.0036103610361036104
BTS_fall_allbox_effic1,114,Mackerel,0,99991,NA,0.25453290796171657,0.5238771489434049,0.21803962356612094,0.003550319528757588
BTS_fall_allbox_effic1,115,Mackerel,0,99985,NA,0.2547782167325099,0.5231784767715157,0.21851277691653748,0.0035305295794369157
BTS_fall_allbox_effic1,116,Mackerel,0,99992,NA,0.2553004240339227,0.5232018561484919,0.21790743259460757,0.003590287222977838
BTS_fall_allbox_effic1,117,Mackerel,0,99998,NA,0.25456509130182603,0.5250605012100242,0.21680433608672173,0.0035700714014280286
BTS_fall_allbox_effic1,118,Mackerel,0,99995,NA,0.2584229211460573,0.5222061103055152,0.21585079253962697,0.00352017600880044
BTS_fall_allbox_effic1,119,Mackerel,0,99993,NA,0.25409778684507917,0.5252367665736601,0.21712519876391348,0.0035402478173472145
BTS_fall_allbox_effic1,120,Mackerel,0,99991,NA,0.25698312848156335,0.5244672020481843,0.2150893580422238,0.0034603114280285226
BTS_fall_allbox_effic1,121,Mackerel,0,99992,NA,0.25442035362829024,0.52749219937595,0.21462717017361388,0.0034602768221457716
BTS_fall_allbox_effic1,122,Mackerel,0,99998,NA,0.252195043900878,0.5273505470109402,0.21693433868677373,0.003520070401408028
BTS_fall_allbox_effic1,123,Mackerel,0,99991,NA,0.25263273694632515,0.5269974297686791,0.21683951555640008,0.0035303177285955735
BTS_fall_allbox_effic1,124,Mackerel,0,99989,NA,0.25482803108341917,0.5238476232385563,0.21783396173579095,0.003490383942233646
BTS_fall_allbox_effic1,125,Mackerel,0,99992,NA,0.2568205456436515,0.5220817665413233,0.2175574045923674,0.0035402832226578127
BTS_fall_allbox_effic1,126,Mackerel,0,99991,NA,0.25860327429468655,0.5223870148313349,0.21552939764578813,0.0034803132281905373
BTS_fall_allbox_effic1,127,Mackerel,0,99991,NA,0.2611835065155864,0.5208668780190218,0.21450930583752537,0.003440309627866508
BTS_fall_allbox_effic1,128,Mackerel,0,99992,NA,0.25597047763821107,0.5229518361468918,0.21756740539243138,0.0035102808224657975
BTS_fall_allbox_effic1,129,Mackerel,0,99993,NA,0.25355774904243294,0.5277569429860091,0.21518506295440681,0.0035002450171512005
BTS_fall_allbox_effic1,130,Mackerel,0,100003,NA,0.2536323910282692,0.5272341829745107,0.21564353069407918,0.003489895303140906
BTS_fall_allbox_effic1,131,Mackerel,0,100001,NA,0.25405745942540575,0.5262247377526225,0.2162478375216248,0.0034699653003469966
BTS_fall_allbox_effic1,132,Mackerel,0,99997,NA,0.2568277048311449,0.5237757132713982,0.21587647629428883,0.003520105603168095
BTS_fall_allbox_effic1,133,Mackerel,0,99992,NA,0.2606108488679094,0.5210016801344107,0.21493719497559804,0.0034502760220817665
BTS_fall_allbox_effic1,134,Mackerel,0,100000,NA,0.25957,0.52212,0.21482,0.00349
BTS_fall_allbox_effic1,135,Mackerel,0,99994,NA,0.2550653039182351,0.5262715762945777,0.21520291217473048,0.0034602076124567475
BTS_fall_allbox_effic1,136,Mackerel,0,99989,NA,0.2503075338287212,0.5299582954124954,0.21623378571642882,0.003500385042354659
BTS_fall_allbox_effic1,137,Mackerel,0,99995,NA,0.2530026501325066,0.5256762838141907,0.21784089204460222,0.003480174008700435
BTS_fall_allbox_effic1,138,Mackerel,0,99991,NA,0.2573731635847226,0.5231070796371673,0.2160494444500005,0.0034703123281095297
BTS_fall_allbox_effic1,139,Mackerel,0,99989,NA,0.2585084359279521,0.522917520927302,0.21512366360299634,0.0034503795417495926
BTS_fall_allbox_effic1,140,Mackerel,0,99990,NA,0.2585958595859586,0.5223422342234223,0.21556155615561556,0.0035003500350035003
BTS_fall_allbox_effic1,141,Mackerel,0,99996,NA,0.25084003360134405,0.5294611784471379,0.21622864914596585,0.003470138805552222
BTS_fall_allbox_effic1,142,Mackerel,0,99996,NA,0.25208008320332814,0.5294611784471379,0.21497859914396575,0.0034801392055682227
BTS_fall_allbox_effic1,143,Mackerel,0,99994,NA,0.25670540232413946,0.5242714562873773,0.21552293137588255,0.003500210012600756
BTS_fall_allbox_effic1,144,Mackerel,0,99995,NA,0.2584029201460073,0.5225261263063153,0.21557077853892695,0.0035001750087504373
BTS_fall_allbox_effic1,1,North_atl_cod,0,99988,0.9529743569228307,0.030373644837380486,0.016211945433452016,4.400528063367604e-4,NA
BTS_fall_allbox_effic1,2,North_atl_cod,0,99978,0.941017023745224,0.03821840804977095,0.020444497789513693,3.200704154914081e-4,NA
BTS_fall_allbox_effic1,3,North_atl_cod,0,99986,0.9460224431420399,0.03678514992098894,0.016922369131678435,2.70037805292741e-4,NA
BTS_fall_allbox_effic1,4,North_atl_cod,0,99983,0.9394096996489403,0.04164708000360061,0.018643169338787593,3.0005100867147415e-4,NA
BTS_fall_allbox_effic1,5,North_atl_cod,0,99988,0.9374524942993159,0.04165499859983198,0.02072248669840381,1.700204024482938e-4,NA
BTS_fall_allbox_effic1,6,North_atl_cod,0,99980,0.851000200040008,0.1123124624924985,0.03637727545509102,3.100620124024805e-4,NA
BTS_fall_allbox_effic1,7,North_atl_cod,0,99975,0.6949637409352338,0.2559639909977494,0.04826206551637909,8.102025506376594e-4,NA
BTS_fall_allbox_effic1,8,North_atl_cod,0,99974,0.4198791685838318,0.5144937683797788,0.0632564466761358,0.0023706163602536657,NA
BTS_fall_allbox_effic1,9,North_atl_cod,0,99979,0.2960721751567829,0.6342131847688014,0.0647235919543104,0.004991048120105222,NA
BTS_fall_allbox_effic1,10,North_atl_cod,0,99971,0.13184823598843665,0.793310059917376,0.06569905272529034,0.00914265136889698,NA
BTS_fall_allbox_effic1,11,North_atl_cod,0,99984,0.11732877260361659,0.8060189630340855,0.06312009921587454,0.013512161945911346,2.0003200512081932e-5
BTS_fall_allbox_effic1,12,North_atl_cod,0,99982,0.07324318377307916,0.849112840311256,0.05989078034046128,0.017703186573583246,5.000900162029165e-5
BTS_fall_allbox_effic1,13,North_atl_cod,0,99973,0.0715593210166745,0.8515099076750723,0.05659528072579596,0.020205455472977703,1.3003510947955948e-4
BTS_fall_allbox_effic1,14,North_atl_cod,0,99978,0.06579447478445258,0.8583488367440837,0.05357178579287443,0.02208485866890716,2.0004400968213007e-4
BTS_fall_allbox_effic1,15,North_atl_cod,0,99979,0.07814641074625671,0.8529991298172617,0.04963042238870163,0.019003990838075996,2.2004620970403785e-4
BTS_fall_allbox_effic1,16,North_atl_cod,0,99986,0.016682335526973777,0.905976836757146,0.05755805812813794,0.019582741583821735,2.0002800392054888e-4
BTS_fall_allbox_effic1,17,North_atl_cod,0,99965,0.0042214775171309955,0.9104086430250588,0.06319211724103437,0.021987695693492723,1.900665232831491e-4
BTS_fall_allbox_effic1,18,North_atl_cod,0,99975,0.00229057264316079,0.9072368092023005,0.06619654913728432,0.02406601650412603,2.1005251312828207e-4
BTS_fall_allbox_effic1,19,North_atl_cod,0,99975,0.0013703425856464117,0.9027256814203551,0.06877719429857464,0.026866716679169792,2.600650162540635e-4
BTS_fall_allbox_effic1,20,North_atl_cod,0,99976,9.90237657037689e-4,0.9077378570857005,0.06409538289189405,0.026896455149235818,2.800672161318716e-4
BTS_fall_allbox_effic1,21,North_atl_cod,0,99987,0.0012901677218038344,0.9058577615089962,0.06491843939712162,0.02763359236700771,3.0003900507065916e-4
BTS_fall_allbox_effic1,22,North_atl_cod,0,99987,7.000910118315382e-4,0.9056877394061228,0.06420834708512106,0.029033774390670786,3.70048106253813e-4
BTS_fall_allbox_effic1,23,North_atl_cod,0,99975,0.012843210802700676,0.9177194298574644,0.04641160290072518,0.02275568892223056,2.700675168792198e-4
BTS_fall_allbox_effic1,24,North_atl_cod,0,99985,6.901035155273291e-4,0.9067960194029104,0.062419362904435664,0.029674451167675153,4.200630094514177e-4
BTS_fall_allbox_effic1,25,North_atl_cod,0,99988,5.800696083530023e-4,0.8991679001480177,0.06335760291234949,0.03624434932191863,6.500780093611233e-4
BTS_fall_allbox_effic1,26,North_atl_cod,0,99976,0.0024405857405777388,0.9074277826678403,0.05229255021205089,0.036908858125950225,9.302232535808594e-4
BTS_fall_allbox_effic1,27,North_atl_cod,0,99977,0.028536563409584204,0.8985566680336478,0.04138951958950558,0.03052702121487942,9.90227752383048e-4
BTS_fall_allbox_effic1,28,North_atl_cod,0,99971,0.10468035730361805,0.83861319782737,0.0321293175020756,0.02373688369627192,8.402436706644926e-4
BTS_fall_allbox_effic1,29,North_atl_cod,0,99993,0.004150290520336423,0.9044633124318703,0.05315372076045323,0.03675257268008761,0.0014801036072525076
BTS_fall_allbox_effic1,30,North_atl_cod,0,99978,0.003830842785412791,0.903828842345316,0.05292164276140751,0.03792834423573186,0.001490327872131869
BTS_fall_allbox_effic1,31,North_atl_cod,0,99981,0.026665066362608895,0.8982606695272102,0.04215801002190416,0.03165601464278213,0.001260239445494644
BTS_fall_allbox_effic1,32,North_atl_cod,0,99981,0.004200798151648814,0.9030215740990788,0.05271001490283154,0.038477310689030916,0.0015903021574099078
BTS_fall_allbox_effic1,33,North_atl_cod,0,99969,0.09889065610339205,0.8385899628884954,0.035340955696265844,0.02608808730706519,0.0010903380047814822
BTS_fall_allbox_effic1,34,North_atl_cod,0,99970,0.1376512953886166,0.8050515154546364,0.03276983094928478,0.023567070121036312,9.602880864259277e-4
BTS_fall_allbox_effic1,35,North_atl_cod,0,99971,0.03311960468535875,0.8952896339938582,0.04156205299536866,0.028828360224465097,0.0012003481009492754
BTS_fall_allbox_effic1,36,North_atl_cod,0,99969,0.11155458192039533,0.832938210845362,0.03159979593674039,0.022997129110024106,9.102821874781182e-4
BTS_fall_allbox_effic1,37,North_atl_cod,0,99980,1.3002600520104022e-4,0.8854570914182837,0.06448289657931586,0.04776955391078216,0.0021604320864172834
BTS_fall_allbox_effic1,38,North_atl_cod,0,99953,0.03264534331135634,0.903624703610697,0.032255159925164825,0.03012415835442658,0.001350634798355227
BTS_fall_allbox_effic1,39,North_atl_cod,0,99965,0.014445055769519332,0.9136397739208723,0.03704296503776322,0.033231631070874804,0.0016405742009703397
BTS_fall_allbox_effic1,40,North_atl_cod,0,99970,1.5004501350405122e-4,0.8914374312293688,0.056096829048714617,0.04959487846353906,0.0027208162448734623
BTS_fall_allbox_effic1,41,North_atl_cod,0,99963,0.006322339265528246,0.918839970789192,0.036333443374048396,0.03650350629733001,0.0020007402739013434
BTS_fall_allbox_effic1,42,North_atl_cod,0,99961,0.10549114154520263,0.8423685237242524,0.025509948880063225,0.025339882554196138,0.0012905032962855514
BTS_fall_allbox_effic1,43,North_atl_cod,0,99967,0.048295937659427614,0.8922744505686877,0.030480058419278363,0.027319015275040763,0.0016305380775655967
BTS_fall_allbox_effic1,44,North_atl_cod,0,99974,0.008882309400444115,0.9139276211815072,0.039260207653990034,0.03570928441394763,0.0022205773501110288
BTS_fall_allbox_effic1,45,North_atl_cod,0,99973,0.015554199633901153,0.9124363578166105,0.03671991437688176,0.033359006931871604,0.0019305212407349985
BTS_fall_allbox_effic1,46,North_atl_cod,0,99970,0.006021806541962589,0.9161948584575372,0.03943182954886466,0.036210863258977696,0.002140642192657797
BTS_fall_allbox_effic1,47,North_atl_cod,0,99966,0.001200408138767181,0.9107696616849729,0.04306464197827261,0.04236440389732509,0.002600884300662225
BTS_fall_allbox_effic1,48,North_atl_cod,0,99966,0.0012504251445491466,0.9129704099393794,0.040603805293799894,0.042564471920452956,0.0026108877018186185
BTS_fall_allbox_effic1,49,North_atl_cod,0,99972,0.0016104509262593527,0.9119353418957308,0.04122154203176889,0.04248189493058056,0.002750770215660385
BTS_fall_allbox_effic1,50,North_atl_cod,0,99965,7.00245085780023e-5,0.889051167908768,0.0530985845045766,0.0542389836442755,0.0035412394338018307
