# This file was created using create_datpin_files.R function write_tsDatFile
      #and used all inputs from csv files found in folder:
      #hydradata/data-raw
# Survey index data 
# Number of observations, init_int Nsurvey_obs
  1680
# init_matrix obs_survey_biomass(1,Nsurvey_obs,1,5)
# survey year spp value cv
  1 42 1 3 100 -999 0.0034032685749852 -999 -999 -999 -999 -999 0.000125174322954231 -999 0.0148846687548645 -999 0.981586888347196
  1 42 1 4 100 -999 0.0066559282966576 -999 -999 -999 -999 -999 0.000250785992110965 -999 0.0297349601858703 -999 0.963358325525361
  1 42 1 5 100 -999 0.00657209996396279 -999 -999 -999 -999 -999 0.000255248168935945 -999 0.0301311988414892 -999 0.963041453025612
  1 43 1 3 100 -999 0.00405294050936528 -999 -999 -999 -999 -999 8.97737302339885e-05 -999 0.0138072875152066 -999 0.982049998245194
  1 43 1 4 100 -999 0.00775931807186617 -999 -999 -999 -999 -999 0.000176277515080335 -999 0.0269937364928204 -999 0.965070667920233
  1 43 1 5 100 -999 0.00771080819220601 -999 -999 -999 -999 -999 0.000179807468191926 -999 0.0274631913183372 -999 0.964646193021265
  1 44 1 3 100 -999 0.00349548708150978 -999 -999 -999 -999 -999 0.000109739655653422 -999 0.0165866582095713 -999 0.979808115053265
  1 44 1 4 100 -999 0.00648250921541209 -999 -999 -999 -999 -999 0.000205386516137719 -999 0.0314939211567613 -999 0.961818183111689
  1 44 1 5 100 -999 0.00641585650646284 -999 -999 -999 -999 -999 0.000205120971647104 -999 0.0319366540615334 -999 0.961442368460357
  1 45 1 3 100 -999 0.00472364650264292 -999 -999 -999 -999 -999 0.000110715109125603 -999 0.0180956698301427 -999 0.977069968558089
  1 45 1 4 100 -999 0.00856809381137767 -999 -999 -999 -999 -999 0.000203641981284496 -999 0.0335609791336552 -999 0.957667285073683
  1 45 1 5 100 -999 0.00849155217548848 -999 -999 -999 -999 -999 0.000203714734148637 -999 0.0339622879981024 -999 0.95734244509226
  1 46 1 3 100 -999 0.00367006430071956 -999 -999 -999 -999 -999 0.00018339260640351 -999 0.0171225316759715 -999 0.979024011416905
  1 46 1 4 100 -999 0.00643615964396351 -999 -999 -999 -999 -999 0.000323645406828515 -999 0.0307244620564549 -999 0.962515732892753
  1 46 1 5 100 -999 0.00638316863498588 -999 -999 -999 -999 -999 0.000322573863945106 -999 0.0311197875264407 -999 0.962174469974628
  1 47 1 3 100 -999 0.00356352357468963 -999 -999 -999 -999 -999 9.92214030484105e-05 -999 0.0196542864956001 -999 0.976682968526662
  1 47 1 4 100 -999 0.00616533205910627 -999 -999 -999 -999 -999 0.000172139772959945 -999 0.0347948078250131 -999 0.958867720342921
  1 47 1 5 100 -999 0.00610561481905097 -999 -999 -999 -999 -999 0.000171178309008285 -999 0.0351735676745231 -999 0.958549639197418
  1 48 1 2 100 -999 -999 -999 -999 -999 -999 -999 8.39258216796258e-07 -999 -999 -999 0.999999160741783
  1 48 1 3 100 -999 0.00464853382772019 -999 -999 -999 -999 -999 0.000155392147341064 -999 0.0217623605182269 -999 0.973433713506712
  1 48 1 4 100 -999 0.00789995181248017 -999 -999 -999 -999 -999 0.000266811663691453 -999 0.0378401659152766 -999 0.953993070608552
  1 48 1 5 100 -999 0.00783428454745898 -999 -999 -999 -999 -999 0.000267369520724445 -999 0.0382994721016452 -999 0.953598873830171
  1 49 1 3 100 -999 0.00605113411098943 -999 -999 -999 -999 -999 0.000662926378577377 -999 0.021856492942375 -999 0.971429446568058
  1 49 1 4 100 -999 0.0101862957287947 -999 -999 -999 -999 -999 0.00123944177960858 -999 0.03762848488544 -999 0.950945777606157
  1 49 1 5 100 -999 0.0100972187143231 -999 -999 -999 -999 -999 0.00135381160953537 -999 0.0380605133157541 -999 0.950488456360387
  1 50 1 3 100 -999 0.00548445643866857 -999 -999 -999 -999 -999 0.000527476509653676 -999 0.0198780679628635 -999 0.974109999088814
  1 50 1 4 100 -999 0.00913186293020616 -999 -999 -999 -999 -999 0.00136961583776223 -999 0.0339240462733425 -999 0.955574474958689
  1 50 1 5 100 -999 0.00907047764279588 -999 -999 -999 -999 -999 0.00189511193746906 -999 0.0344669932333525 -999 0.954567417186383
  1 51 1 3 100 -999 0.00282821820673288 -999 -999 -999 -999 -999 3.92894793001774e-05 -999 0.0202853986759069 -999 0.97684709363806
  1 51 1 4 100 -999 0.00475844152768954 -999 -999 -999 -999 -999 0.000109349435544425 -999 0.0347633716269465 -999 0.960368837409819
  1 51 1 5 100 -999 0.00476048038501142 -999 -999 -999 -999 -999 0.000155246443762123 -999 0.0353798055382952 -999 0.959704467632931
  1 52 1 3 100 -999 0.0053853734511522 -999 -999 -999 -999 -999 -999 -999 0.0203941368231468 -999 0.974220489725701
  1 52 1 4 100 -999 0.00904421417320878 -999 -999 -999 -999 -999 -999 -999 0.034980865561054 -999 0.955974920265737
  1 52 1 5 100 -999 0.00902150803234182 -999 -999 -999 -999 -999 -999 -999 0.035562128627011 -999 0.955416363340647
  1 53 1 3 100 -999 0.00657010724311064 -999 -999 -999 -999 -999 3.14558830976192e-05 -999 0.0246657835166589 -999 0.968732653357133
  1 53 1 4 100 -999 0.0108636061703764 -999 -999 -999 -999 -999 5.21447036069889e-05 -999 0.0416341822093845 -999 0.947450066916632
  1 53 1 5 100 -999 0.0107897274491867 -999 -999 -999 -999 -999 5.18834114281937e-05 -999 0.0421264765618847 -999 0.9470319125775
  1 54 1 2 100 -999 -999 -999 -999 -999 -999 -999 7.37818170262547e-07 -999 -999 -999 0.99999926218183
  1 54 1 3 100 -999 0.00533939041459736 -999 -999 -999 -999 -999 8.73698084835613e-05 -999 0.0226164845064286 -999 0.97195675527049
  1 54 1 4 100 -999 0.00875181587107355 -999 -999 -999 -999 -999 0.000144649553804543 -999 0.0378471248867301 -999 0.953256409688392
  1 54 1 5 100 -999 0.00872620381439538 -999 -999 -999 -999 -999 0.000145858054265028 -999 0.0384317470056043 -999 0.952696191125735
  1 55 1 3 100 -999 0.00637829256422881 -999 -999 -999 -999 -999 0.000334115511663186 -999 0.0238011635436813 -999 0.969486428380427
  1 55 1 4 100 -999 0.0103304750565309 -999 -999 -999 -999 -999 0.000567625171131991 -999 0.0393759993742587 -999 0.949725900398078
  1 55 1 5 100 -999 0.0102888017380886 -999 -999 -999 -999 -999 0.000583912282843519 -999 0.0399805886092057 -999 0.949146697369862
  1 56 1 3 100 -999 0.00489516238553015 -999 -999 -999 -999 -999 0.000218371154580948 -999 0.0239769862903301 -999 0.970909480169559
  1 56 1 4 100 -999 0.00785610771096086 -999 -999 -999 -999 -999 0.000473432702440438 -999 0.0392631323024542 -999 0.952407327284144
  1 56 1 5 100 -999 0.00783753964265347 -999 -999 -999 -999 -999 0.000624737975866397 -999 0.0399202598963717 -999 0.951617462485108
  1 57 1 3 100 -999 0.00853279401159438 -999 -999 -999 -999 -999 6.15267425466818e-05 -999 0.0261417285970403 -999 0.965263950648819
  1 57 1 4 100 -999 0.0137015835520274 -999 -999 -999 -999 -999 9.95580888064534e-05 -999 0.0429079000333902 -999 0.943290958325776
  1 57 1 5 100 -999 0.013641941150944 -999 -999 -999 -999 -999 9.98996305138166e-05 -999 0.0435911951263088 -999 0.942666964092233
  1 58 1 2 100 -999 -999 -999 -999 -999 -999 -999 6.72773397742679e-07 -999 -999 -999 0.999999327226602
  1 58 1 3 100 -999 0.0076515942538978 -999 -999 -999 -999 -999 0.00010181273152475 -999 0.0243274174308501 -999 0.967919175583727
  1 58 1 4 100 -999 0.0123571624813061 -999 -999 -999 -999 -999 0.000165408274994836 -999 0.0401007660985937 -999 0.947376663145105
  1 58 1 5 100 -999 0.0122962137443421 -999 -999 -999 -999 -999 0.000166429212183666 -999 0.0407039584793276 -999 0.946833398564147
  1 59 1 3 100 -999 0.00613349003404859 -999 -999 -999 -999 -999 0.00022722141272901 -999 0.0280761911209499 -999 0.965563097432273
  1 59 1 4 100 -999 0.00989507265296783 -999 -999 -999 -999 -999 0.000366639782896844 -999 0.046064999696169 -999 0.943673287867966
  1 59 1 5 100 -999 0.00987977849236068 -999 -999 -999 -999 -999 0.000366137669115545 -999 0.0467406813802053 -999 0.943013402458319
  1 60 1 2 100 -999 -999 -999 -999 -999 -999 -999 1.16324993615028e-06 -999 -999 -999 0.999998836750064
  1 60 1 3 100 -999 0.00628053609810926 -999 -999 -999 -999 -999 0.000245295934562815 -999 0.0255237361425443 -999 0.967950431824784
  1 60 1 4 100 -999 0.0100058474121983 -999 -999 -999 -999 -999 0.000391700798291013 -999 0.0414739043280339 -999 0.948128547461477
  1 60 1 5 100 -999 0.0099781984357225 -999 -999 -999 -999 -999 0.000391152738619705 -999 0.0421278772521559 -999 0.947502771573502
  1 61 1 3 100 -999 0.00800006831092039 -999 -999 -999 -999 -999 0.000634911730892813 -999 0.0287681467851121 -999 0.962596873173075
  1 61 1 4 100 -999 0.0128203446776404 -999 -999 -999 -999 -999 0.00102060118636203 -999 0.0469442842888212 -999 0.939214769847176
  1 61 1 5 100 -999 0.0127896274843381 -999 -999 -999 -999 -999 0.00102160879095469 -999 0.0476455662880099 -999 0.938543197436697
  1 62 1 3 100 -999 0.00578823790396797 -999 -999 -999 -999 -999 0.000107155723962865 -999 0.0271928864949364 -999 0.966911719877133
  1 62 1 4 100 -999 0.00924265710950934 -999 -999 -999 -999 -999 0.000265559393891067 -999 0.0441426439915519 -999 0.946349139505048
  1 62 1 5 100 -999 0.00923077400638379 -999 -999 -999 -999 -999 0.000368981396991786 -999 0.0447872979233216 -999 0.945612946673303
  1 63 1 3 100 -999 0.00632871857375581 -999 -999 -999 -999 -999 7.74335249895453e-05 -999 0.0274469932147444 -999 0.96614685468651
  1 63 1 4 100 -999 0.0101070947717177 -999 -999 -999 -999 -999 0.000124141810940936 -999 0.0445873171831314 -999 0.94518144623421
  1 63 1 5 100 -999 0.0100949009040849 -999 -999 -999 -999 -999 0.000124280765975597 -999 0.0452766710125735 -999 0.944504147317366
  1 64 1 3 100 -999 0.00528921782708159 -999 -999 -999 -999 -999 4.28268785825379e-05 -999 0.0244436012452031 -999 0.970224354049133
  1 64 1 4 100 -999 0.00848458648088901 -999 -999 -999 -999 -999 9.44634688426136e-05 -999 0.03988986338347 -999 0.951531086666798
  1 64 1 5 100 -999 0.00847560314512442 -999 -999 -999 -999 -999 0.000117908151741144 -999 0.0405398448729059 -999 0.950866643830228
  1 65 1 2 100 -999 -999 -999 -999 -999 -999 -999 6.81546513989532e-08 -999 -999 -999 0.999999931845349
  1 65 1 3 100 -999 0.0066995586722737 -999 -999 -999 -999 -999 5.11675425593326e-05 -999 0.027401138475641 -999 0.965848135309526
  1 65 1 4 100 -999 0.0106663572229345 -999 -999 -999 -999 -999 8.13049214289937e-05 -999 0.0443770625778012 -999 0.944875275277835
  1 65 1 5 100 -999 0.0106517535982781 -999 -999 -999 -999 -999 8.11715641044817e-05 -999 0.0450498356575418 -999 0.944217239180076
  1 66 1 3 100 -999 0.00671659836874136 -999 -999 -999 -999 -999 0.000114304672424379 -999 0.0233409945667435 -999 0.969828102392091
  1 66 1 4 100 -999 0.0110687907976948 -999 -999 -999 -999 -999 0.000189046384145438 -999 0.0392027639602107 -999 0.949539398857949
  1 66 1 5 100 -999 0.011064328885313 -999 -999 -999 -999 -999 0.000189849213712974 -999 0.0398982130303754 -999 0.948847608870599
  1 67 1 2 100 -999 -999 -999 -999 -999 -999 -999 7.58140336383847e-07 -999 -999 -999 0.999999241859664
  1 67 1 3 100 -999 0.00475614612691397 -999 -999 -999 -999 -999 9.60977438393255e-05 -999 0.0220767884865913 -999 0.973070967642655
  1 67 1 4 100 -999 0.00803973321370979 -999 -999 -999 -999 -999 0.000162533767902953 -999 0.0380137536574318 -999 0.953783979360955
  1 67 1 5 100 -999 0.00805503336727256 -999 -999 -999 -999 -999 0.000162868800280291 -999 0.038716327426584 -999 0.953065770405863
  1 68 1 3 100 -999 0.00512047354106298 -999 -999 -999 -999 -999 0.000110710716652344 -999 0.0243377031166339 -999 0.970431112625651
  1 68 1 4 100 -999 0.00857832641140869 -999 -999 -999 -999 -999 0.000185145091404343 -999 0.0415518118783683 -999 0.949684716618819
  1 68 1 5 100 -999 0.00856077417006957 -999 -999 -999 -999 -999 0.00018449373705098 -999 0.0421927508636075 -999 0.949061981229272
  1 69 1 3 100 -999 0.00562843188180279 -999 -999 -999 -999 -999 6.34398698959942e-05 -999 0.0235331850791122 -999 0.970774943169189
  1 69 1 4 100 -999 0.00950136788548039 -999 -999 -999 -999 -999 0.000108058735506525 -999 0.040434632711504 -999 0.949955940667509
  1 69 1 5 100 -999 0.00949304339555609 -999 -999 -999 -999 -999 0.000108803391602474 -999 0.0410733342544409 -999 0.9493248189584
  1 70 1 2 100 -999 -999 -999 -999 -999 -999 -999 2.06866763336042e-07 -999 -999 -999 0.999999793133237
  1 70 1 3 100 -999 0.00542307881406695 -999 -999 -999 -999 -999 0.000103068655381613 -999 0.021639726353745 -999 0.972834126176806
  1 70 1 4 100 -999 0.009194869938799 -999 -999 -999 -999 -999 0.000175859166479395 -999 0.0374331999370537 -999 0.953196070957668
  1 70 1 5 100 -999 0.00917347228002386 -999 -999 -999 -999 -999 0.000175108129062963 -999 0.038078761557702 -999 0.952572658033211
  1 71 1 2 100 -999 -999 -999 -999 -999 -999 -999 8.6851395734625e-07 -999 -999 -999 0.999999131486043
  1 71 1 3 100 -999 0.00571956178087096 -999 -999 -999 -999 -999 0.000274586591018434 -999 0.0239573566685918 -999 0.970048494959519
  1 71 1 4 100 -999 0.00978573283776361 -999 -999 -999 -999 -999 0.000471195272514178 -999 0.0417096695975012 -999 0.948033402292221
  1 71 1 5 100 -999 0.00976829234656764 -999 -999 -999 -999 -999 0.000472691802414237 -999 0.0423558299178882 -999 0.94740318593313
  1 72 1 2 100 -999 -999 -999 -999 -999 -999 -999 3.14986424867329e-06 -999 -999 -999 0.999996850135751
  1 72 1 3 100 -999 0.00523926330640771 -999 -999 -999 -999 -999 0.000482202501809101 -999 0.0222542134917936 -999 0.97202432069999
  1 72 1 4 100 -999 0.00906869046870622 -999 -999 -999 -999 -999 0.000938383195510035 -999 0.039240112897328 -999 0.950752813438456
  1 72 1 5 100 -999 0.00904179486113722 -999 -999 -999 -999 -999 0.00105683909751648 -999 0.0398612076656102 -999 0.950040158375736
  1 73 1 3 100 -999 0.00726781794590962 -999 -999 -999 -999 -999 0.00104943064088935 -999 0.0237860291012503 -999 0.967896722311951
  1 73 1 4 100 -999 0.0125160828642036 -999 -999 -999 -999 -999 0.00197030391816589 -999 0.0417860950939636 -999 0.943727518123667
  1 73 1 5 100 -999 0.0124513433282021 -999 -999 -999 -999 -999 0.00216553017162377 -999 0.0423800355452712 -999 0.943003090954903
  1 74 1 3 100 -999 0.00424696731610684 -999 -999 -999 -999 -999 0.000824273716186941 -999 0.0222534683096896 -999 0.972675290658017
  1 74 1 4 100 -999 0.00734984650946808 -999 -999 -999 -999 -999 0.00197087068724226 -999 0.0391885206223892 -999 0.9514907621809
  1 74 1 5 100 -999 0.0073217843943329 -999 -999 -999 -999 -999 0.00252209414133468 -999 0.0397002643539789 -999 0.950455857110354
  1 75 1 3 100 -999 0.00532818286535172 -999 -999 -999 -999 -999 0.000134173574205545 -999 0.0225793714949655 -999 0.971958272065477
  1 75 1 4 100 -999 0.00931534972573506 -999 -999 -999 -999 -999 0.00038800528782245 -999 0.0402095473842995 -999 0.950087097602143
  1 75 1 5 100 -999 0.00927173093696444 -999 -999 -999 -999 -999 0.00056285166077184 -999 0.0407783149201248 -999 0.949387102482139
  1 76 1 3 100 -999 0.00676676087064973 -999 -999 -999 -999 -999 0.000146524039435792 -999 0.0217740195375738 -999 0.971312695552341
  1 76 1 4 100 -999 0.0118582229677868 -999 -999 -999 -999 -999 0.000317967162150288 -999 0.0389239301177083 -999 0.948899879752355
  1 76 1 5 100 -999 0.0117890162889557 -999 -999 -999 -999 -999 0.000363156664450275 -999 0.0394973041146153 -999 0.948350522931979
  1 77 1 3 100 -999 0.00433667704725983 -999 -999 -999 -999 -999 0.000178139525157728 -999 0.0209822181837815 -999 0.974502965243801
  1 77 1 4 100 -999 0.00762517745048478 -999 -999 -999 -999 -999 0.000316853746310326 -999 0.0375912731150711 -999 0.954466695688134
  1 77 1 5 100 -999 0.00758839511618823 -999 -999 -999 -999 -999 0.000319176208619377 -999 0.0381229167080425 -999 0.95396951196715
  1 78 1 2 100 -999 1.30600751757399e-05 -999 -999 -999 -999 -999 -999 -999 6.16471351814796e-05 -999 0.999925292789643
  1 78 1 3 100 -999 0.00457652111726107 -999 -999 -999 -999 -999 0.000104105368786987 -999 0.0225007342883663 -999 0.972818639225586
  1 78 1 4 100 -999 0.00783723111993187 -999 -999 -999 -999 -999 0.000228537134442272 -999 0.0393282282087677 -999 0.952606003536858
  1 78 1 5 100 -999 0.00778486504601933 -999 -999 -999 -999 -999 0.000261433349552578 -999 0.0398379860983646 -999 0.952115715506064
  1 79 1 3 100 -999 0.00545305479367246 -999 -999 -999 -999 -999 9.42451131517279e-05 -999 0.0208780365295733 -999 0.973574663563603
  1 79 1 4 100 -999 0.00946794800432825 -999 -999 -999 -999 -999 0.00016424777047221 -999 0.0369896164491454 -999 0.953378187776054
  1 79 1 5 100 -999 0.00944250409011918 -999 -999 -999 -999 -999 0.000164715971199643 -999 0.0376342015900615 -999 0.95275857834862
  1 80 1 3 100 -999 0.00425384095147537 -999 -999 -999 -999 -999 0.000148100390154879 -999 0.0203417516579753 -999 0.975256307000394
  1 80 1 4 100 -999 0.00740036055385355 -999 -999 -999 -999 -999 0.00025755870443976 -999 0.0360704716021902 -999 0.956271609139516
  1 80 1 5 100 -999 0.00736764851720542 -999 -999 -999 -999 -999 0.000255486348743688 -999 0.0366072100642719 -999 0.955769655069779
  1 1 3 3 100 7.19846798900775e-05 -999 -999 -999 -999 3.42912391567747e-05 2.3718103641987e-05 7.271372239158e-05 -999 5.59795266267562e-05 -999 0.999741312728293
  1 1 3 4 100 0.0124927850685831 -999 -999 -999 -999 0.00577205963032009 0.00413326080083006 0.0122078617175494 -999 0.00973276180641256 -999 0.955661270976305
  1 1 3 5 100 0.0248390099947943 -999 -999 -999 -999 0.0111796565304533 0.0088934960799744 0.023619903718024 -999 0.0194056219222176 -999 0.912062311754536
  1 2 3 3 100 7.13123837171041e-05 -999 -999 -999 -999 3.10000551116776e-05 2.46586517498317e-05 6.76526265093065e-05 -999 6.08175893206687e-05 -999 0.999744558693591
  1 2 3 4 100 0.0118941250253888 -999 -999 -999 -999 0.00502888490468024 0.00412834602414647 0.010927228386593 -999 0.0101620810860612 -999 0.95785933457313
  1 2 3 5 100 0.023313620678109 -999 -999 -999 -999 0.00963895564220345 0.00874470892972182 0.0208797219477982 -999 0.0199800761047545 -999 0.917442916697413
  1 3 3 3 100 7.58842839615109e-05 -999 -999 -999 -999 5.0237515475651e-05 2.2907388188153e-05 6.11854126556909e-05 -999 6.64497121774712e-05 -999 0.999723335687542
  1 3 3 4 100 0.0127317103174952 -999 -999 -999 -999 0.00817271200070183 0.00386364110433935 0.00995659595356325 -999 0.011160959050139 -999 0.954114381573761
  1 3 3 5 100 0.0251898465275566 -999 -999 -999 -999 0.015762741872616 0.00827285136295053 0.019216437179829 -999 0.0221446065822348 -999 0.909413516474813
  1 4 3 3 100 7.7269554952932e-05 -999 -999 -999 -999 4.26156796021311e-05 2.56509349646361e-05 5.46564787527127e-05 -999 6.41095100038794e-05 -999 0.999735697841724
  1 4 3 4 100 0.0129518355503713 -999 -999 -999 -999 0.00693290060055424 0.00432714491330452 0.00887573162133095 -999 0.0107677692155301 -999 0.956144618098909
  1 4 3 5 100 0.02540558909635 -999 -999 -999 -999 0.0132618685340615 0.00919240576011326 0.0169405369428675 -999 0.0211903427232382 -999 0.91400925694337
  1 5 3 3 100 7.04668712085447e-05 -999 -999 -999 -999 2.87652947698442e-05 2.21593398364588e-05 4.42838550366263e-05 -999 6.14113818220574e-05 -999 0.999772913257326
  1 5 3 4 100 0.0118948030566168 -999 -999 -999 -999 0.00470913170156978 0.00376303871273578 0.00721577948585532 -999 0.0103841582972985 -999 0.962033088745924
  1 5 3 5 100 0.0234086756880903 -999 -999 -999 -999 0.0090402458551795 0.00802732793642423 0.013813653410273 -999 0.0205111020654009 -999 0.925198995044632
  1 6 3 3 100 6.78002644331157e-05 -999 -999 -999 -999 3.643409836105e-05 1.97699980507695e-05 2.09335425508357e-05 -999 5.77640492179952e-05 -999 0.999797298047386
  1 6 3 4 100 0.0119398967239791 -999 -999 -999 -999 0.00620754202805017 0.00350274209330902 0.00353621587430601 -999 0.0101981084123002 -999 0.964615494868056
