survey,year,species,sizebin,inpN,Blue_whiting,Capelin,Green_halibut,Haddock,Long_rough_dab,Mackerel,North_atl_cod,Norwegian_ssh,Polar_cod,Redfish,Saithe,allotherprey
BTS_fall_allbox_effic1,66,Green_halibut,sizebin5,100,0.015544023287735301,-999,-999,-999,-999,0.0081572595998965,0.007291046177374152,0.009418106680802469,-999,0.01945517097753002,-999,0.9401343932766616
BTS_fall_allbox_effic1,67,Green_halibut,sizebin3,100,3.4309097087897014e-5,-999,-999,-999,-999,1.4792413738759885e-5,1.8867501450776845e-5,2.0883892520266152e-5,-999,4.180903039051277e-5,-999,0.9998693380648118
BTS_fall_allbox_effic1,67,Green_halibut,sizebin4,100,0.0066936592681612886,-999,-999,-999,-999,0.0027897414708120513,0.003598996462234649,0.003880554921888208,-999,0.008183962082227767,-999,0.974853085794676
BTS_fall_allbox_effic1,67,Green_halibut,sizebin5,100,0.014606892176467497,-999,-999,-999,-999,0.005922308778545792,0.00807537723760109,0.008122472180614104,-999,0.01791829512857474,-999,0.9453546544981968
BTS_fall_allbox_effic1,68,Green_halibut,sizebin3,100,3.423562277928348e-5,-999,-999,-999,-999,1.207537937803984e-5,1.6462126764605593e-5,2.3594064288285515e-5,-999,4.435994085137363e-5,-999,0.9998692728659384
BTS_fall_allbox_effic1,68,Green_halibut,sizebin4,100,0.006330497924331184,-999,-999,-999,-999,0.0021627178723822396,0.0029818101837352116,0.004157645299492361,-999,0.008212595087961308,-999,0.9761547336320977
BTS_fall_allbox_effic1,68,Green_halibut,sizebin5,100,0.013763097284518997,-999,-999,-999,-999,0.004565954948193946,0.006657100550402634,0.008643049014857941,-999,0.01789338842953864,-999,0.9484774097724878
BTS_fall_allbox_effic1,69,Green_halibut,sizebin3,100,3.239288028165406e-5,-999,-999,-999,-999,1.7818857236972933e-5,1.7019040452849252e-5,1.3783771653441508e-5,-999,4.2483290226340397e-5,-999,0.9998765021601488
BTS_fall_allbox_effic1,69,Green_halibut,sizebin4,100,0.006405568775721132,-999,-999,-999,-999,0.003408326213348071,0.003292433944771468,0.002603215406109803,-999,0.008411355749316788,-999,0.9758790999107327
BTS_fall_allbox_effic1,69,Green_halibut,sizebin5,100,0.01427568326827797,-999,-999,-999,-999,0.007383119462540866,0.007516128137542975,0.005563624411536918,-999,0.018777440143957158,-999,0.9464840045761441
BTS_fall_allbox_effic1,70,Green_halibut,sizebin3,100,3.1217099179007715e-5,-999,-999,-999,-999,1.208563029068684e-5,1.6291615966629936e-5,1.2305373250939643e-5,-999,4.021649522965166e-5,-999,0.9998878837860831
BTS_fall_allbox_effic1,70,Green_halibut,sizebin4,100,0.0059482586449330485,-999,-999,-999,-999,0.0022300222610540077,0.0030310254199034966,0.002240957867810966,-999,0.007674511989996563,-999,0.9788752238163019
BTS_fall_allbox_effic1,70,Green_halibut,sizebin5,100,0.013190249585519193,-999,-999,-999,-999,0.004803460749247529,0.00685325871602986,0.004765541690482533,-999,0.017050095614943264,-999,0.9533373936437777
BTS_fall_allbox_effic1,71,Green_halibut,sizebin3,100,2.996317588549542e-5,-999,-999,-999,-999,1.0528387940519454e-5,1.9888720261140454e-5,1.2174862413496984e-5,-999,4.323270665405325e-5,-999,0.9998842121468453
BTS_fall_allbox_effic1,71,Green_halibut,sizebin4,100,0.005663033466162693,-999,-999,-999,-999,0.0019267226805832604,0.003676775157748608,0.002199410011598672,-999,0.008166686223451318,-999,0.9783673724604555
BTS_fall_allbox_effic1,71,Green_halibut,sizebin5,100,0.01264085727092868,-999,-999,-999,-999,0.004177150224046689,0.00842557241238293,0.00470689017271083,-999,0.018244407348371294,-999,0.9518051225715596
BTS_fall_allbox_effic1,72,Green_halibut,sizebin3,100,3.1250835519468405e-5,-999,-999,-999,-999,1.679318787607488e-5,1.7382973167054507e-5,1.3118776939810695e-5,-999,4.291113935901629e-5,-999,0.9998785430871385
BTS_fall_allbox_effic1,72,Green_halibut,sizebin4,100,0.005953319655360669,-999,-999,-999,-999,0.0030966483992899965,0.003241332476951917,0.0023983695884637985,-999,0.008188192725929784,-999,0.9771221371540039
BTS_fall_allbox_effic1,72,Green_halibut,sizebin5,100,0.01326077261010887,-999,-999,-999,-999,0.0066990848784822124,0.007403281548434923,0.0051449108099151895,-999,0.01830106577730697,-999,0.9491908843757518
BTS_fall_allbox_effic1,73,Green_halibut,sizebin3,100,2.8991351653758444e-5,-999,-999,-999,-999,9.806503209932993e-6,1.8613544901023987e-5,1.5829896541613478e-5,-999,4.41209874952026e-5,-999,0.9998826377161985
BTS_fall_allbox_effic1,73,Green_halibut,sizebin4,100,0.005378985776219182,-999,-999,-999,-999,0.0017672744265520629,0.003375307167265506,0.002808739880999038,-999,0.00820084361818772,-999,0.9784688491307765
BTS_fall_allbox_effic1,73,Green_halibut,sizebin5,100,0.012049049167061603,-999,-999,-999,-999,0.0038512966944707705,0.007724616264006773,0.006028695063634259,-999,0.018399616471420646,-999,0.9519467263394059
BTS_fall_allbox_effic1,74,Green_halibut,sizebin3,100,2.995463575421039e-5,-999,-999,-999,-999,1.9599209052822782e-5,1.4553836674526705e-5,1.7292121543856505e-5,-999,4.306730041336264e-5,-999,0.9998755328965612
BTS_fall_allbox_effic1,74,Green_halibut,sizebin4,100,0.005777668724914174,-999,-999,-999,-999,0.0036515455042952756,0.0027404624841381553,0.0031788860076636997,-999,0.008297773505488533,-999,0.9763536637735002
BTS_fall_allbox_effic1,74,Green_halibut,sizebin5,100,0.012856817464793564,-999,-999,-999,-999,0.007889542650082322,0.006233511138727371,0.0067722642742372606,-999,0.018458995930019595,-999,0.9477888685421398
BTS_fall_allbox_effic1,75,Green_halibut,sizebin3,100,2.9644797986365516e-5,-999,-999,-999,-999,1.4015735374123358e-5,1.694595934569154e-5,2.943854351534142e-5,-999,4.241340078383902e-5,-999,0.9998675415629946
BTS_fall_allbox_effic1,75,Green_halibut,sizebin4,100,0.005751867655483126,-999,-999,-999,-999,0.002634375586524072,0.0032255780091781238,0.0054839358724584,-999,0.008253162237754151,-999,0.9746510806386022
BTS_fall_allbox_effic1,75,Green_halibut,sizebin5,100,0.012794276763229778,-999,-999,-999,-999,0.005694499550815064,0.0073517889313562705,0.01176191414649762,-999,0.018415381220198042,-999,0.9439821393879032
BTS_fall_allbox_effic1,76,Green_halibut,sizebin3,100,2.919696234697557e-5,-999,-999,-999,-999,1.0037202068444053e-5,1.817142524187596e-5,3.824218942112482e-5,-999,4.106673873846727e-5,-999,0.9998632854821831
BTS_fall_allbox_effic1,76,Green_halibut,sizebin4,100,0.005531107731456299,-999,-999,-999,-999,0.0018461703248674275,0.0033636579324914304,0.006939048646983308,-999,0.007779166249585364,-999,0.9745408491146161
BTS_fall_allbox_effic1,76,Green_halibut,sizebin5,100,0.01237368477583815,-999,-999,-999,-999,0.00402460302466621,0.007690531744498646,0.014910053029451448,-999,0.01741456393867573,-999,0.9435865634868699
BTS_fall_allbox_effic1,77,Green_halibut,sizebin3,100,2.9631234103858635e-5,-999,-999,-999,-999,1.8288777153765002e-5,1.7209690449438892e-5,3.509279488977826e-5,-999,4.029910025000842e-5,-999,0.9998594784031531
BTS_fall_allbox_effic1,77,Green_halibut,sizebin4,100,0.005912297571675573,-999,-999,-999,-999,0.0035259659909253316,0.0033534428026741015,0.006687226204231259,-999,0.00804513439697292,-999,0.9724759330335209
BTS_fall_allbox_effic1,77,Green_halibut,sizebin5,100,0.013217755553469112,-999,-999,-999,-999,0.0076516549743649775,0.007665111541527648,0.014335636854169666,-999,0.018008220024214584,-999,0.939121621052254
BTS_fall_allbox_effic1,78,Green_halibut,sizebin3,100,2.7429675403213732e-5,-999,-999,-999,-999,1.3050555717750436e-5,1.5272357759559125e-5,3.6357171868440586e-5,-999,4.0887696385866686e-5,-999,0.9998670025428652
BTS_fall_allbox_effic1,78,Green_halibut,sizebin4,100,0.00541583050770191,-999,-999,-999,-999,0.0024874043803420065,0.0029505742521385683,0.006854759241230364,-999,0.008071097464700201,-999,0.974220334153887
BTS_fall_allbox_effic1,78,Green_halibut,sizebin5,100,0.01206562886392217,-999,-999,-999,-999,0.005372991073487836,0.00671946005183373,0.014640521718428447,-999,0.017985633834830927,-999,0.9432157644574969
BTS_fall_allbox_effic1,79,Green_halibut,sizebin3,100,2.802017422088573e-5,-999,-999,-999,-999,1.0554573552233177e-5,1.9127024373446402e-5,3.649450945607561e-5,-999,3.9350810209277986e-5,-999,0.9998664529081881
BTS_fall_allbox_effic1,79,Green_halibut,sizebin4,100,0.005501318391473582,-999,-999,-999,-999,0.002004085630839172,0.003662551600371463,0.006810660917814379,-999,0.007734277215539193,-999,0.9742871062439622
BTS_fall_allbox_effic1,79,Green_halibut,sizebin5,100,0.012317385319906725,-999,-999,-999,-999,0.0043685526133531456,0.0083835469331313,0.014587724056008654,-999,0.017346712672541603,-999,0.9429960784050586
BTS_fall_allbox_effic1,80,Green_halibut,sizebin3,100,3.003100018490899e-5,-999,-999,-999,-999,1.872432391789684e-5,1.640403490721788e-5,3.6773995931409264e-5,-999,3.975749575457376e-5,-999,0.999858309149304
BTS_fall_allbox_effic1,80,Green_halibut,sizebin4,100,0.006103350946459962,-999,-999,-999,-999,0.003683978426164064,0.003260935088374226,0.007137849562227165,-999,0.00808729347053786,-999,0.9717265925062367
BTS_fall_allbox_effic1,80,Green_halibut,sizebin5,100,0.013587619832000953,-999,-999,-999,-999,0.007975621325537563,0.00742048261775448,0.015243883789651571,-999,0.018031312827281907,-999,0.9377410796077735
BTS_fall_allbox_effic1,1,Haddock,sizebin1,100,-999,0.005240657406031968,-999,-999,6.0022383371193565e-5,-999,-999,0.0010871510406873979,-999,-999,-999,0.9936121691699095
BTS_fall_allbox_effic1,1,Haddock,sizebin2,100,-999,0.00541842652970521,-999,4.3751582442260564e-8,7.917629772696148e-5,-999,6.499356542780075e-4,0.0027196853495671165,-999,-999,-999,0.9911327324171403
BTS_fall_allbox_effic1,1,Haddock,sizebin3,100,-999,0.009827222332071365,-999,1.915395522149826e-6,0.019028466903844455,-999,0.02314110905481559,0.03403641242334155,-999,-999,-999,0.9139648738904049
BTS_fall_allbox_effic1,1,Haddock,sizebin4,100,-999,0.010291373749139592,-999,2.691496646129303e-6,0.028071551550045953,-999,0.027751337972678484,0.03400337025325761,-999,-999,-999,0.8998796749782323
BTS_fall_allbox_effic1,1,Haddock,sizebin5,100,-999,0.010419997574118118,-999,2.9012593865541085e-6,0.02929642555231578,-999,0.028383646372331504,0.034232744551603744,-999,-999,-999,0.8976642846902443
BTS_fall_allbox_effic1,2,Haddock,sizebin1,100,-999,0.004613277405371788,-999,-999,7.824789306039184e-5,-999,-999,0.0034357882864996577,-999,-999,-999,0.9918726864150682
BTS_fall_allbox_effic1,2,Haddock,sizebin2,100,-999,0.004997788817453116,-999,3.976175587429214e-7,1.0169898908516607e-4,-999,0.0015578443493501038,0.0066189360242809425,-999,-999,-999,0.9867233342022719
BTS_fall_allbox_effic1,2,Haddock,sizebin3,100,-999,0.009474219135474297,-999,6.381320291422922e-6,0.022885310809122986,-999,0.027549703195015936,0.03636687389235613,-999,-999,-999,0.9037175116477392
BTS_fall_allbox_effic1,2,Haddock,sizebin4,100,-999,0.009979403540452507,-999,7.67900355675262e-6,0.034177861693422615,-999,0.03343181241749557,0.03719578923840547,-999,-999,-999,0.8852074541066671
BTS_fall_allbox_effic1,2,Haddock,sizebin5,100,-999,0.01013437312601373,-999,7.864929435502795e-6,0.03579794253478232,-999,0.034300609892982274,0.03773632381987366,-999,-999,-999,0.8820228856969126
BTS_fall_allbox_effic1,3,Haddock,sizebin2,100,-999,0.006009736022201302,-999,1.3074595108662316e-8,1.585331466697009e-4,-999,0.00979671858794326,0.01600622064136445,-999,-999,-999,0.9680287785272261
BTS_fall_allbox_effic1,3,Haddock,sizebin3,100,-999,0.00886865913684327,-999,6.152709546259601e-6,0.014698887590358157,-999,0.020860636587498736,0.03115228526828259,-999,-999,-999,0.924413378707471
BTS_fall_allbox_effic1,3,Haddock,sizebin4,100,-999,0.009719998249235471,-999,1.3384360152802244e-5,0.03197707433307762,-999,0.02955070234627737,0.03324555250151284,-999,-999,-999,0.8954932882097439
BTS_fall_allbox_effic1,3,Haddock,sizebin5,100,-999,0.009829462949673752,-999,1.4510155829965297e-5,0.03302030948401552,-999,0.030066163541485787,0.03369679584019845,-999,-999,-999,0.8933727580287966
BTS_fall_allbox_effic1,4,Haddock,sizebin2,100,-999,0.0056088847557231635,-999,6.387434882492318e-7,1.867401116808464e-4,-999,0.0050664022165048585,0.010530259633886081,-999,-999,-999,0.9786070745387168
BTS_fall_allbox_effic1,4,Haddock,sizebin3,100,-999,0.007469885402719569,-999,3.614567243565703e-6,0.005732094239689555,-999,0.015837264505624168,0.022348698794206683,-999,-999,-999,0.9486084424905165
BTS_fall_allbox_effic1,4,Haddock,sizebin4,100,-999,0.008060831007025654,-999,1.612516133940605e-5,0.029299096089043356,-999,0.026987604688571164,0.021933530163180996,-999,-999,-999,0.9137028128908394
BTS_fall_allbox_effic1,4,Haddock,sizebin5,100,-999,0.008115522813948447,-999,1.8089937075875388e-5,0.030273314921737467,-999,0.027378278743538844,0.022159692097437574,-999,-999,-999,0.9120551014862618
BTS_fall_allbox_effic1,5,Haddock,sizebin2,100,-999,0.004726081827441136,-999,4.1251626624617377e-7,1.8222661673329273e-4,-999,0.0024800995688389125,0.0056444420044902514,-999,-999,-999,0.9869667374662302
BTS_fall_allbox_effic1,5,Haddock,sizebin3,100,-999,0.0081332723044659945,-999,3.615163340014889e-6,0.005690562016202215,-999,0.018110087998234638,0.024121506557351662,-999,-999,-999,0.9439409559604055
BTS_fall_allbox_effic1,5,Haddock,sizebin4,100,-999,0.00926597945297178,-999,2.0112101563384788e-5,0.036131846316217464,-999,0.03280959177317917,0.025423852105564106,-999,-999,-999,0.896348618250504
BTS_fall_allbox_effic1,5,Haddock,sizebin5,100,-999,0.009505605640601364,-999,2.8291014954777584e-5,0.03964750552448688,-999,0.03449539635380479,0.026054826611914862,-999,-999,-999,0.8902683748542374
BTS_fall_allbox_effic1,6,Haddock,sizebin2,100,-999,0.006473107449850564,-999,2.2477438565216822e-7,2.0826116122138152e-4,-999,0.0017498797701299557,0.00571369687392144,-999,-999,-999,0.985854829970491
BTS_fall_allbox_effic1,6,Haddock,sizebin3,100,-999,0.010482560225628035,-999,1.8609725085681165e-6,0.005656008420315531,-999,0.015074370903009964,0.018110896526747817,-999,-999,-999,0.9506743029517901
BTS_fall_allbox_effic1,6,Haddock,sizebin4,100,-999,0.011004773831263838,-999,8.535604636464254e-6,0.02392391917694642,-999,0.02301690230595589,0.018561528443979826,-999,-999,-999,0.9234843406372175
BTS_fall_allbox_effic1,6,Haddock,sizebin5,100,-999,0.01122754303343626,-999,1.5494662257968585e-5,0.03026807542664498,-999,0.025633789337222487,0.018884287163667166,-999,-999,-999,0.9139708103767712
BTS_fall_allbox_effic1,7,Haddock,sizebin2,100,-999,0.01134253791180427,-999,8.645640380295033e-8,2.204960117564836e-4,-999,0.001043352692464314,0.009513868659061703,-999,-999,-999,0.9778796582685094
BTS_fall_allbox_effic1,7,Haddock,sizebin3,100,-999,0.01816589330052649,-999,1.5126143087431204e-6,0.011283735650294488,-999,0.016523976373008287,0.026047398834339475,-999,-999,-999,0.9279774832275225
BTS_fall_allbox_effic1,7,Haddock,sizebin4,100,-999,0.01854222593713127,-999,4.149248683468031e-6,0.02476096928431594,-999,0.021700763469598844,0.025688761463861284,-999,-999,-999,0.9093031305964092
BTS_fall_allbox_effic1,7,Haddock,sizebin5,100,-999,0.018697909356124195,-999,6.438399317013834e-6,0.031300389154387494,-999,0.023999881128001933,0.025702820318002074,-999,-999,-999,0.9002925616441673
BTS_fall_allbox_effic1,8,Haddock,sizebin2,100,-999,0.0031287070152648437,-999,1.572106556490363e-8,3.288099563734354e-4,-999,0.0014940013398571969,0.015155969099216746,-999,-999,-999,0.9798924968682222
BTS_fall_allbox_effic1,8,Haddock,sizebin3,100,-999,0.0056067315086829675,-999,1.423664823163401e-6,0.0206635375840178,-999,0.023783536973244743,0.031220742343895505,-999,-999,-999,0.9187240279253358
BTS_fall_allbox_effic1,8,Haddock,sizebin4,100,-999,0.005914635698769018,-999,3.84460439264087e-6,0.03322130271913855,-999,0.029569437196085062,0.03237352898238859,-999,-999,-999,0.8989172507992261
BTS_fall_allbox_effic1,8,Haddock,sizebin5,100,-999,0.006125519596567954,-999,6.765641938881727e-6,0.03950758425922806,-999,0.03227022348012317,0.03346975303477837,-999,-999,-999,0.8886201539873636
BTS_fall_allbox_effic1,9,Haddock,sizebin2,100,-999,0.006780176944332252,-999,1.262242512008012e-7,2.449039947610225e-4,-999,0.0016451501115856977,0.01884913235205931,-999,-999,-999,0.9724805103730105
BTS_fall_allbox_effic1,9,Haddock,sizebin3,100,-999,0.010840209176555737,-999,8.468383144349115e-7,0.01777189819789894,-999,0.019376972629192066,0.031228439397124608,-999,-999,-999,0.9207816337609143
BTS_fall_allbox_effic1,9,Haddock,sizebin4,100,-999,0.01108690813461004,-999,1.9705866199491374e-6,0.027894227877404677,-999,0.023272525222831415,0.031153523027815384,-999,-999,-999,0.9065908451507185
BTS_fall_allbox_effic1,9,Haddock,sizebin5,100,-999,0.011263736687329665,-999,4.161951622266202e-6,0.03255914553103335,-999,0.02482701954334183,0.03142961190524467,-999,-999,-999,0.8999163243814282
BTS_fall_allbox_effic1,10,Haddock,sizebin2,100,-999,0.006119501681183634,-999,2.4701435871803536e-8,2.3481995523531748e-4,-999,7.511181840780078e-4,0.01909083804908113,-999,-999,-999,0.9738036974289861
BTS_fall_allbox_effic1,10,Haddock,sizebin3,100,-999,0.010255407016465226,-999,7.41980254130683e-7,0.018118394529895995,-999,0.017826014631531394,0.029084752924444186,-999,-999,-999,0.924714688917409
BTS_fall_allbox_effic1,10,Haddock,sizebin4,100,-999,0.010480937503165366,-999,1.34165402695863e-6,0.026280631746051563,-999,0.02089284746303531,0.02923359922351693,-999,-999,-999,0.9131106424102039
BTS_fall_allbox_effic1,10,Haddock,sizebin5,100,-999,0.010648385721230669,-999,2.7980877543693663e-6,0.030084443406748138,-999,0.02206303216813517,0.029685634898128036,-999,-999,-999,0.9075157057180037
BTS_fall_allbox_effic1,11,Haddock,sizebin1,100,-999,0.008150380640605399,-999,-999,2.973327038044563e-5,-999,-999,3.331113214615755e-4,-999,-999,-999,0.9914867747675525
BTS_fall_allbox_effic1,11,Haddock,sizebin2,100,-999,0.009034184862862515,-999,8.098127203958697e-8,2.979239745608455e-4,-999,0.0023793070506495312,0.0070428580773799,-999,-999,-999,0.9812456450532752
BTS_fall_allbox_effic1,11,Haddock,sizebin3,100,-999,0.015669510502254135,-999,1.3949169685676407e-6,0.02727853353473976,-999,0.02752596364868091,0.04725642443871825,-999,-999,-999,0.8822681729586384
BTS_fall_allbox_effic1,11,Haddock,sizebin4,100,-999,0.016157298962384152,-999,2.0927773692967733e-6,0.03744590369302576,-999,0.03181921271078482,0.04753169135015201,-999,-999,-999,0.8670438005062839
BTS_fall_allbox_effic1,11,Haddock,sizebin5,100,-999,0.01684492440361019,-999,3.633359071801389e-6,0.04351598655169832,-999,0.03442725802250517,0.04907167719459098,-999,-999,-999,0.8561365204685235
BTS_fall_allbox_effic1,12,Haddock,sizebin1,100,-999,0.0035946955214101847,-999,-999,7.938027382731192e-5,-999,-999,0.0016484473733950117,-999,-999,-999,0.9946774768313675
BTS_fall_allbox_effic1,12,Haddock,sizebin2,100,-999,0.003928237360954182,-999,1.789870143668024e-9,1.0639957909611706e-4,-999,0.002005143958357777,0.0056850805435572326,-999,-999,-999,0.9882751367681646
