survey,year,species,sizebin,inpN,Blue_whiting,Capelin,Green_halibut,Haddock,Long_rough_dab,Mackerel,North_atl_cod,Norwegian_ssh,Polar_cod,Redfish,Saithe,allotherprey
BTS_fall_allbox_effic1,98,Haddock,sizebin4,10000000,NA,0.01774089674204042,NA,2.403848732646322e-6,0.02864186580741744,NA,0.025795698648886586,0.035249407786650845,NA,NA,NA,0.892569727166272
BTS_fall_allbox_effic1,98,Haddock,sizebin5,10000000,NA,0.0179441399543841,NA,2.8455893519458007e-6,0.030674369159447937,NA,0.026748409716220493,0.03580693181678901,NA,NA,NA,0.8888233037638065
BTS_fall_allbox_effic1,99,Haddock,sizebin2,10000000,NA,0.007220019610808335,NA,2.150064419392189e-9,1.3923535396187875e-4,NA,0.0016867992534253782,0.016703235305230206,NA,NA,NA,0.9742507083265097
BTS_fall_allbox_effic1,99,Haddock,sizebin3,10000000,NA,0.009489619477789847,NA,2.6746426372900017e-7,0.006208588221632836,NA,0.011002297872656944,0.028932674212256,NA,NA,NA,0.9443665527514007
BTS_fall_allbox_effic1,99,Haddock,sizebin4,10000000,NA,0.010047201629453733,NA,1.7050561425094689e-6,0.018475176679260515,NA,0.016533335565889345,0.02852532824835721,NA,NA,NA,0.9264172528208967
BTS_fall_allbox_effic1,99,Haddock,sizebin5,10000000,NA,0.01014916188143536,NA,2.413108178347611e-6,0.019723365305472345,NA,0.017092043149313216,0.028701929726243407,NA,NA,NA,0.9243310868293573
BTS_fall_allbox_effic1,100,Haddock,sizebin2,10000000,NA,0.0078265639414244,NA,2.456649179379013e-8,1.487502219927074e-4,NA,9.0538095269434e-4,0.006899280538309404,NA,NA,NA,0.9842199997790874
BTS_fall_allbox_effic1,100,Haddock,sizebin3,10000000,NA,0.01184156812226027,NA,4.5792906311788207e-7,0.009246873371186366,NA,0.01788994069113629,0.03903893419623201,NA,NA,NA,0.921982225690122
BTS_fall_allbox_effic1,100,Haddock,sizebin4,10000000,NA,0.012530848558938145,NA,1.8438446625005427e-6,0.026905587681759453,NA,0.026522812106458453,0.0381515298032913,NA,NA,NA,0.8958873780048902
BTS_fall_allbox_effic1,100,Haddock,sizebin5,10000000,NA,0.012775628979671893,NA,2.8540845930772975e-6,0.030385173413849567,NA,0.028305533992373184,0.03837806262902383,NA,NA,NA,0.8901527469004884
BTS_fall_allbox_effic1,101,Haddock,sizebin2,10000000,NA,0.011182418886096626,NA,7.50698553122073e-9,1.146944017741141e-4,NA,4.986798422555729e-4,0.008284736714451686,NA,NA,NA,0.9799194626484364
BTS_fall_allbox_effic1,101,Haddock,sizebin3,10000000,NA,0.018209457368720938,NA,3.820164329652354e-7,0.011413802701516047,NA,0.0177767372012789,0.029273406357288076,NA,NA,NA,0.923326214354763
BTS_fall_allbox_effic1,101,Haddock,sizebin4,10000000,NA,0.018840940237494143,NA,8.110711688587865e-7,0.02536133509139529,NA,0.02384186717926819,0.03008125133237769,NA,NA,NA,0.9018737950882958
BTS_fall_allbox_effic1,101,Haddock,sizebin5,10000000,NA,0.01924448258462774,NA,1.1360752504550151e-6,0.03116618190100435,NA,0.026411098823425672,0.030970141553941954,NA,NA,NA,0.8922069590617498
BTS_fall_allbox_effic1,102,Haddock,sizebin2,10000000,NA,0.007893715839952483,NA,9.027907985670716e-9,7.397801564624967e-5,NA,3.6978589347121213e-4,0.010489520300631423,NA,NA,NA,0.9811729909223906
BTS_fall_allbox_effic1,102,Haddock,sizebin3,10000000,NA,0.0114775152861835,NA,2.6678056658559713e-7,0.00858328166225337,NA,0.011822309860663892,0.022008159333367177,NA,NA,NA,0.9461084670769655
BTS_fall_allbox_effic1,102,Haddock,sizebin4,10000000,NA,0.011942505872875772,NA,4.345894702339461e-7,0.015946330947435024,NA,0.015167181765839187,0.02257829902927243,NA,NA,NA,0.9343652477951073
BTS_fall_allbox_effic1,102,Haddock,sizebin5,10000000,NA,0.012262321911684968,NA,6.838513161138921e-7,0.019239294598910217,NA,0.01667652367464345,0.02321856476352889,NA,NA,NA,0.9286026111999164
BTS_fall_allbox_effic1,103,Haddock,sizebin2,10000000,NA,0.00923693450950076,NA,3.578242266871345e-8,1.308257616985422e-4,NA,0.0011169939226549305,0.01653722579900207,NA,NA,NA,0.972977984224721
BTS_fall_allbox_effic1,103,Haddock,sizebin3,10000000,NA,0.01541923465644571,NA,5.404321272251677e-7,0.015150414511164622,NA,0.019086979128409332,0.03466730602841927,NA,NA,NA,0.9156755252434339
BTS_fall_allbox_effic1,103,Haddock,sizebin4,10000000,NA,0.016105136921731784,NA,8.792608878539976e-7,0.02593161632978807,NA,0.024077021113948095,0.035714174291827945,NA,NA,NA,0.8981711720818163
BTS_fall_allbox_effic1,103,Haddock,sizebin5,10000000,NA,0.01659983834249624,NA,1.142715014737553e-6,0.029445066067626098,NA,0.02583820178826863,0.03696225214210421,NA,NA,NA,0.89115349894449
BTS_fall_allbox_effic1,104,Haddock,sizebin1,10000000,NA,0.009164423297786215,NA,NA,7.512384871937979e-5,NA,NA,0.003785847342684098,NA,NA,NA,0.9869746055108103
BTS_fall_allbox_effic1,104,Haddock,sizebin2,10000000,NA,0.00963735195577004,NA,2.236960425773938e-8,1.0760053305089036e-4,NA,0.0010242967382932504,0.006470530484789557,NA,NA,NA,0.982760197918492
BTS_fall_allbox_effic1,104,Haddock,sizebin3,10000000,NA,0.015719691801218787,NA,6.115441987111451e-7,0.014852810254533383,NA,0.018860978250623033,0.0376861875710338,NA,NA,NA,0.9128797205783923
BTS_fall_allbox_effic1,104,Haddock,sizebin4,10000000,NA,0.01626833738748742,NA,1.0260734981810772e-6,0.0278493892869333,NA,0.024401418589622432,0.038484660263951156,NA,NA,NA,0.8929951683985076
BTS_fall_allbox_effic1,104,Haddock,sizebin5,10000000,NA,0.016653478490887004,NA,1.2903875360495701e-6,0.030991198290112182,NA,0.025852297669701377,0.03972977114758838,NA,NA,NA,0.886771964014175
BTS_fall_allbox_effic1,105,Haddock,sizebin1,10000000,NA,0.006974428665515723,NA,NA,6.113077793146614e-5,NA,NA,0.001648332049171111,NA,NA,NA,0.9913161085073817
BTS_fall_allbox_effic1,105,Haddock,sizebin2,10000000,NA,0.007068582649234148,NA,1.6169472146268828e-8,7.133952174841506e-5,NA,3.68988869764454e-4,0.0026575069730365676,NA,NA,NA,0.9898335658167443
BTS_fall_allbox_effic1,105,Haddock,sizebin3,10000000,NA,0.009457472703230422,NA,3.6235703633906085e-7,0.008774806572954317,NA,0.012063199174041408,0.02463806299502786,NA,NA,NA,0.9450660961977096
BTS_fall_allbox_effic1,105,Haddock,sizebin4,10000000,NA,0.009763278964044124,NA,7.61848863627476e-7,0.017834631466177666,NA,0.01599862311803875,0.02485269206116316,NA,NA,NA,0.9315500125417127
BTS_fall_allbox_effic1,105,Haddock,sizebin5,10000000,NA,0.009917696842402431,NA,1.4450993492990022e-6,0.01960451739358406,NA,0.016824455493901297,0.025303129308369615,NA,NA,NA,0.9283487558623933
BTS_fall_allbox_effic1,106,Haddock,sizebin2,10000000,NA,0.010921345387644598,NA,3.5418163024438464e-8,1.288165247743079e-4,NA,0.0011149115333825433,0.005119914013208972,NA,NA,NA,0.9827149771228265
BTS_fall_allbox_effic1,106,Haddock,sizebin3,10000000,NA,0.016681800710574714,NA,7.690066944884654e-7,0.01225262969314604,NA,0.017489080128150664,0.02655182575860408,NA,NA,NA,0.92702389470283
BTS_fall_allbox_effic1,106,Haddock,sizebin4,10000000,NA,0.017286741582203217,NA,1.3147792286266372e-6,0.02805062251981488,NA,0.02421609761223639,0.02679867745249457,NA,NA,NA,0.9036465460540223
BTS_fall_allbox_effic1,106,Haddock,sizebin5,10000000,NA,0.017577355344804417,NA,1.654811278605286e-6,0.03116669605718402,NA,0.02567094913531816,0.027463588958668444,NA,NA,NA,0.8981197556927464
BTS_fall_allbox_effic1,107,Haddock,sizebin2,10000000,NA,0.009372659309652025,NA,1.2380987183348453e-7,1.466030331461399e-4,NA,3.5844477928015005e-5,0.007169000674488004,NA,NA,NA,0.983275768694914
BTS_fall_allbox_effic1,107,Haddock,sizebin3,10000000,NA,0.013679539471283865,NA,1.083507652970396e-6,0.011244904630166187,NA,0.011746335978674178,0.023845326735131962,NA,NA,NA,0.9394828096770909
BTS_fall_allbox_effic1,107,Haddock,sizebin4,10000000,NA,0.013954667400854548,NA,2.4116396095086745e-6,0.03216034178811761,NA,0.025737466794899085,0.023850014811024164,NA,NA,NA,0.9042950975654951
BTS_fall_allbox_effic1,107,Haddock,sizebin5,10000000,NA,0.014168148051809671,NA,2.951447627675084e-6,0.035129188800243995,NA,0.027003131265382965,0.024312944928817828,NA,NA,NA,0.8993836355061179
BTS_fall_allbox_effic1,108,Haddock,sizebin2,10000000,NA,0.007598720856248623,NA,3.354902084986498e-8,1.1072937224653907e-4,NA,4.8015357712769196e-5,0.006525204384202029,NA,NA,NA,0.9857172964805692
BTS_fall_allbox_effic1,108,Haddock,sizebin3,10000000,NA,0.010314450452125602,NA,4.7279633389724314e-7,0.006211316740855721,NA,0.006611311744561731,0.01511201246511763,NA,NA,NA,0.9617504358010054
BTS_fall_allbox_effic1,108,Haddock,sizebin4,10000000,NA,0.010650596433429143,NA,1.4027689363622473e-6,0.02098330656622272,NA,0.016338305759641653,0.015462304070924691,NA,NA,NA,0.9365640844008454
BTS_fall_allbox_effic1,108,Haddock,sizebin5,10000000,NA,0.010768788730846877,NA,2.0226724796845783e-6,0.02271812835286799,NA,0.017089242068757424,0.01580352833526064,NA,NA,NA,0.9336182898397873
BTS_fall_allbox_effic1,109,Haddock,sizebin2,10000000,NA,0.008679280702761919,NA,1.2284758219340476e-9,1.7243026787645648e-4,NA,0.001517400390549038,0.007748881658101997,NA,NA,NA,0.9818820057522347
BTS_fall_allbox_effic1,109,Haddock,sizebin3,10000000,NA,0.013130029991301516,NA,2.5385227651797966e-7,0.00748680198426494,NA,0.014193715420600482,0.017689616864067392,NA,NA,NA,0.9474995818874892
BTS_fall_allbox_effic1,109,Haddock,sizebin4,10000000,NA,0.013987336914692042,NA,1.5513316095958357e-6,0.02660654097215863,NA,0.02209340765701979,0.0185637097026266,NA,NA,NA,0.9187474534218933
BTS_fall_allbox_effic1,109,Haddock,sizebin5,10000000,NA,0.014226832144981683,NA,2.5019306223798723e-6,0.030774152890608635,NA,0.02379456282500799,0.0190584122256778,NA,NA,NA,0.9121435379831015
BTS_fall_allbox_effic1,110,Haddock,sizebin1,10000000,NA,0.008847134241852517,NA,NA,8.794720948371319e-5,NA,NA,0.002652832440275032,NA,NA,NA,0.9884120861083887
BTS_fall_allbox_effic1,110,Haddock,sizebin2,10000000,NA,0.009239618059416746,NA,1.1562657760709e-8,1.2929678995042847e-4,NA,8.927707925794159e-4,0.0038827863894484137,NA,NA,NA,0.9858555164059473
BTS_fall_allbox_effic1,110,Haddock,sizebin3,10000000,NA,0.016711201920456862,NA,4.175764533538382e-7,0.010611231504624693,NA,0.020461297802409725,0.025485560673661124,NA,NA,NA,0.9267302905223942
BTS_fall_allbox_effic1,110,Haddock,sizebin4,10000000,NA,0.017727811773679953,NA,1.2708713116271762e-6,0.03446829732408797,NA,0.030395901787982477,0.02625895389001658,NA,NA,NA,0.8911477643529214
BTS_fall_allbox_effic1,110,Haddock,sizebin5,10000000,NA,0.01821338949855606,NA,1.8467069308184418e-6,0.04201836861179594,NA,0.03361295218632007,0.027019423053469535,NA,NA,NA,0.8791340199429276
BTS_fall_allbox_effic1,111,Haddock,sizebin2,10000000,NA,0.010466299023759494,NA,9.410878045792401e-9,1.519649526726808e-4,NA,5.17490101825174e-4,0.0040497592340486615,NA,NA,NA,0.9848144772768159
BTS_fall_allbox_effic1,111,Haddock,sizebin3,10000000,NA,0.017422213199611982,NA,3.354376386816591e-7,0.012974672571052405,NA,0.01850977915814496,0.021049503990169208,NA,NA,NA,0.9300434956433827
BTS_fall_allbox_effic1,111,Haddock,sizebin4,10000000,NA,0.018140890534968607,NA,1.0367745013030835e-6,0.02998852921160129,NA,0.025285803197297896,0.021658302247524602,NA,NA,NA,0.9049254380341063
BTS_fall_allbox_effic1,111,Haddock,sizebin5,10000000,NA,0.01851910315877717,NA,1.5951427258421986e-6,0.03635184035628761,NA,0.027799566868540595,0.022285571553730368,NA,NA,NA,0.8950423229199385
BTS_fall_allbox_effic1,112,Haddock,sizebin2,10000000,NA,0.009356290114457343,NA,9.947148951812151e-9,1.6332967918732076e-4,NA,0.0020127127537643975,0.008790029519646813,NA,NA,NA,0.9796776279857952
BTS_fall_allbox_effic1,112,Haddock,sizebin3,10000000,NA,0.014017763774572955,NA,3.2315780912890956e-7,0.012805375020312832,NA,0.018524062473560268,0.02198046348627362,NA,NA,NA,0.9326720120874712
BTS_fall_allbox_effic1,112,Haddock,sizebin4,10000000,NA,0.014522278487819413,NA,7.670803260946739e-7,0.029004030153067954,NA,0.02502439329606009,0.022610670749938094,NA,NA,NA,0.9088378602327883
BTS_fall_allbox_effic1,112,Haddock,sizebin5,10000000,NA,0.014830208291081963,NA,1.208415276161047e-6,0.035684370332840706,NA,0.027689658160965972,0.02330967775436473,NA,NA,NA,0.8984848770454704
BTS_fall_allbox_effic1,113,Haddock,sizebin1,10000000,NA,0.007756501431176678,NA,NA,7.33086930497328e-5,NA,NA,0.00991532925652538,NA,NA,NA,0.9822548606192482
BTS_fall_allbox_effic1,113,Haddock,sizebin2,10000000,NA,0.007954029412985881,NA,2.6223470725486532e-8,9.657686427784823e-5,NA,6.510976603984598e-4,0.010915868019069791,NA,NA,NA,0.9803824018197973
BTS_fall_allbox_effic1,113,Haddock,sizebin3,10000000,NA,0.010694997117829485,NA,3.2027016182285783e-7,0.008469661074122479,NA,0.011784212346310188,0.02321852157751768,NA,NA,NA,0.9458322876140584
BTS_fall_allbox_effic1,113,Haddock,sizebin4,10000000,NA,0.01108405193383522,NA,5.998189060087671e-7,0.0202021390157071,NA,0.016238839564908028,0.023157409170385647,NA,NA,NA,0.929316960496258
BTS_fall_allbox_effic1,113,Haddock,sizebin5,10000000,NA,0.011268123641520272,NA,8.531160251902849e-7,0.023357095662784513,NA,0.017427715736063602,0.023582593681547224,NA,NA,NA,0.9243636181620591
BTS_fall_allbox_effic1,114,Haddock,sizebin1,10000000,NA,0.0076001009170342144,NA,NA,8.385951126016487e-5,NA,NA,0.021436053593855954,NA,NA,NA,0.9708799859778496
BTS_fall_allbox_effic1,114,Haddock,sizebin2,10000000,NA,0.007929673622265444,NA,1.39664839838921e-8,1.1455994096040101e-4,NA,8.24003167751378e-4,0.022527766075893265,NA,NA,NA,0.9686039832266455
BTS_fall_allbox_effic1,114,Haddock,sizebin3,10000000,NA,0.013227659332385412,NA,4.026698757584598e-7,0.012763089238282382,NA,0.0171051999434504,0.038641346796759,NA,NA,NA,0.9182623020192471
BTS_fall_allbox_effic1,114,Haddock,sizebin4,10000000,NA,0.013818213869045541,NA,8.182044452795132e-7,0.030115803182648452,NA,0.02346853652052091,0.03910935882900019,NA,NA,NA,0.8934872693943396
BTS_fall_allbox_effic1,114,Haddock,sizebin5,10000000,NA,0.014225065996807671,NA,1.4022632990331527e-6,0.035357247898874095,NA,0.02541827788327028,0.040113404360010756,NA,NA,NA,0.8848846015977382
BTS_fall_allbox_effic1,115,Haddock,sizebin1,10000000,NA,0.009244480119786255,NA,NA,7.814489503266844e-5,NA,NA,0.020587798778169332,NA,NA,NA,0.97008957620701175
BTS_fall_allbox_effic1,115,Haddock,sizebin2,10000000,NA,0.009709047060367326,NA,3.6178032401805244e-8,1.0677674265578146e-4,NA,9.934204502485867e-4,0.022562092729896555,NA,NA,NA,0.9666286268387994
BTS_fall_allbox_effic1,115,Haddock,sizebin3,10000000,NA,0.015265193115934182,NA,6.366768027965412e-7,0.010639326816957591,NA,0.015382865916607131,0.044601406957088634,NA,NA,NA,0.9141105705166097
BTS_fall_allbox_effic1,115,Haddock,sizebin4,10000000,NA,0.01573235734403131,NA,9.022554313517567e-7,0.028227820699944083,NA,0.021396427224357004,0.04504561029400156,NA,NA,NA,0.8895968821822346
BTS_fall_allbox_effic1,115,Haddock,sizebin5,10000000,NA,0.01606009700773338,NA,1.129733968683417e-6,0.03392767412084893,NA,0.02324321006093812,0.04581281863473318,NA,NA,NA,0.8809550704417777
BTS_fall_allbox_effic1,116,Haddock,sizebin2,10000000,NA,0.008535085298485878,NA,3.2828882635611814e-8,8.622928522123257e-5,NA,1.8044975056496246e-5,0.02919848190476072,NA,NA,NA,0.9621621257075931
BTS_fall_allbox_effic1,116,Haddock,sizebin3,10000000,NA,0.011539629931685893,NA,3.744490598545337e-7,0.007417569745149676,NA,0.007312863440771432,0.03799609028718863,NA,NA,NA,0.9357334721461446
BTS_fall_allbox_effic1,116,Haddock,sizebin4,10000000,NA,0.01172592017114424,NA,6.373327940899138e-7,0.019600241025597816,NA,0.014781976899222837,0.03784705009603056,NA,NA,NA,0.9160441744752105
BTS_fall_allbox_effic1,116,Haddock,sizebin5,10000000,NA,0.011923659753670005,NA,9.596418948102745e-7,0.02236480651259423,NA,0.015646271237089324,0.038242325804037546,NA,NA,NA,0.9118219770507141
BTS_fall_allbox_effic1,117,Haddock,sizebin1,10000000,NA,0.007560481837506967,NA,NA,8.0133385955225e-5,NA,NA,0.007583321216488154,NA,NA,NA,0.9847760635600497
BTS_fall_allbox_effic1,117,Haddock,sizebin2,10000000,NA,0.008148333770189434,NA,5.271399632233096e-8,1.281337638771861e-4,NA,0.0017596059291349953,0.01567956555517553,NA,NA,NA,0.9742843082676266
BTS_fall_allbox_effic1,117,Haddock,sizebin3,10000000,NA,0.011971905976183913,NA,4.503259048363371e-7,0.009315512144553296,NA,0.015179983627478471,0.06253811301309364,NA,NA,NA,0.9009940349127858
BTS_fall_allbox_effic1,117,Haddock,sizebin4,10000000,NA,0.012632972702856963,NA,1.1570694086319436e-6,0.029968766109592117,NA,0.02251355292203647,0.062430002343745135,NA,NA,NA,0.8724535488523607
BTS_fall_allbox_effic1,117,Haddock,sizebin5,10000000,NA,0.012931404360414137,NA,1.457448418198397e-6,0.034045739143202094,NA,0.0238857675023124,0.06306170929401668,NA,NA,NA,0.8660739222516365
BTS_fall_allbox_effic1,118,Haddock,sizebin1,10000000,NA,0.008442285586759336,NA,NA,8.43751158546189e-5,NA,NA,0.004418651799378871,NA,NA,NA,0.9870546874980072
BTS_fall_allbox_effic1,118,Haddock,sizebin2,10000000,NA,0.008946136599505335,NA,3.730932984844694e-8,1.2112320253169249e-4,NA,0.001301894958185412,0.009869400687852414,NA,NA,NA,0.9797614072425953
BTS_fall_allbox_effic1,118,Haddock,sizebin3,10000000,NA,0.013540662145450078,NA,3.9181824733823605e-7,0.007820901833119892,NA,0.014927043039468698,0.05495071254786491,NA,NA,NA,0.9087602886158491
BTS_fall_allbox_effic1,118,Haddock,sizebin4,10000000,NA,0.014271458146964847,NA,1.112062815149263e-6,0.02917879649470658,NA,0.02276712379925783,0.05457088082066634,NA,NA,NA,0.8792106286755892
BTS_fall_allbox_effic1,118,Haddock,sizebin5,10000000,NA,0.014514910673547961,NA,1.6354942483888251e-6,0.033178532393349836,NA,0.02416302035958938,0.055086612015062264,NA,NA,NA,0.8730552890642022
BTS_fall_allbox_effic1,119,Haddock,sizebin2,10000000,NA,0.00922264880384005,NA,2.3535128106599275e-8,1.1367207788334279e-4,NA,3.186054505938564e-5,0.006139855299333792,NA,NA,NA,0.9844919397387554
BTS_fall_allbox_effic1,119,Haddock,sizebin3,10000000,NA,0.012638472026797437,NA,3.035973459047903e-7,0.005330308294686277,NA,0.007160271526430087,0.03197035327713772,NA,NA,NA,0.9429002912776026
BTS_fall_allbox_effic1,119,Haddock,sizebin4,10000000,NA,0.012995068127836393,NA,6.487695390126876e-7,0.019741824045417293,NA,0.01682232360634086,0.031933522185770946,NA,NA,NA,0.9185066132650955
BTS_fall_allbox_effic1,119,Haddock,sizebin5,10000000,NA,0.013298807705491593,NA,1.163615628834502e-6,0.02450325171786568,NA,0.01880710522764991,0.03233446362577092,NA,NA,NA,0.9110552081075931
BTS_fall_allbox_effic1,120,Haddock,sizebin2,10000000,NA,0.008155722014721364,NA,5.477927409840955e-8,8.629355595388908e-5,NA,7.306969531687614e-4,0.005670784855008319,NA,NA,NA,0.9853564478418736
BTS_fall_allbox_effic1,120,Haddock,sizebin3,10000000,NA,0.012014963550334677,NA,5.30826098686643e-7,0.0052832307344816525,NA,0.012339085449373661,0.028782401184950845,NA,NA,NA,0.9415797882547605
BTS_fall_allbox_effic1,120,Haddock,sizebin4,10000000,NA,0.012988622764915702,NA,8.930771554787584e-7,0.01885385209846799,NA,0.018812620427839842,0.029537410341705962,NA,NA,NA,0.919806601289915
BTS_fall_allbox_effic1,120,Haddock,sizebin5,10000000,NA,0.01349207553773717,NA,1.6275481522973033e-6,0.024655262245462477,NA,0.021629176119450786,0.030421782832847695,NA,NA,NA,0.9098000757163496
BTS_fall_allbox_effic1,121,Haddock,sizebin2,10000000,NA,0.010012669545838557,NA,1.5327102621474706e-8,1.1006032966650187e-4,NA,7.797474641783021e-4,0.0052922575711987765,NA,NA,NA,0.9838052497620152
BTS_fall_allbox_effic1,121,Haddock,sizebin3,10000000,NA,0.01590646623398078,NA,3.211504137653548e-7,0.008871023237758912,NA,0.016572917747973568,0.03512630779557423,NA,NA,NA,0.9235229638342988
BTS_fall_allbox_effic1,121,Haddock,sizebin4,10000000,NA,0.016654886235315445,NA,7.086705889497556e-7,0.02648495991971635,NA,0.023834383427427788,0.034959968651818406,NA,NA,NA,0.898065093095133
BTS_fall_allbox_effic1,121,Haddock,sizebin5,10000000,NA,0.0171062894466958,NA,1.2573870360343747e-6,0.03393151410785014,NA,0.026971320716121672,0.03561307135240459,NA,NA,NA,0.8863765469898918
BTS_fall_allbox_effic1,122,Haddock,sizebin2,10000000,NA,0.008528591759347759,NA,2.4450279049687628e-8,1.2140243427574479e-4,NA,0.0011649450260292726,0.006310062866834401,NA,NA,NA,0.9838749734632338
BTS_fall_allbox_effic1,122,Haddock,sizebin3,10000000,NA,0.013904877458645623,NA,4.6720304104647434e-7,0.009674714545491393,NA,0.016647080134366797,0.032763046033690776,NA,NA,NA,0.9270098146247644
BTS_fall_allbox_effic1,122,Haddock,sizebin4,10000000,NA,0.0145202449426048,NA,9.593498584673797e-7,0.02759135557167075,NA,0.023644102375603344,0.032780839662566646,NA,NA,NA,0.901462498097696
BTS_fall_allbox_effic1,122,Haddock,sizebin5,10000000,NA,0.014908601618612797,NA,1.4847999531034648e-6,0.03549528163626457,NA,0.026792336578547397,0.03345253641606406,NA,NA,NA,0.8893497589505581
BTS_fall_allbox_effic1,123,Haddock,sizebin2,10000000,NA,0.006671461497891583,NA,1.914526951378279e-8,8.844084999900637e-5,NA,5.62239557284048e-6,0.004437961484883827,NA,NA,NA,0.9887964946263832
