survey,year,species,sizebin,inpN,Blue_whiting,Capelin,Green_halibut,Haddock,Long_rough_dab,Mackerel,North_atl_cod,Norwegian_ssh,Polar_cod,Redfish,Saithe,allotherprey
BTS_fall_allbox_effic1,48,Long_rough_dab,sizebin2,100,-999,0.003465444041438186,-999,-999,-999,-999,1.4247546210367275e-7,2.0978967988253294e-4,7.256478206270478e-5,-999,-999,0.9962520590211544
BTS_fall_allbox_effic1,48,Long_rough_dab,sizebin3,100,-999,0.006368437303220346,-999,-999,-999,-999,0.0014289446204639525,0.011805210390640806,2.2769598843010999e-4,-999,-999,0.9801697116972448
BTS_fall_allbox_effic1,48,Long_rough_dab,sizebin4,100,-999,0.006521243290423842,-999,-999,-999,-999,0.0028975476941751127,0.019936445279369466,2.3302110789326713e-4,-999,-999,0.9704117426281383
BTS_fall_allbox_effic1,48,Long_rough_dab,sizebin5,100,-999,0.0065538105721148114,-999,-999,-999,-999,0.0029300726428128,0.02022382565259062,2.324040316306928e-4,-999,-999,0.9700598871008511
BTS_fall_allbox_effic1,49,Long_rough_dab,sizebin1,100,-999,1.5825328996733518e-4,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.9998417467100327
BTS_fall_allbox_effic1,49,Long_rough_dab,sizebin2,100,-999,0.00329173423238702,-999,-999,-999,-999,-999,9.793813172994223e-5,7.069349983278349e-5,-999,-999,0.9965396341360503
BTS_fall_allbox_effic1,49,Long_rough_dab,sizebin3,100,-999,0.0061532852491666765,-999,-999,-999,-999,-999,0.009299991329142882,2.3265323530250937e-4,-999,-999,0.984314070186388
BTS_fall_allbox_effic1,49,Long_rough_dab,sizebin4,100,-999,0.006333905235967489,-999,-999,-999,-999,-999,0.018406842087449516,2.3486811734586748e-4,-999,-999,0.9750243845592371
BTS_fall_allbox_effic1,49,Long_rough_dab,sizebin5,100,-999,0.006330857319587838,-999,-999,-999,-999,-999,0.019435130105800176,2.334947995843525e-4,-999,-999,0.9740005177750276
BTS_fall_allbox_effic1,50,Long_rough_dab,sizebin1,100,-999,2.1458317589871014e-4,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.9997854168241013
BTS_fall_allbox_effic1,50,Long_rough_dab,sizebin2,100,-999,0.004451772462748643,-999,8.004742539817613e-5,-999,-999,1.665687089085217e-7,9.197650545951436e-5,7.758981022156667e-5,-999,-999,0.9952984472274632
BTS_fall_allbox_effic1,50,Long_rough_dab,sizebin3,100,-999,0.008509721218653685,-999,3.4459624114093574e-4,-999,-999,0.002263645819580687,0.013454179327058002,2.506307743140684e-4,-999,-999,0.9751772266192527
BTS_fall_allbox_effic1,50,Long_rough_dab,sizebin4,100,-999,0.00877398352875167,-999,4.071207717425887e-4,-999,-999,0.004858006266133002,0.028062202175167392,2.579689056925397e-4,-999,-999,0.9576407183525129
BTS_fall_allbox_effic1,50,Long_rough_dab,sizebin5,100,-999,0.008752596007856476,-999,4.0277961136988763e-4,-999,-999,0.00518964980062004,0.029781045152230054,2.5930394586450386e-4,-999,-999,0.955614625482059
BTS_fall_allbox_effic1,51,Long_rough_dab,sizebin1,100,-999,7.122987293353941e-5,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.9999287701270665
BTS_fall_allbox_effic1,51,Long_rough_dab,sizebin2,100,-999,0.001996411519253552,-999,-999,-999,-999,-999,1.8366433567850986e-4,8.360986631949234e-5,-999,-999,0.9977363142787484
BTS_fall_allbox_effic1,51,Long_rough_dab,sizebin3,100,-999,0.0038169154707919256,-999,-999,-999,-999,0.001974618031535967,0.011166816439432216,2.5957041995660273e-4,-999,-999,0.9827820796382833
BTS_fall_allbox_effic1,51,Long_rough_dab,sizebin4,100,-999,0.0038691018428893696,-999,-999,-999,-999,0.004336820942155682,0.023720376702242037,2.6441474128643055e-4,-999,-999,0.9678092857714264
BTS_fall_allbox_effic1,51,Long_rough_dab,sizebin5,100,-999,0.0038245099432563335,-999,-999,-999,-999,0.004618103597032167,0.02506362257581287,2.6473144691854485e-4,-999,-999,0.9662290324369801
BTS_fall_allbox_effic1,52,Long_rough_dab,sizebin1,100,-999,1.195515041722172e-4,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.9998804484958278
BTS_fall_allbox_effic1,52,Long_rough_dab,sizebin2,100,-999,0.0023755970512871418,-999,-999,-999,-999,1.875940816791992e-6,1.8673786151998358e-4,8.557564965464043e-5,-999,-999,0.9973502134967215
BTS_fall_allbox_effic1,52,Long_rough_dab,sizebin3,100,-999,0.004529260285765967,-999,-999,-999,-999,0.003010255439227341,0.008759087050741122,2.736872716298928e-4,-999,-999,0.9834277099526357
BTS_fall_allbox_effic1,52,Long_rough_dab,sizebin4,100,-999,0.00464686657673892,-999,-999,-999,-999,0.005006342980367402,0.01855714711346585,2.8387411712893235e-4,-999,-999,0.9715057692122989
BTS_fall_allbox_effic1,52,Long_rough_dab,sizebin5,100,-999,0.004587745308488617,-999,-999,-999,-999,0.004917941441028295,0.019725803265657173,2.833037665076431e-4,-999,-999,0.9704852062183182
BTS_fall_allbox_effic1,53,Long_rough_dab,sizebin1,100,-999,1.1819706885857361e-4,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.9998818029311414
BTS_fall_allbox_effic1,53,Long_rough_dab,sizebin2,100,-999,0.0023498500086773983,-999,-999,-999,-999,-999,2.123985993988877e-4,9.023813160153423e-5,-999,-999,0.9973475132603222
BTS_fall_allbox_effic1,53,Long_rough_dab,sizebin3,100,-999,0.004452308012435213,-999,-999,-999,-999,0.0020050656850496454,0.007532378617251836,2.8493403774711287e-4,-999,-999,0.9857253136475161
BTS_fall_allbox_effic1,53,Long_rough_dab,sizebin4,100,-999,0.004582336401378564,-999,-999,-999,-999,0.004407189594537715,0.015202661409950635,2.9450285161380354e-4,-999,-999,0.9755133097425193
BTS_fall_allbox_effic1,53,Long_rough_dab,sizebin5,100,-999,0.0045269267572495,-999,-999,-999,-999,0.004637220103905199,0.015298754942775578,2.9436386484914284e-4,-999,-999,0.9752427343312206
BTS_fall_allbox_effic1,54,Long_rough_dab,sizebin1,100,-999,1.8169229641456524e-4,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.9998183077035855
BTS_fall_allbox_effic1,54,Long_rough_dab,sizebin2,100,-999,0.003455856749633914,-999,-999,-999,-999,-999,3.388448884836171e-4,8.522195481774187e-5,-999,-999,0.9961200764070647
BTS_fall_allbox_effic1,54,Long_rough_dab,sizebin3,100,-999,0.006512659030850596,-999,-999,-999,-999,0.0019903669289004404,0.004129696178860871,2.6519260761569716e-4,-999,-999,0.9871020852537724
BTS_fall_allbox_effic1,54,Long_rough_dab,sizebin4,100,-999,0.006693673613132268,-999,-999,-999,-999,0.00441479698279413,0.0071833150438285484,0.00027284629364872527,-999,-999,0.9814353680665964
BTS_fall_allbox_effic1,54,Long_rough_dab,sizebin5,100,-999,0.006621718905293481,-999,-999,-999,-999,0.004663183836483453,0.006565979561543044,2.713019525306849e-4,-999,-999,0.9818778157441493
BTS_fall_allbox_effic1,55,Long_rough_dab,sizebin1,100,-999,5.177673713483465e-5,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.9999482232628651
BTS_fall_allbox_effic1,55,Long_rough_dab,sizebin2,100,-999,0.001398873663729594,-999,-999,-999,-999,-999,1.8521906298190648e-4,8.317257292239191e-5,-999,-999,0.9983327347003661
BTS_fall_allbox_effic1,55,Long_rough_dab,sizebin3,100,-999,0.002687670009254485,-999,-999,-999,-999,0.0019281999831890482,0.003995763799799157,2.556006303581826e-4,-999,-999,0.9911327655773992
BTS_fall_allbox_effic1,55,Long_rough_dab,sizebin4,100,-999,0.002764562110053831,-999,-999,-999,-999,0.004215970384536931,0.006991728703344777,0.00026366305569268833,-999,-999,0.9857640757463718
BTS_fall_allbox_effic1,55,Long_rough_dab,sizebin5,100,-999,0.0027588491486001242,-999,-999,-999,-999,0.004496192254179864,0.006894043640097427,2.631201742959429e-4,-999,-999,0.9855877947828267
BTS_fall_allbox_effic1,56,Long_rough_dab,sizebin1,100,-999,1.8680676233144566e-4,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.9998131932376686
BTS_fall_allbox_effic1,56,Long_rough_dab,sizebin2,100,-999,0.0033954999495375273,-999,-999,-999,-999,-999,1.4377382547024027e-4,7.866559431411735e-5,-999,-999,0.9963820606306781
BTS_fall_allbox_effic1,56,Long_rough_dab,sizebin3,100,-999,0.00654361134922288,-999,-999,-999,-999,-999,0.002630287414458699,2.5259298340931594e-4,-999,-999,0.9905735082529091
BTS_fall_allbox_effic1,56,Long_rough_dab,sizebin4,100,-999,0.006853875691075139,-999,-999,-999,-999,-999,0.004428374489461039,2.617023558025064e-4,-999,-999,0.9884560474636613
BTS_fall_allbox_effic1,56,Long_rough_dab,sizebin5,100,-999,0.006780227924953815,-999,-999,-999,-999,-999,0.004364980437688817,2.603398781835498e-4,-999,-999,0.9885944517591738
BTS_fall_allbox_effic1,57,Long_rough_dab,sizebin1,100,-999,1.1917049283745238e-4,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.9998808295071625
BTS_fall_allbox_effic1,57,Long_rough_dab,sizebin2,100,-999,0.002499231551307188,-999,-999,-999,-999,-999,1.058100783626416e-4,6.53991117795843e-5,-999,-999,0.9973295592585506
BTS_fall_allbox_effic1,57,Long_rough_dab,sizebin3,100,-999,0.004765038058610754,-999,-999,-999,-999,-999,0.002427397041056979,2.1205995292380324e-4,-999,-999,0.9925955049474084
BTS_fall_allbox_effic1,57,Long_rough_dab,sizebin4,100,-999,0.004970098381938955,-999,-999,-999,-999,-999,0.004040020105336745,2.196527829941945e-4,-999,-999,0.9907702287297301
BTS_fall_allbox_effic1,57,Long_rough_dab,sizebin5,100,-999,0.00497396444612754,-999,-999,-999,-999,-999,0.004125016229788127,2.1960714271551315e-4,-999,-999,0.9906814121813688
BTS_fall_allbox_effic1,58,Long_rough_dab,sizebin1,100,-999,1.2001751607421998e-4,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.9998799824839257
BTS_fall_allbox_effic1,58,Long_rough_dab,sizebin2,100,-999,0.0026382427346213055,-999,-999,-999,-999,-999,3.059823340562078e-5,7.266639284818829e-5,-999,-999,0.9972584926391249
BTS_fall_allbox_effic1,58,Long_rough_dab,sizebin3,100,-999,0.0052381045114038675,-999,-999,-999,-999,-999,0.0016813610217350414,2.3779088815334022e-4,-999,-999,0.9928427435787077
BTS_fall_allbox_effic1,58,Long_rough_dab,sizebin4,100,-999,0.005574792135248187,-999,-999,-999,-999,-999,0.0033325187772610797,2.4555563231675327e-4,-999,-999,0.990847133455174
BTS_fall_allbox_effic1,58,Long_rough_dab,sizebin5,100,-999,0.005476291170260168,-999,-999,-999,-999,-999,0.0034553305570154814,2.4278133023811324e-4,-999,-999,0.9908255969424863
BTS_fall_allbox_effic1,59,Long_rough_dab,sizebin1,100,-999,1.159434071265139e-4,-999,-999,-999,-999,-999,6.937706656655175e-8,-999,-999,-999,0.999883987215807
BTS_fall_allbox_effic1,59,Long_rough_dab,sizebin2,100,-999,0.002352430431030714,-999,-999,-999,-999,-999,3.144251127302615e-5,8.24637406165858e-5,-999,-999,0.9975336633170797
BTS_fall_allbox_effic1,59,Long_rough_dab,sizebin3,100,-999,0.004441264452252579,-999,-999,-999,-999,0.0012742656430706667,0.0015493541427616816,2.5060372773308913e-4,-999,-999,0.992484512034182
BTS_fall_allbox_effic1,59,Long_rough_dab,sizebin4,100,-999,0.0045595694501772265,-999,-999,-999,-999,0.002621568670197064,0.003124429330608922,2.54729946230573e-4,-999,-999,0.9894397026027862
BTS_fall_allbox_effic1,59,Long_rough_dab,sizebin5,100,-999,0.004524789221644699,-999,-999,-999,-999,0.0022173419381738948,0.0032515108102912247,2.550486799760648e-4,-999,-999,0.9897513093499141
BTS_fall_allbox_effic1,60,Long_rough_dab,sizebin1,100,-999,1.6833590343376387e-4,-999,-999,-999,-999,-999,1.027583071923074e-5,-999,-999,-999,0.999821388265847
BTS_fall_allbox_effic1,60,Long_rough_dab,sizebin2,100,-999,0.003456813849695568,-999,-999,-999,-999,-999,1.5520598183273106e-4,8.387798596066693e-5,-999,-999,0.9963041021825111
BTS_fall_allbox_effic1,60,Long_rough_dab,sizebin3,100,-999,0.0067696392572419465,-999,-999,-999,-999,-999,0.001328334421621126,2.5236681579397986e-4,-999,-999,0.9916496595053429
BTS_fall_allbox_effic1,60,Long_rough_dab,sizebin4,100,-999,0.007130231077473039,-999,-999,-999,-999,-999,0.0025455592041023485,2.633932792372428e-4,-999,-999,0.9900608164391874
BTS_fall_allbox_effic1,60,Long_rough_dab,sizebin5,100,-999,0.007082865975862357,-999,-999,-999,-999,-999,0.002673876650903945,2.644188945477277e-4,-999,-999,0.989978838478686
BTS_fall_allbox_effic1,61,Long_rough_dab,sizebin1,100,-999,1.6785581974764675e-4,-999,-999,-999,-999,-999,8.750080787149239e-7,-999,-999,-999,0.9998312691721737
BTS_fall_allbox_effic1,61,Long_rough_dab,sizebin2,100,-999,0.0030213183926127434,-999,-999,-999,-999,-999,3.8254225005919886e-4,7.349629542299503e-5,-999,-999,0.9965226430619051
BTS_fall_allbox_effic1,61,Long_rough_dab,sizebin3,100,-999,0.005606959703502957,-999,-999,-999,-999,-999,0.0013220721875266401,2.180875949799704e-4,-999,-999,0.9928528805139905
BTS_fall_allbox_effic1,61,Long_rough_dab,sizebin4,100,-999,0.0057879395927701695,-999,-999,-999,-999,-999,0.0019628588419230496,2.231142997005972e-4,-999,-999,0.9920260872656061
BTS_fall_allbox_effic1,61,Long_rough_dab,sizebin5,100,-999,0.005757962469358297,-999,-999,-999,-999,-999,0.0020425579458137628,2.2343710382658274e-4,-999,-999,0.9919760424810014
BTS_fall_allbox_effic1,62,Long_rough_dab,sizebin1,100,-999,2.6201245126092603e-4,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.9997379875487391
BTS_fall_allbox_effic1,62,Long_rough_dab,sizebin2,100,-999,0.005101672571932512,-999,-999,-999,-999,-999,8.879055843505874e-4,8.430108207810537e-5,-999,-999,0.9939261207616388
BTS_fall_allbox_effic1,62,Long_rough_dab,sizebin3,100,-999,0.009752837301382655,-999,-999,-999,-999,-999,0.002883423124998795,2.5001771213849314e-4,-999,-999,0.98711372186148
BTS_fall_allbox_effic1,62,Long_rough_dab,sizebin4,100,-999,0.010202137088223357,-999,-999,-999,-999,-999,0.0034551690283092717,2.594238904535713e-4,-999,-999,0.9860832699930138
BTS_fall_allbox_effic1,62,Long_rough_dab,sizebin5,100,-999,0.01020904661709299,-999,-999,-999,-999,-999,0.003514612562821981,2.598925901590856e-4,-999,-999,0.986016448229926
BTS_fall_allbox_effic1,63,Long_rough_dab,sizebin1,100,-999,1.0458801967711565e-4,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.9998954119803228
BTS_fall_allbox_effic1,63,Long_rough_dab,sizebin2,100,-999,0.0025967909809716193,-999,-999,-999,-999,-999,0.0010746737211986184,8.028706653116258e-5,-999,-999,0.9962482482312986
BTS_fall_allbox_effic1,63,Long_rough_dab,sizebin3,100,-999,0.005050291443353851,-999,-999,-999,-999,-999,0.004418999232117375,2.4389551779127017e-4,-999,-999,0.9902868138067376
BTS_fall_allbox_effic1,63,Long_rough_dab,sizebin4,100,-999,0.005247679110890387,-999,-999,-999,-999,-999,0.005117453728407482,2.539310133072732e-4,-999,-999,0.9893809361473949
BTS_fall_allbox_effic1,63,Long_rough_dab,sizebin5,100,-999,0.005186966646221038,-999,-999,-999,-999,-999,0.005083185653463883,2.5385306113281545e-4,-999,-999,0.9894759946391822
BTS_fall_allbox_effic1,64,Long_rough_dab,sizebin1,100,-999,1.698574129106099e-4,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.9998301425870894
BTS_fall_allbox_effic1,64,Long_rough_dab,sizebin2,100,-999,0.0031460429600949492,-999,-999,-999,-999,-999,5.438843985739371e-4,7.907449652621699e-5,-999,-999,0.9962309981448049
BTS_fall_allbox_effic1,64,Long_rough_dab,sizebin3,100,-999,0.0059360674455885545,-999,-999,-999,-999,-999,0.004402780726721668,2.369542489280483e-4,-999,-999,0.9894241975787618
BTS_fall_allbox_effic1,64,Long_rough_dab,sizebin4,100,-999,0.006154984808180925,-999,-999,-999,-999,-999,0.006533914873596194,2.458861005742603e-4,-999,-999,0.9870652142176486
BTS_fall_allbox_effic1,64,Long_rough_dab,sizebin5,100,-999,0.006080685541514742,-999,-999,-999,-999,-999,0.0064717397700890045,2.440747287528518e-4,-999,-999,0.9872034999596434
BTS_fall_allbox_effic1,65,Long_rough_dab,sizebin1,100,-999,1.392984876573643e-4,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.9998607015123426
BTS_fall_allbox_effic1,65,Long_rough_dab,sizebin2,100,-999,0.002826823045292197,-999,6.836302642150018e-5,-999,-999,-999,2.288654257759348e-4,7.23233489240983e-5,-999,-999,0.9968036251535862
BTS_fall_allbox_effic1,65,Long_rough_dab,sizebin3,100,-999,0.005338156108251295,-999,3.022509829623917e-4,-999,-999,-999,0.004862699706663286,2.2205151301001678e-4,-999,-999,0.9892748416891131
BTS_fall_allbox_effic1,65,Long_rough_dab,sizebin4,100,-999,0.005536374345431074,-999,3.5877155258349277e-4,-999,-999,-999,0.007126532405017241,2.2273869635024761e-4,-999,-999,0.9867555830006179
BTS_fall_allbox_effic1,65,Long_rough_dab,sizebin5,100,-999,0.005499996175356799,-999,3.4838600912663885e-4,-999,-999,-999,0.007117396620945097,2.2289918574616046e-4,-999,-999,0.9868113220088253
BTS_fall_allbox_effic1,66,Long_rough_dab,sizebin1,100,-999,1.7195304291031462e-4,-999,-999,-999,-999,-999,1.006684772046894e-7,-999,-999,-999,0.9998279462886125
BTS_fall_allbox_effic1,66,Long_rough_dab,sizebin2,100,-999,0.0032590511670753785,-999,-999,-999,-999,-999,7.343908853684074e-5,7.728882650615351e-5,-999,-999,0.9965902209178816
BTS_fall_allbox_effic1,66,Long_rough_dab,sizebin3,100,-999,0.006184047461136442,-999,7.695685944852172e-4,-999,-999,-999,0.004222741470081095,2.4243585399898036e-4,-999,-999,0.9885812066202982
BTS_fall_allbox_effic1,66,Long_rough_dab,sizebin4,100,-999,0.006463031643023696,-999,0.0015884094088394589,-999,-999,-999,0.00830136274313869,2.491775144961135e-4,-999,-999,0.983398018690502
BTS_fall_allbox_effic1,66,Long_rough_dab,sizebin5,100,-999,0.0063851213392916335,-999,0.0013584817066948267,-999,-999,-999,0.00864103782537032,2.465379847421048e-4,-999,-999,0.9833688211439011
BTS_fall_allbox_effic1,67,Long_rough_dab,sizebin1,100,-999,1.2899460538640532e-4,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.9998710053946136
BTS_fall_allbox_effic1,67,Long_rough_dab,sizebin2,100,-999,0.0027403395869312996,-999,-999,-999,-999,-999,1.6167846864599e-4,7.68782497812198e-5,-999,-999,0.9970211036946415
BTS_fall_allbox_effic1,67,Long_rough_dab,sizebin3,100,-999,0.005301123409649016,-999,-999,-999,-999,-999,0.0044383662526128334,2.4006913936816402e-4,-999,-999,0.99002044119837
BTS_fall_allbox_effic1,67,Long_rough_dab,sizebin4,100,-999,0.005498912841500774,-999,-999,-999,-999,-999,0.009351205231620583,2.456426670124787e-4,-999,-999,0.9849042392598661
BTS_fall_allbox_effic1,67,Long_rough_dab,sizebin5,100,-999,0.0054570575512444845,-999,-999,-999,-999,-999,0.009910540319324878,2.453417003324433e-4,-999,-999,0.9843870604290982
BTS_fall_allbox_effic1,68,Long_rough_dab,sizebin1,100,-999,1.9238652936562082e-4,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.9998076134706344
BTS_fall_allbox_effic1,68,Long_rough_dab,sizebin2,100,-999,0.003811202993132274,-999,-999,-999,-999,-999,2.328923121028172e-4,7.844404395596437e-5,-999,-999,0.995877460650809
BTS_fall_allbox_effic1,68,Long_rough_dab,sizebin3,100,-999,0.0073742938479907615,-999,-999,-999,-999,-999,0.003688956979581878,2.373892879779781e-4,-999,-999,0.9886993598844493
BTS_fall_allbox_effic1,68,Long_rough_dab,sizebin4,100,-999,0.007748427823272127,-999,-999,-999,-999,-999,0.007252550419672501,2.435518277215738e-4,-999,-999,0.9847554699293338
BTS_fall_allbox_effic1,68,Long_rough_dab,sizebin5,100,-999,0.007666728618438696,-999,-999,-999,-999,-999,0.007689933297338419,2.416862155375042e-4,-999,-999,0.9844016518686853
BTS_fall_allbox_effic1,69,Long_rough_dab,sizebin1,100,-999,1.5242318808327294e-4,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.9998475768119167
BTS_fall_allbox_effic1,69,Long_rough_dab,sizebin2,100,-999,0.0029006990593766005,-999,-999,-999,-999,-999,2.5744874287892777e-4,7.880053973922478e-5,-999,-999,0.9967630516580053
BTS_fall_allbox_effic1,69,Long_rough_dab,sizebin3,100,-999,0.005448237118086473,-999,-999,-999,-999,-999,0.0028638978096486036,2.383775401730906e-4,-999,-999,0.9914494875320918
BTS_fall_allbox_effic1,69,Long_rough_dab,sizebin4,100,-999,0.005633815447109041,-999,-999,-999,-999,-999,0.005134813194758702,2.4580137115800746e-4,-999,-999,0.9889855699869743
